,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,ADP.PA,Industrials,47.0
2,AF.PA,Industrials,18.1
3,AI.PA,Basic Materials,43.4
4,ALO.PA,Industrials,48.0
5,ATE.PA,Technology,38.4
6,AKE.PA,Basic Materials,31.9
7,BEN.PA,Consumer Cyclical,33.8
8,BB.PA,Consumer Defensive,44.7
9,BNP.PA,Financial Services,43.2
10,BON.PA,Consumer Defensive,50.9
11,EN.PA,Industrials,46.0
12,BVI.PA,Industrials,46.8
13,CAP.PA,Technology,53.4
14,CA.PA,Consumer Defensive,34.0
15,CNP.PA,Financial Services,17.5
16,BN.PA,Consumer Defensive,51.0
17,DBG.PA,Industrials,25.6
18,EDF.PA,Utilities,49.1
19,FGR.PA,Industrials,49.5
20,ERA.PA,Basic Materials,34.3
21,RF.PA,Financial Services,32.1
22,ERF.PA,Healthcare,43.4
23,ETL.PA,Technology,63.6
24,GFC.PA,Real Estate,40.2
25,GET.PA,Industrials,53.8
26,RMS.PA,Consumer Cyclical,58.2
27,ICAD.PA,Real Estate,45.8
28,NK.PA,Basic Materials,37.7
29,IPN.PA,Healthcare,41.9
30,IPS.PA,Industrials,56.3
31,DEC.PA,Communication Services,42.1
32,LI.PA,Real Estate,51.1
33,OR.PA,Consumer Defensive,63.1
34,MMB.PA,Consumer Cyclical,2.0
35,LR.PA,Industrials,40.1
36,MC.PA,Consumer Cyclical,58.0
37,MAU.PA,Energy,47.9
38,MMT.PA,Communication Services,35.1
39,ML.PA,Consumer Cyclical,37.9
40,NEX.PA,Industrials,39.8
41,NXI.PA,Real Estate,48.4
42,COX.PA,Healthcare,56.1
43,ORP.PA,Healthcare,48.6
44,RI.PA,Consumer Defensive,56.6
45,PUB.PA,Communication Services,41.4
46,RCO.PA,Consumer Defensive,55.4
47,RNO.PA,Consumer Cyclical,56.2
48,RXL.PA,Technology,31.7
49,SK.PA,Consumer Cyclical,45.8
50,SAF.PA,Industrials,53.2
51,SGO.PA,Industrials,28.5
52,SAN.PA,Healthcare,58.3
53,SU.PA,Industrials,43.7
54,SCR.PA,Financial Services,31.7
55,SCHP.PA,Industrials,70.0
56,SESG.PA,Communication Services,47.8
57,GLE.PA,Financial Services,45.7
58,SW.PA,Industrials,50.1
59,SOI.PA,Technology,36.5
60,STM.PA,Technology,35.7
61,TFI.PA,Communication Services,34.7
62,HO.PA,Industrials,58.7
63,UBI.PA,Communication Services,42.3
64,FR.PA,Consumer Cyclical,51.2
65,VK.PA,Basic Materials,51.9
66,VIE.PA,Industrials,47.8
67,RIN.PA,Consumer Defensive,46.6
68,DG.PA,Industrials,51.1
69,VIV.PA,Communication Services,21.3
70,MF.PA,Financial Services,41.1
