,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,ADP.PA,Industrials,38.2
2,AF.PA,Industrials,62.5
3,AI.PA,Basic Materials,58.3
4,ALO.PA,Industrials,12.1
5,ATE.PA,Technology,38.4
6,AKE.PA,Basic Materials,47.7
7,ATO.PA,Technology,21.0
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,35.0
10,BB.PA,Consumer Defensive,41.0
11,BNP.PA,Financial Services,53.5
12,BON.PA,Consumer Defensive,53.2
13,EN.PA,Industrials,48.2
14,BVI.PA,Industrials,51.1
15,CAP.PA,Technology,55.2
16,CA.PA,Consumer Defensive,31.5
17,CO.PA,Consumer Defensive,26.6
18,ACA.PA,Financial Services,55.9
19,BN.PA,Consumer Defensive,63.8
20,DSY.PA,Technology,63.5
21,DBG.PA,Industrials,36.5
22,FGR.PA,Industrials,49.4
23,ERA.PA,Basic Materials,43.8
24,RF.PA,Financial Services,57.2
25,ERF.PA,Healthcare,35.6
26,ETL.PA,Technology,39.5
27,GFC.PA,Real Estate,51.2
28,GET.PA,Industrials,50.3
29,RMS.PA,Consumer Cyclical,45.3
30,ICAD.PA,Real Estate,30.0
31,NK.PA,Basic Materials,23.4
32,IPN.PA,Healthcare,48.9
33,IPS.PA,Industrials,41.2
34,DEC.PA,Communication Services,49.8
35,LI.PA,Real Estate,39.0
36,OR.PA,Consumer Defensive,49.4
37,MMB.PA,Consumer Cyclical,26.2
38,LR.PA,Industrials,52.0
39,MC.PA,Consumer Cyclical,38.1
40,MAU.PA,Energy,52.8
41,MMT.PA,Communication Services,49.5
42,NEX.PA,Industrials,47.8
43,NXI.PA,Real Estate,42.1
44,ORP.PA,Healthcare,50.6
45,RI.PA,Consumer Defensive,31.9
46,PUB.PA,Communication Services,58.9
47,RCO.PA,Consumer Defensive,29.2
48,RNO.PA,Consumer Cyclical,53.3
49,RXL.PA,Technology,39.4
50,SK.PA,Consumer Cyclical,44.4
51,SAF.PA,Industrials,62.6
52,SGO.PA,Industrials,40.4
53,SAN.PA,Healthcare,61.8
54,SU.PA,Industrials,53.3
55,SCR.PA,Financial Services,46.9
56,SCHP.PA,Industrials,24.7
57,SESG.PA,Communication Services,30.9
58,GLE.PA,Financial Services,36.1
59,SW.PA,Industrials,53.3
60,SOI.PA,Technology,51.7
61,TFI.PA,Communication Services,38.3
62,HO.PA,Industrials,63.3
63,UBI.PA,Communication Services,39.1
64,FR.PA,Consumer Cyclical,19.2
65,VK.PA,Basic Materials,43.6
66,VIE.PA,Industrials,38.5
67,DG.PA,Industrials,58.1
68,VIV.PA,Communication Services,62.4
69,MF.PA,Financial Services,41.6
