,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.8
1,ADP.PA,Industrials,61.2
2,AF.PA,Industrials,52.9
3,AI.PA,Basic Materials,50.6
4,ALO.PA,Industrials,32.3
5,ATE.PA,Technology,44.4
6,AKE.PA,Basic Materials,41.7
7,ATO.PA,Technology,36.5
8,CS.PA,Financial Services,62.3
9,BEN.PA,Consumer Cyclical,52.8
10,BB.PA,Consumer Defensive,56.2
11,BNP.PA,Financial Services,51.2
12,BON.PA,Consumer Defensive,46.9
13,EN.PA,Industrials,56.2
14,BVI.PA,Industrials,50.4
15,CAP.PA,Technology,54.4
16,CA.PA,Consumer Defensive,52.0
17,CO.PA,Consumer Defensive,56.3
18,ACA.PA,Financial Services,50.4
19,BN.PA,Consumer Defensive,54.8
20,DBG.PA,Industrials,46.1
21,EDF.PA,Utilities,85.4
22,FGR.PA,Industrials,45.0
23,ERA.PA,Basic Materials,58.1
24,RF.PA,Financial Services,37.6
25,ERF.PA,Healthcare,38.7
26,ETL.PA,Technology,49.3
27,GFC.PA,Real Estate,38.4
28,GET.PA,Industrials,55.4
29,RMS.PA,Consumer Cyclical,70.3
30,ICAD.PA,Real Estate,38.2
31,NK.PA,Basic Materials,34.0
32,IPN.PA,Healthcare,55.6
33,IPS.PA,Industrials,46.0
34,DEC.PA,Communication Services,35.3
35,LI.PA,Real Estate,41.8
36,OR.PA,Consumer Defensive,55.9
37,MMB.PA,Consumer Cyclical,35.0
38,LR.PA,Industrials,38.9
39,MC.PA,Consumer Cyclical,60.5
40,MAU.PA,Energy,66.9
41,MMT.PA,Communication Services,35.2
42,ML.PA,Consumer Cyclical,34.8
43,NEX.PA,Industrials,59.0
44,NXI.PA,Real Estate,43.0
45,COX.PA,Healthcare,62.7
46,ORP.PA,Healthcare,38.7
47,RI.PA,Consumer Defensive,56.4
48,PUB.PA,Communication Services,48.2
49,RCO.PA,Consumer Defensive,62.0
50,RNO.PA,Consumer Cyclical,47.8
51,RXL.PA,Technology,40.7
52,SK.PA,Consumer Cyclical,28.8
53,SAF.PA,Industrials,52.2
54,SGO.PA,Industrials,38.0
55,SAN.PA,Healthcare,25.0
56,SU.PA,Industrials,47.7
57,SCR.PA,Financial Services,36.1
58,SCHP.PA,Industrials,44.3
59,SESG.PA,Communication Services,41.3
60,GLE.PA,Financial Services,50.0
61,SW.PA,Industrials,55.1
62,SOI.PA,Technology,45.3
63,STM.PA,Technology,51.8
64,TFI.PA,Communication Services,40.9
65,HO.PA,Industrials,55.6
66,UBI.PA,Communication Services,43.3
67,FR.PA,Consumer Cyclical,42.9
68,VK.PA,Basic Materials,71.7
69,VIE.PA,Industrials,39.1
70,RIN.PA,Consumer Defensive,58.3
71,DG.PA,Industrials,62.4
72,VIV.PA,Communication Services,35.9
73,MF.PA,Financial Services,43.0
