,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.5
1,ADP.PA,Industrials,46.2
2,AF.PA,Industrials,53.9
3,AI.PA,Basic Materials,31.3
4,ALO.PA,Industrials,39.4
5,ATE.PA,Technology,42.5
6,AKE.PA,Basic Materials,61.5
7,ATO.PA,Technology,37.3
8,CS.PA,Financial Services,62.0
9,BEN.PA,Consumer Cyclical,47.4
10,BB.PA,Consumer Defensive,48.7
11,BNP.PA,Financial Services,61.1
12,BON.PA,Consumer Defensive,62.3
13,EN.PA,Industrials,57.8
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,38.6
16,CA.PA,Consumer Defensive,43.9
17,CO.PA,Consumer Defensive,35.0
18,ACA.PA,Financial Services,78.0
19,BN.PA,Consumer Defensive,73.0
20,DSY.PA,Technology,28.3
21,DBG.PA,Industrials,53.4
22,FGR.PA,Industrials,59.4
23,ERA.PA,Basic Materials,32.8
24,RF.PA,Financial Services,56.4
25,ERF.PA,Healthcare,51.3
26,ETL.PA,Technology,56.8
27,GFC.PA,Real Estate,41.6
28,GET.PA,Industrials,32.6
29,RMS.PA,Consumer Cyclical,21.3
30,ICAD.PA,Real Estate,45.6
31,NK.PA,Basic Materials,51.6
32,IPN.PA,Healthcare,57.2
33,IPS.PA,Industrials,74.5
34,DEC.PA,Communication Services,51.7
35,LI.PA,Real Estate,59.2
36,OR.PA,Consumer Defensive,42.1
37,MMB.PA,Consumer Cyclical,48.8
38,LR.PA,Industrials,38.5
39,MC.PA,Consumer Cyclical,29.7
40,MAU.PA,Energy,26.2
41,MMT.PA,Communication Services,59.0
42,NEX.PA,Industrials,44.2
43,NXI.PA,Real Estate,63.7
44,ORP.PA,Healthcare,10.4
45,RI.PA,Consumer Defensive,30.7
46,PUB.PA,Communication Services,70.5
47,RCO.PA,Consumer Defensive,27.0
48,RNO.PA,Consumer Cyclical,43.0
49,RXL.PA,Technology,48.7
50,SK.PA,Consumer Cyclical,53.3
51,SAF.PA,Industrials,48.4
52,SGO.PA,Industrials,49.9
53,SAN.PA,Healthcare,84.3
54,SU.PA,Industrials,41.7
55,SCR.PA,Financial Services,41.5
56,SCHP.PA,Industrials,48.0
57,SESG.PA,Communication Services,60.1
58,GLE.PA,Financial Services,63.9
59,SW.PA,Industrials,73.2
60,SOI.PA,Technology,29.8
61,TFI.PA,Communication Services,68.2
62,HO.PA,Industrials,53.0
63,UBI.PA,Communication Services,20.4
64,FR.PA,Consumer Cyclical,40.8
65,VK.PA,Basic Materials,62.1
66,VIE.PA,Industrials,48.8
67,DG.PA,Industrials,51.6
68,VIV.PA,Communication Services,74.2
69,MF.PA,Financial Services,53.5
