,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,89.9
1,ADP.PA,Industrials,72.4
2,AF.PA,Industrials,64.4
3,AI.PA,Basic Materials,64.7
4,ALO.PA,Industrials,74.5
5,ATE.PA,Technology,80.9
6,AKE.PA,Basic Materials,73.5
7,ATO.PA,Technology,68.3
8,CS.PA,Financial Services,74.7
9,BEN.PA,Consumer Cyclical,66.4
10,BB.PA,Consumer Defensive,75.6
11,BNP.PA,Financial Services,69.6
12,BON.PA,Consumer Defensive,43.1
13,EN.PA,Industrials,71.6
14,BVI.PA,Industrials,72.7
15,CAP.PA,Technology,81.0
16,CA.PA,Consumer Defensive,68.4
17,CO.PA,Consumer Defensive,58.1
18,ACA.PA,Financial Services,84.4
19,BN.PA,Consumer Defensive,61.8
20,DSY.PA,Technology,75.1
21,DBG.PA,Industrials,71.5
22,EDF.PA,Utilities,45.8
23,FGR.PA,Industrials,63.0
24,ERA.PA,Basic Materials,81.8
25,RF.PA,Financial Services,71.4
26,ERF.PA,Healthcare,61.6
27,ETL.PA,Technology,54.9
28,GFC.PA,Real Estate,76.2
29,GET.PA,Industrials,71.8
30,RMS.PA,Consumer Cyclical,75.5
31,ICAD.PA,Real Estate,69.5
32,NK.PA,Basic Materials,65.7
33,IPN.PA,Healthcare,40.6
34,IPS.PA,Industrials,61.7
35,DEC.PA,Communication Services,67.1
36,LI.PA,Real Estate,71.4
37,OR.PA,Consumer Defensive,59.7
38,MMB.PA,Consumer Cyclical,51.7
39,LR.PA,Industrials,69.5
40,MC.PA,Consumer Cyclical,72.3
41,MAU.PA,Energy,38.4
42,MMT.PA,Communication Services,40.8
43,NEX.PA,Industrials,70.9
44,NXI.PA,Real Estate,65.5
45,COX.PA,Healthcare,39.0
46,ORP.PA,Healthcare,25.1
47,RI.PA,Consumer Defensive,54.7
48,PUB.PA,Communication Services,84.1
49,RCO.PA,Consumer Defensive,60.2
50,RNO.PA,Consumer Cyclical,70.7
51,RXL.PA,Technology,75.8
52,SK.PA,Consumer Cyclical,68.9
53,SAF.PA,Industrials,74.3
54,SGO.PA,Industrials,67.2
55,SAN.PA,Healthcare,25.6
56,SU.PA,Industrials,75.0
57,SCR.PA,Financial Services,41.6
58,SCHP.PA,Industrials,68.9
59,SESG.PA,Communication Services,77.4
60,GLE.PA,Financial Services,79.8
61,SW.PA,Industrials,39.6
62,SOI.PA,Technology,51.4
63,STM.PA,Technology,84.6
64,TFI.PA,Communication Services,66.2
65,HO.PA,Industrials,46.9
66,UBI.PA,Communication Services,45.9
67,FR.PA,Consumer Cyclical,70.8
68,VK.PA,Basic Materials,60.4
69,VIE.PA,Industrials,67.9
70,RIN.PA,Consumer Defensive,55.7
71,DG.PA,Industrials,69.4
72,VIV.PA,Communication Services,71.6
