,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,ADP.PA,Industrials,74.6
2,AF.PA,Industrials,76.7
3,AI.PA,Basic Materials,68.2
4,ALO.PA,Industrials,49.9
5,ATE.PA,Technology,60.7
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,45.6
8,CS.PA,Financial Services,81.9
9,BEN.PA,Consumer Cyclical,70.5
10,BB.PA,Consumer Defensive,67.6
11,BNP.PA,Financial Services,75.9
12,BON.PA,Consumer Defensive,54.6
13,EN.PA,Industrials,77.9
14,BVI.PA,Industrials,66.7
15,CAP.PA,Technology,69.6
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,62.1
18,ACA.PA,Financial Services,81.1
19,BN.PA,Consumer Defensive,57.8
20,DBG.PA,Industrials,75.8
21,EDF.PA,Utilities,90.4
22,FGR.PA,Industrials,66.6
23,ERA.PA,Basic Materials,66.3
24,RF.PA,Financial Services,53.0
25,ERF.PA,Healthcare,51.3
26,ETL.PA,Technology,52.1
27,GFC.PA,Real Estate,51.8
28,GET.PA,Industrials,62.7
29,RMS.PA,Consumer Cyclical,77.4
30,ICAD.PA,Real Estate,53.9
31,NK.PA,Basic Materials,58.0
32,IPN.PA,Healthcare,54.1
33,IPS.PA,Industrials,67.5
34,DEC.PA,Communication Services,48.8
35,LI.PA,Real Estate,63.9
36,OR.PA,Consumer Defensive,58.7
37,MMB.PA,Consumer Cyclical,54.5
38,LR.PA,Industrials,64.8
39,MC.PA,Consumer Cyclical,73.3
40,MAU.PA,Energy,48.0
41,MMT.PA,Communication Services,38.3
42,ML.PA,Consumer Cyclical,49.9
43,NEX.PA,Industrials,71.2
44,NXI.PA,Real Estate,43.5
45,COX.PA,Healthcare,76.9
46,ORP.PA,Healthcare,51.9
47,RI.PA,Consumer Defensive,67.6
48,PUB.PA,Communication Services,66.5
49,RCO.PA,Consumer Defensive,57.6
50,RNO.PA,Consumer Cyclical,70.1
51,RXL.PA,Technology,64.0
52,SK.PA,Consumer Cyclical,32.0
53,SAF.PA,Industrials,78.6
54,SGO.PA,Industrials,61.7
55,SAN.PA,Healthcare,22.9
56,SU.PA,Industrials,71.7
57,SCR.PA,Financial Services,36.9
58,SCHP.PA,Industrials,66.3
59,SESG.PA,Communication Services,51.2
60,GLE.PA,Financial Services,78.1
61,SW.PA,Industrials,80.2
62,SOI.PA,Technology,60.3
63,STM.PA,Technology,65.5
64,TFI.PA,Communication Services,49.6
65,HO.PA,Industrials,57.6
66,UBI.PA,Communication Services,57.9
67,FR.PA,Consumer Cyclical,55.4
68,VK.PA,Basic Materials,53.5
69,VIE.PA,Industrials,60.8
70,RIN.PA,Consumer Defensive,77.4
71,DG.PA,Industrials,69.8
72,VIV.PA,Communication Services,40.0
73,MF.PA,Financial Services,54.5
