,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.2
1,ADP.PA,Industrials,63.4
2,AF.PA,Industrials,32.1
3,AI.PA,Basic Materials,72.9
4,ALO.PA,Industrials,43.3
5,ATE.PA,Technology,65.5
6,AKE.PA,Basic Materials,41.7
7,ATO.PA,Technology,19.0
8,CS.PA,Financial Services,64.5
9,BEN.PA,Consumer Cyclical,61.0
10,BB.PA,Consumer Defensive,69.4
11,BNP.PA,Financial Services,36.4
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,52.6
14,BVI.PA,Industrials,67.3
15,CAP.PA,Technology,73.1
16,CA.PA,Consumer Defensive,51.5
17,CO.PA,Consumer Defensive,17.1
18,ACA.PA,Financial Services,34.7
19,BN.PA,Consumer Defensive,55.4
20,DSY.PA,Technology,44.4
21,DBG.PA,Industrials,32.5
22,FGR.PA,Industrials,49.2
23,ERA.PA,Basic Materials,42.6
24,RF.PA,Financial Services,60.8
25,ERF.PA,Healthcare,66.4
26,ETL.PA,Technology,51.5
27,GFC.PA,Real Estate,23.9
28,GET.PA,Industrials,37.0
29,RMS.PA,Consumer Cyclical,81.2
30,ICAD.PA,Real Estate,26.3
31,NK.PA,Basic Materials,66.3
32,IPN.PA,Healthcare,54.1
33,IPS.PA,Industrials,51.7
34,DEC.PA,Communication Services,55.2
35,LI.PA,Real Estate,49.8
36,OR.PA,Consumer Defensive,53.6
37,MMB.PA,Consumer Cyclical,75.0
38,LR.PA,Industrials,41.4
39,MC.PA,Consumer Cyclical,74.7
40,MAU.PA,Energy,36.2
41,MMT.PA,Communication Services,47.7
42,NEX.PA,Industrials,65.9
43,NXI.PA,Real Estate,34.4
44,ORP.PA,Healthcare,35.6
45,RI.PA,Consumer Defensive,60.9
46,PUB.PA,Communication Services,82.0
47,RCO.PA,Consumer Defensive,58.1
48,RNO.PA,Consumer Cyclical,51.5
49,RXL.PA,Technology,48.1
50,SK.PA,Consumer Cyclical,54.2
51,SAF.PA,Industrials,80.9
52,SGO.PA,Industrials,62.7
53,SAN.PA,Healthcare,28.5
54,SU.PA,Industrials,71.3
55,SCR.PA,Financial Services,45.0
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,52.9
58,GLE.PA,Financial Services,38.3
59,SW.PA,Industrials,42.5
60,SOI.PA,Technology,46.1
61,TFI.PA,Communication Services,67.5
62,HO.PA,Industrials,46.1
63,UBI.PA,Communication Services,60.6
64,FR.PA,Consumer Cyclical,31.2
65,VK.PA,Basic Materials,44.3
66,VIE.PA,Industrials,58.6
67,DG.PA,Industrials,42.4
68,VIV.PA,Communication Services,50.6
69,MF.PA,Financial Services,70.9
