,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.7
1,ADP.PA,Industrials,58.1
2,AF.PA,Industrials,54.4
3,AI.PA,Basic Materials,74.9
4,ALO.PA,Industrials,36.0
5,ATE.PA,Technology,65.8
6,AKE.PA,Basic Materials,53.4
7,ATO.PA,Technology,38.5
8,CS.PA,Financial Services,75.3
9,BEN.PA,Consumer Cyclical,53.5
10,BB.PA,Consumer Defensive,51.5
11,BNP.PA,Financial Services,79.6
12,BON.PA,Consumer Defensive,50.5
13,EN.PA,Industrials,69.6
14,BVI.PA,Industrials,51.1
15,CAP.PA,Technology,75.4
16,CA.PA,Consumer Defensive,60.1
17,CO.PA,Consumer Defensive,44.5
18,ACA.PA,Financial Services,81.3
19,BN.PA,Consumer Defensive,61.1
20,DSY.PA,Technology,80.8
21,DBG.PA,Industrials,58.9
22,FGR.PA,Industrials,81.8
23,ERA.PA,Basic Materials,47.8
24,RF.PA,Financial Services,84.4
25,ERF.PA,Healthcare,72.6
26,ETL.PA,Technology,44.7
27,GFC.PA,Real Estate,73.9
28,GET.PA,Industrials,83.3
29,RMS.PA,Consumer Cyclical,64.3
30,ICAD.PA,Real Estate,60.0
31,NK.PA,Basic Materials,55.9
32,IPN.PA,Healthcare,34.6
33,IPS.PA,Industrials,71.9
34,DEC.PA,Communication Services,66.2
35,LI.PA,Real Estate,59.5
36,OR.PA,Consumer Defensive,79.7
37,MMB.PA,Consumer Cyclical,37.2
38,LR.PA,Industrials,72.7
39,MC.PA,Consumer Cyclical,60.5
40,MAU.PA,Energy,47.7
41,MMT.PA,Communication Services,69.8
42,NEX.PA,Industrials,65.0
43,NXI.PA,Real Estate,55.3
44,ORP.PA,Healthcare,26.3
45,RI.PA,Consumer Defensive,41.4
46,PUB.PA,Communication Services,79.6
47,RCO.PA,Consumer Defensive,41.8
48,RNO.PA,Consumer Cyclical,64.7
49,RXL.PA,Technology,82.1
50,SK.PA,Consumer Cyclical,85.2
51,SAF.PA,Industrials,62.8
52,SGO.PA,Industrials,80.3
53,SAN.PA,Healthcare,44.5
54,SU.PA,Industrials,75.7
55,SCR.PA,Financial Services,48.6
56,SCHP.PA,Industrials,46.5
57,SESG.PA,Communication Services,47.6
58,GLE.PA,Financial Services,76.7
59,SW.PA,Industrials,57.6
60,SOI.PA,Technology,48.6
61,TFI.PA,Communication Services,68.6
62,HO.PA,Industrials,41.3
63,UBI.PA,Communication Services,24.7
64,FR.PA,Consumer Cyclical,45.8
65,VK.PA,Basic Materials,74.0
66,VIE.PA,Industrials,82.5
67,DG.PA,Industrials,91.9
68,VIV.PA,Communication Services,56.2
69,MF.PA,Financial Services,65.3
