,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.8
1,ADP.PA,Industrials,34.4
2,AF.PA,Industrials,33.5
3,AI.PA,Basic Materials,45.9
4,ALO.PA,Industrials,46.7
5,ATE.PA,Technology,42.3
6,AKE.PA,Basic Materials,69.1
7,ATO.PA,Technology,12.3
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,49.6
10,BB.PA,Consumer Defensive,75.7
11,BNP.PA,Financial Services,59.5
12,BON.PA,Consumer Defensive,30.8
13,EN.PA,Industrials,63.2
14,BVI.PA,Industrials,61.6
15,CAP.PA,Technology,37.9
16,CA.PA,Consumer Defensive,63.1
17,CO.PA,Consumer Defensive,29.9
18,ACA.PA,Financial Services,75.3
19,BN.PA,Consumer Defensive,35.2
20,DSY.PA,Technology,37.1
21,DBG.PA,Industrials,54.1
22,FGR.PA,Industrials,34.1
23,ERA.PA,Basic Materials,36.0
24,RF.PA,Financial Services,19.4
25,ERF.PA,Healthcare,47.9
26,ETL.PA,Technology,49.4
27,GFC.PA,Real Estate,49.1
28,GET.PA,Industrials,36.8
29,RMS.PA,Consumer Cyclical,49.5
30,ICAD.PA,Real Estate,42.0
31,NK.PA,Basic Materials,44.3
32,IPN.PA,Healthcare,63.5
33,IPS.PA,Industrials,38.8
34,DEC.PA,Communication Services,49.9
35,LI.PA,Real Estate,66.5
36,OR.PA,Consumer Defensive,49.7
37,MMB.PA,Consumer Cyclical,36.3
38,LR.PA,Industrials,57.4
39,MC.PA,Consumer Cyclical,41.3
40,MAU.PA,Energy,50.6
41,MMT.PA,Communication Services,49.0
42,NEX.PA,Industrials,52.6
43,NXI.PA,Real Estate,16.8
44,ORP.PA,Healthcare,35.4
45,RI.PA,Consumer Defensive,39.8
46,PUB.PA,Communication Services,61.9
47,RCO.PA,Consumer Defensive,60.8
48,RNO.PA,Consumer Cyclical,48.5
49,RXL.PA,Technology,38.5
50,SK.PA,Consumer Cyclical,58.9
51,SAF.PA,Industrials,60.1
52,SGO.PA,Industrials,79.6
53,SAN.PA,Healthcare,40.4
54,SU.PA,Industrials,49.3
55,SCR.PA,Financial Services,54.9
56,SCHP.PA,Industrials,55.7
57,SESG.PA,Communication Services,80.3
58,GLE.PA,Financial Services,68.4
59,SW.PA,Industrials,25.7
60,SOI.PA,Technology,65.6
61,TFI.PA,Communication Services,85.7
62,HO.PA,Industrials,50.2
63,UBI.PA,Communication Services,55.9
64,FR.PA,Consumer Cyclical,34.8
65,VK.PA,Basic Materials,58.7
66,VIE.PA,Industrials,29.1
67,DG.PA,Industrials,34.0
68,VIV.PA,Communication Services,46.5
69,MF.PA,Financial Services,28.3
