,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.2
1,ADP.PA,Industrials,76.8
2,AF.PA,Industrials,87.0
3,AI.PA,Basic Materials,63.8
4,ALO.PA,Industrials,71.4
5,ATE.PA,Technology,78.7
6,AKE.PA,Basic Materials,66.1
7,ATO.PA,Technology,67.2
8,CS.PA,Financial Services,65.7
9,BEN.PA,Consumer Cyclical,69.7
10,BB.PA,Consumer Defensive,54.9
11,BNP.PA,Financial Services,77.7
12,BON.PA,Consumer Defensive,68.0
13,EN.PA,Industrials,60.8
14,BVI.PA,Industrials,81.0
15,CAP.PA,Technology,68.3
16,CA.PA,Consumer Defensive,67.0
17,CO.PA,Consumer Defensive,67.8
18,ACA.PA,Financial Services,78.8
19,BN.PA,Consumer Defensive,52.9
20,DSY.PA,Technology,65.1
21,DBG.PA,Industrials,69.8
22,EDF.PA,Utilities,63.6
23,FGR.PA,Industrials,63.1
24,ERA.PA,Basic Materials,67.8
25,RF.PA,Financial Services,74.8
26,ERF.PA,Healthcare,52.1
27,ETL.PA,Technology,46.1
28,GFC.PA,Real Estate,79.5
29,GET.PA,Industrials,62.7
30,RMS.PA,Consumer Cyclical,69.1
31,ICAD.PA,Real Estate,72.7
32,NK.PA,Basic Materials,53.4
33,IPN.PA,Healthcare,53.6
34,IPS.PA,Industrials,75.8
35,DEC.PA,Communication Services,68.8
36,LI.PA,Real Estate,52.6
37,OR.PA,Consumer Defensive,69.7
38,MMB.PA,Consumer Cyclical,59.2
39,LR.PA,Industrials,69.6
40,MC.PA,Consumer Cyclical,74.8
41,MAU.PA,Energy,52.0
42,MMT.PA,Communication Services,52.9
43,NEX.PA,Industrials,67.4
44,NXI.PA,Real Estate,65.4
45,COX.PA,Healthcare,45.3
46,ORP.PA,Healthcare,61.9
47,RI.PA,Consumer Defensive,68.2
48,PUB.PA,Communication Services,60.1
49,RCO.PA,Consumer Defensive,72.2
50,RNO.PA,Consumer Cyclical,74.3
51,RXL.PA,Technology,74.6
52,SK.PA,Consumer Cyclical,70.4
53,SAF.PA,Industrials,81.5
54,SGO.PA,Industrials,73.4
55,SAN.PA,Healthcare,54.0
56,SU.PA,Industrials,70.3
57,SCR.PA,Financial Services,59.8
58,SCHP.PA,Industrials,81.0
59,SESG.PA,Communication Services,74.1
60,GLE.PA,Financial Services,59.8
61,SW.PA,Industrials,57.1
62,SOI.PA,Technology,51.7
63,STM.PA,Technology,74.0
64,TFI.PA,Communication Services,52.5
65,HO.PA,Industrials,51.0
66,UBI.PA,Communication Services,26.7
67,FR.PA,Consumer Cyclical,71.4
68,VK.PA,Basic Materials,71.0
69,VIE.PA,Industrials,64.5
70,RIN.PA,Consumer Defensive,49.2
71,DG.PA,Industrials,78.8
72,VIV.PA,Communication Services,67.2
73,MF.PA,Financial Services,77.2
