,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,ADP.PA,Industrials,44.0
2,AF.PA,Industrials,37.6
3,AI.PA,Basic Materials,33.2
4,ALO.PA,Industrials,44.9
5,ATE.PA,Technology,50.7
6,AKE.PA,Basic Materials,33.4
7,ATO.PA,Technology,26.0
8,CS.PA,Financial Services,39.0
9,BEN.PA,Consumer Cyclical,42.1
10,BB.PA,Consumer Defensive,64.0
11,BNP.PA,Financial Services,28.2
12,BON.PA,Consumer Defensive,23.6
13,EN.PA,Industrials,29.4
14,BVI.PA,Industrials,43.5
15,CAP.PA,Technology,39.7
16,CA.PA,Consumer Defensive,32.5
17,CO.PA,Consumer Defensive,34.8
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,31.6
20,BN.PA,Consumer Defensive,46.4
21,DBG.PA,Industrials,31.1
22,EDF.PA,Utilities,71.9
23,FGR.PA,Industrials,42.6
24,ERA.PA,Basic Materials,28.0
25,RF.PA,Financial Services,46.1
26,ERF.PA,Healthcare,46.8
27,ETL.PA,Technology,42.1
28,GFC.PA,Real Estate,36.1
29,GET.PA,Industrials,68.8
30,RMS.PA,Consumer Cyclical,55.5
31,ICAD.PA,Real Estate,34.7
32,NK.PA,Basic Materials,41.4
33,IPN.PA,Healthcare,63.4
34,IPS.PA,Industrials,45.1
35,DEC.PA,Communication Services,41.5
36,LI.PA,Real Estate,52.3
37,MMB.PA,Consumer Cyclical,28.9
38,LR.PA,Industrials,43.6
39,MAU.PA,Energy,34.4
40,MMT.PA,Communication Services,28.5
41,ML.PA,Consumer Cyclical,40.8
42,NEX.PA,Industrials,39.2
43,NXI.PA,Real Estate,55.4
44,COX.PA,Healthcare,54.5
45,ORP.PA,Healthcare,41.2
46,RI.PA,Consumer Defensive,53.1
47,PUB.PA,Communication Services,40.6
48,RCO.PA,Consumer Defensive,62.6
49,RNO.PA,Consumer Cyclical,42.9
50,RXL.PA,Technology,37.6
51,SK.PA,Consumer Cyclical,40.7
52,SAF.PA,Industrials,60.9
53,SGO.PA,Industrials,32.3
54,SAN.PA,Healthcare,46.8
55,SU.PA,Industrials,38.1
56,SCR.PA,Financial Services,39.5
57,SCHP.PA,Industrials,47.8
58,SESG.PA,Communication Services,29.5
59,GLE.PA,Financial Services,30.7
60,SW.PA,Industrials,63.1
61,SOI.PA,Technology,45.7
62,STM.PA,Technology,47.0
63,TFI.PA,Communication Services,35.9
64,HO.PA,Industrials,58.6
65,UBI.PA,Communication Services,28.5
66,FR.PA,Consumer Cyclical,45.1
67,VK.PA,Basic Materials,28.5
68,VIE.PA,Industrials,39.6
69,RIN.PA,Consumer Defensive,40.5
70,DG.PA,Industrials,46.6
71,VIV.PA,Communication Services,34.6
72,MF.PA,Financial Services,43.9
