,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,ADP.PA,Industrials,56.4
2,AF.PA,Industrials,42.2
3,AI.PA,Basic Materials,81.7
4,ALO.PA,Industrials,32.7
5,ATE.PA,Technology,55.5
6,AKE.PA,Basic Materials,43.1
7,ATO.PA,Technology,35.9
8,CS.PA,Financial Services,59.9
9,BEN.PA,Consumer Cyclical,36.1
10,BB.PA,Consumer Defensive,40.2
11,BNP.PA,Financial Services,58.7
12,BON.PA,Consumer Defensive,28.8
13,EN.PA,Industrials,59.2
14,BVI.PA,Industrials,61.3
15,CAP.PA,Technology,39.0
16,CA.PA,Consumer Defensive,46.6
17,CO.PA,Consumer Defensive,42.6
18,ACA.PA,Financial Services,61.8
19,BN.PA,Consumer Defensive,74.7
20,DSY.PA,Technology,54.2
21,DBG.PA,Industrials,59.3
22,EDF.PA,Utilities,58.6
23,FGR.PA,Industrials,60.5
24,ERA.PA,Basic Materials,42.1
25,RF.PA,Financial Services,59.9
26,ERF.PA,Healthcare,49.1
27,ETL.PA,Technology,53.2
28,GFC.PA,Real Estate,56.3
29,GET.PA,Industrials,75.4
30,RMS.PA,Consumer Cyclical,73.7
31,ICAD.PA,Real Estate,40.1
32,NK.PA,Basic Materials,28.9
33,IPN.PA,Healthcare,48.5
34,IPS.PA,Industrials,19.8
35,DEC.PA,Communication Services,63.2
36,LI.PA,Real Estate,57.2
37,OR.PA,Consumer Defensive,68.5
38,MMB.PA,Consumer Cyclical,63.4
39,LR.PA,Industrials,54.6
40,MC.PA,Consumer Cyclical,71.1
41,MAU.PA,Energy,52.2
42,MMT.PA,Communication Services,64.1
43,NEX.PA,Industrials,36.8
44,NXI.PA,Real Estate,52.0
45,COX.PA,Healthcare,37.7
46,ORP.PA,Healthcare,58.5
47,RI.PA,Consumer Defensive,68.6
48,PUB.PA,Communication Services,61.5
49,RCO.PA,Consumer Defensive,70.0
50,RNO.PA,Consumer Cyclical,28.6
51,RXL.PA,Technology,46.6
52,SK.PA,Consumer Cyclical,44.2
53,SAF.PA,Industrials,68.4
54,SGO.PA,Industrials,45.1
55,SAN.PA,Healthcare,67.8
56,SU.PA,Industrials,56.6
57,SCR.PA,Financial Services,65.5
58,SCHP.PA,Industrials,48.5
59,SESG.PA,Communication Services,46.1
60,GLE.PA,Financial Services,52.4
61,SW.PA,Industrials,65.4
62,SOI.PA,Technology,60.1
63,STM.PA,Technology,36.0
64,TFI.PA,Communication Services,76.2
65,HO.PA,Industrials,61.3
66,UBI.PA,Communication Services,68.1
67,FR.PA,Consumer Cyclical,46.7
68,VK.PA,Basic Materials,30.2
69,VIE.PA,Industrials,64.9
70,RIN.PA,Consumer Defensive,41.6
71,DG.PA,Industrials,63.2
72,VIV.PA,Communication Services,60.4
73,MF.PA,Financial Services,60.5
