,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.5
1,ADP.PA,Industrials,35.6
2,AF.PA,Industrials,42.3
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,51.8
5,ATE.PA,Technology,50.0
6,AKE.PA,Basic Materials,53.0
7,ATO.PA,Technology,40.2
8,CS.PA,Financial Services,63.0
9,BEN.PA,Consumer Cyclical,84.5
10,BB.PA,Consumer Defensive,64.7
11,BNP.PA,Financial Services,59.2
12,BON.PA,Consumer Defensive,54.9
13,EN.PA,Industrials,49.5
14,BVI.PA,Industrials,40.5
15,CAP.PA,Technology,47.9
16,CA.PA,Consumer Defensive,50.9
17,CO.PA,Consumer Defensive,43.4
18,ACA.PA,Financial Services,50.3
19,BN.PA,Consumer Defensive,45.7
20,DSY.PA,Technology,45.1
21,DBG.PA,Industrials,73.5
22,EDF.PA,Utilities,66.1
23,FGR.PA,Industrials,69.0
24,ERA.PA,Basic Materials,66.8
25,RF.PA,Financial Services,51.4
26,ERF.PA,Healthcare,46.8
27,ETL.PA,Technology,23.6
28,GFC.PA,Real Estate,58.6
29,GET.PA,Industrials,44.4
30,RMS.PA,Consumer Cyclical,69.3
31,ICAD.PA,Real Estate,54.6
32,NK.PA,Basic Materials,40.3
33,IPN.PA,Healthcare,42.5
34,IPS.PA,Industrials,65.5
35,DEC.PA,Communication Services,68.6
36,LI.PA,Real Estate,60.3
37,OR.PA,Consumer Defensive,62.0
38,MMB.PA,Consumer Cyclical,69.5
39,LR.PA,Industrials,51.7
40,MC.PA,Consumer Cyclical,67.1
41,MAU.PA,Energy,30.0
42,MMT.PA,Communication Services,74.1
43,NEX.PA,Industrials,34.6
44,NXI.PA,Real Estate,77.0
45,COX.PA,Healthcare,14.4
46,ORP.PA,Healthcare,39.4
47,RI.PA,Consumer Defensive,55.0
48,PUB.PA,Communication Services,46.4
49,RCO.PA,Consumer Defensive,47.8
50,RNO.PA,Consumer Cyclical,56.9
51,RXL.PA,Technology,54.2
52,SK.PA,Consumer Cyclical,62.1
53,SAF.PA,Industrials,60.2
54,SGO.PA,Industrials,66.0
55,SAN.PA,Healthcare,55.9
56,SU.PA,Industrials,49.9
57,SCR.PA,Financial Services,87.3
58,SCHP.PA,Industrials,45.9
59,SESG.PA,Communication Services,35.4
60,GLE.PA,Financial Services,36.2
61,SW.PA,Industrials,77.3
62,SOI.PA,Technology,64.3
63,STM.PA,Technology,59.8
64,TFI.PA,Communication Services,53.5
65,HO.PA,Industrials,44.7
66,UBI.PA,Communication Services,49.4
67,FR.PA,Consumer Cyclical,39.3
68,VK.PA,Basic Materials,42.0
69,VIE.PA,Industrials,62.3
70,RIN.PA,Consumer Defensive,66.4
71,DG.PA,Industrials,71.4
72,VIV.PA,Communication Services,68.5
73,MF.PA,Financial Services,66.1
