,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,ADP.PA,Industrials,76.4
2,AF.PA,Industrials,44.5
3,AI.PA,Basic Materials,73.7
4,ALO.PA,Industrials,84.9
5,ATE.PA,Technology,59.6
6,AKE.PA,Basic Materials,75.0
7,ATO.PA,Technology,58.4
8,CS.PA,Financial Services,78.8
9,BEN.PA,Consumer Cyclical,82.7
10,BB.PA,Consumer Defensive,36.8
11,BNP.PA,Financial Services,83.9
12,BON.PA,Consumer Defensive,54.4
13,EN.PA,Industrials,78.7
14,BVI.PA,Industrials,73.9
15,CAP.PA,Technology,51.5
16,CA.PA,Consumer Defensive,66.1
17,CO.PA,Consumer Defensive,63.3
18,ACA.PA,Financial Services,86.2
19,BN.PA,Consumer Defensive,54.3
20,DSY.PA,Technology,48.7
21,DBG.PA,Industrials,71.5
22,EDF.PA,Utilities,55.8
23,FGR.PA,Industrials,68.8
24,ERA.PA,Basic Materials,61.7
25,RF.PA,Financial Services,69.7
26,ERF.PA,Healthcare,66.6
27,ETL.PA,Technology,66.3
28,GFC.PA,Real Estate,67.4
29,GET.PA,Industrials,56.6
30,RMS.PA,Consumer Cyclical,61.1
31,ICAD.PA,Real Estate,56.2
32,NK.PA,Basic Materials,58.8
33,IPN.PA,Healthcare,51.8
34,IPS.PA,Industrials,64.4
35,DEC.PA,Communication Services,83.3
36,LI.PA,Real Estate,67.5
37,OR.PA,Consumer Defensive,54.5
38,MMB.PA,Consumer Cyclical,65.1
39,LR.PA,Industrials,57.1
40,MC.PA,Consumer Cyclical,58.0
41,MAU.PA,Energy,65.9
42,MMT.PA,Communication Services,51.2
43,NEX.PA,Industrials,40.7
44,NXI.PA,Real Estate,67.9
45,COX.PA,Healthcare,33.8
46,ORP.PA,Healthcare,38.4
47,RI.PA,Consumer Defensive,50.2
48,PUB.PA,Communication Services,77.4
49,RCO.PA,Consumer Defensive,47.0
50,RNO.PA,Consumer Cyclical,47.7
51,RXL.PA,Technology,66.4
52,SK.PA,Consumer Cyclical,69.7
53,SAF.PA,Industrials,71.7
54,SGO.PA,Industrials,65.2
55,SAN.PA,Healthcare,67.8
56,SU.PA,Industrials,68.5
57,SCR.PA,Financial Services,69.8
58,SCHP.PA,Industrials,63.9
59,SESG.PA,Communication Services,65.6
60,GLE.PA,Financial Services,68.3
61,SW.PA,Industrials,64.9
62,SOI.PA,Technology,64.4
63,STM.PA,Technology,53.9
64,TFI.PA,Communication Services,73.6
65,HO.PA,Industrials,61.4
66,UBI.PA,Communication Services,39.9
67,FR.PA,Consumer Cyclical,59.2
68,VK.PA,Basic Materials,68.8
69,VIE.PA,Industrials,75.5
70,RIN.PA,Consumer Defensive,75.9
71,DG.PA,Industrials,69.4
72,VIV.PA,Communication Services,63.2
73,MF.PA,Financial Services,67.6
