,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,ADP.PA,Industrials,62.4
2,AF.PA,Industrials,35.8
3,AI.PA,Basic Materials,66.2
4,ALO.PA,Industrials,36.5
5,ATE.PA,Technology,56.4
6,AKE.PA,Basic Materials,38.5
7,ATO.PA,Technology,40.1
8,CS.PA,Financial Services,63.3
9,BEN.PA,Consumer Cyclical,36.8
10,BB.PA,Consumer Defensive,33.7
11,BNP.PA,Financial Services,52.5
12,BON.PA,Consumer Defensive,25.4
13,EN.PA,Industrials,60.6
14,BVI.PA,Industrials,45.0
15,CAP.PA,Technology,38.3
16,CA.PA,Consumer Defensive,59.2
17,CO.PA,Consumer Defensive,53.5
18,ACA.PA,Financial Services,59.4
19,BN.PA,Consumer Defensive,76.6
20,DSY.PA,Technology,26.8
21,DBG.PA,Industrials,47.2
22,EDF.PA,Utilities,69.8
23,FGR.PA,Industrials,67.2
24,ERA.PA,Basic Materials,39.7
25,RF.PA,Financial Services,52.6
26,ERF.PA,Healthcare,52.3
27,ETL.PA,Technology,36.0
28,GFC.PA,Real Estate,52.8
29,GET.PA,Industrials,80.9
30,RMS.PA,Consumer Cyclical,63.4
31,ICAD.PA,Real Estate,39.8
32,NK.PA,Basic Materials,29.7
33,IPN.PA,Healthcare,55.9
34,IPS.PA,Industrials,26.1
35,DEC.PA,Communication Services,53.8
36,LI.PA,Real Estate,60.3
37,OR.PA,Consumer Defensive,65.3
38,MMB.PA,Consumer Cyclical,55.0
39,LR.PA,Industrials,50.2
40,MC.PA,Consumer Cyclical,60.8
41,MAU.PA,Energy,40.3
42,MMT.PA,Communication Services,49.8
43,NEX.PA,Industrials,23.2
44,NXI.PA,Real Estate,46.4
45,COX.PA,Healthcare,42.2
46,ORP.PA,Healthcare,52.5
47,RI.PA,Consumer Defensive,68.7
48,PUB.PA,Communication Services,58.2
49,RCO.PA,Consumer Defensive,65.9
50,RNO.PA,Consumer Cyclical,26.8
51,RXL.PA,Technology,43.2
52,SK.PA,Consumer Cyclical,40.1
53,SAF.PA,Industrials,56.8
54,SGO.PA,Industrials,42.2
55,SAN.PA,Healthcare,63.4
56,SU.PA,Industrials,52.9
57,SCR.PA,Financial Services,64.1
58,SCHP.PA,Industrials,45.5
59,SESG.PA,Communication Services,49.1
60,GLE.PA,Financial Services,46.4
61,SW.PA,Industrials,63.8
62,SOI.PA,Technology,58.1
63,STM.PA,Technology,33.9
64,TFI.PA,Communication Services,49.2
65,HO.PA,Industrials,44.9
66,UBI.PA,Communication Services,69.0
67,FR.PA,Consumer Cyclical,32.7
68,VK.PA,Basic Materials,32.3
69,VIE.PA,Industrials,53.6
70,RIN.PA,Consumer Defensive,44.0
71,DG.PA,Industrials,75.1
72,VIV.PA,Communication Services,69.0
73,MF.PA,Financial Services,58.4
