,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.1
1,ADP.PA,Industrials,66.6
2,AF.PA,Industrials,41.7
3,AI.PA,Basic Materials,45.3
4,ALO.PA,Industrials,48.1
5,ATE.PA,Technology,72.7
6,AKE.PA,Basic Materials,59.1
7,ATO.PA,Technology,37.5
8,CS.PA,Financial Services,74.7
9,BEN.PA,Consumer Cyclical,38.8
10,BB.PA,Consumer Defensive,48.6
11,BNP.PA,Financial Services,51.5
12,BON.PA,Consumer Defensive,33.1
13,EN.PA,Industrials,36.7
14,BVI.PA,Industrials,71.8
15,CAP.PA,Technology,75.2
16,CA.PA,Consumer Defensive,38.5
17,CO.PA,Consumer Defensive,44.5
18,ACA.PA,Financial Services,55.3
19,BN.PA,Consumer Defensive,74.2
20,DSY.PA,Technology,75.6
21,DBG.PA,Industrials,43.7
22,FGR.PA,Industrials,51.9
23,ERA.PA,Basic Materials,41.4
24,RF.PA,Financial Services,82.3
25,ERF.PA,Healthcare,44.2
26,ETL.PA,Technology,28.6
27,GFC.PA,Real Estate,42.4
28,GET.PA,Industrials,38.2
29,RMS.PA,Consumer Cyclical,65.1
30,ICAD.PA,Real Estate,34.7
31,NK.PA,Basic Materials,68.1
32,IPN.PA,Healthcare,60.4
33,IPS.PA,Industrials,67.0
34,DEC.PA,Communication Services,64.5
35,LI.PA,Real Estate,46.6
36,OR.PA,Consumer Defensive,62.3
37,MMB.PA,Consumer Cyclical,47.0
38,LR.PA,Industrials,41.3
39,MC.PA,Consumer Cyclical,74.5
40,MAU.PA,Energy,51.5
41,MMT.PA,Communication Services,64.2
42,NEX.PA,Industrials,62.3
43,NXI.PA,Real Estate,50.5
44,ORP.PA,Healthcare,40.3
45,RI.PA,Consumer Defensive,50.7
46,PUB.PA,Communication Services,79.6
47,RCO.PA,Consumer Defensive,43.2
48,RNO.PA,Consumer Cyclical,32.3
49,RXL.PA,Technology,53.4
50,SK.PA,Consumer Cyclical,48.8
51,SAF.PA,Industrials,73.1
52,SGO.PA,Industrials,52.9
53,SAN.PA,Healthcare,51.9
54,SU.PA,Industrials,64.7
55,SCR.PA,Financial Services,55.4
56,SCHP.PA,Industrials,58.9
57,SESG.PA,Communication Services,51.1
58,GLE.PA,Financial Services,50.0
59,SW.PA,Industrials,61.6
60,SOI.PA,Technology,30.6
61,TFI.PA,Communication Services,74.7
62,HO.PA,Industrials,53.5
63,UBI.PA,Communication Services,31.6
64,FR.PA,Consumer Cyclical,40.4
65,VK.PA,Basic Materials,45.2
66,VIE.PA,Industrials,65.9
67,DG.PA,Industrials,55.0
68,VIV.PA,Communication Services,71.4
69,MF.PA,Financial Services,66.6
