,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,ADP.PA,Industrials,51.6
2,AF.PA,Industrials,16.9
3,AI.PA,Basic Materials,45.2
4,ALO.PA,Industrials,68.3
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,50.4
7,ATO.PA,Technology,52.3
8,CS.PA,Financial Services,41.4
9,BEN.PA,Consumer Cyclical,43.1
10,BB.PA,Consumer Defensive,39.6
11,BNP.PA,Financial Services,53.1
12,BON.PA,Consumer Defensive,57.7
13,EN.PA,Industrials,48.2
14,BVI.PA,Industrials,50.1
15,CAP.PA,Technology,37.2
16,CA.PA,Consumer Defensive,41.0
17,CO.PA,Consumer Defensive,57.9
18,CNP.PA,Financial Services,20.1
19,ACA.PA,Financial Services,42.5
20,BN.PA,Consumer Defensive,44.5
21,DBG.PA,Industrials,28.9
22,EDF.PA,Utilities,39.8
23,FGR.PA,Industrials,41.3
24,ERA.PA,Basic Materials,53.6
25,RF.PA,Financial Services,45.5
26,ERF.PA,Healthcare,46.3
27,ETL.PA,Technology,62.5
28,GFC.PA,Real Estate,51.2
29,GET.PA,Industrials,49.3
30,RMS.PA,Consumer Cyclical,49.9
31,ICAD.PA,Real Estate,32.9
32,NK.PA,Basic Materials,40.7
33,IPN.PA,Healthcare,35.3
34,IPS.PA,Industrials,54.6
35,DEC.PA,Communication Services,45.1
36,LI.PA,Real Estate,43.3
37,OR.PA,Consumer Defensive,46.8
38,MMB.PA,Consumer Cyclical,49.8
39,LR.PA,Industrials,41.9
40,MC.PA,Consumer Cyclical,53.3
41,MAU.PA,Energy,67.9
42,MMT.PA,Communication Services,49.6
43,ML.PA,Consumer Cyclical,57.3
44,NEX.PA,Industrials,69.0
45,NXI.PA,Real Estate,32.4
46,COX.PA,Healthcare,50.8
47,ORP.PA,Healthcare,35.1
48,RI.PA,Consumer Defensive,42.9
49,PUB.PA,Communication Services,35.7
50,RCO.PA,Consumer Defensive,45.3
51,RNO.PA,Consumer Cyclical,69.0
52,RXL.PA,Technology,56.5
53,SK.PA,Consumer Cyclical,30.2
54,SAF.PA,Industrials,45.0
55,SGO.PA,Industrials,53.6
56,SAN.PA,Healthcare,42.0
57,SU.PA,Industrials,44.6
58,SCR.PA,Financial Services,31.6
59,SCHP.PA,Industrials,67.0
60,SESG.PA,Communication Services,59.5
61,GLE.PA,Financial Services,61.2
62,SW.PA,Industrials,42.3
63,SOI.PA,Technology,58.1
64,STM.PA,Technology,54.7
65,TFI.PA,Communication Services,48.1
66,HO.PA,Industrials,38.4
67,UBI.PA,Communication Services,65.2
68,FR.PA,Consumer Cyclical,72.9
69,VK.PA,Basic Materials,55.9
70,VIE.PA,Industrials,44.4
71,RIN.PA,Consumer Defensive,51.0
72,DG.PA,Industrials,41.2
73,VIV.PA,Communication Services,45.9
74,MF.PA,Financial Services,52.7
