,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,ADP.PA,Industrials,39.9
2,AF.PA,Industrials,49.9
3,AI.PA,Basic Materials,25.4
4,ALO.PA,Industrials,31.1
5,ATE.PA,Technology,41.8
6,AKE.PA,Basic Materials,36.8
7,ATO.PA,Technology,45.8
8,CS.PA,Financial Services,51.1
9,BEN.PA,Consumer Cyclical,34.4
10,BB.PA,Consumer Defensive,45.2
11,BNP.PA,Financial Services,46.2
12,BON.PA,Consumer Defensive,33.7
13,EN.PA,Industrials,38.1
14,BVI.PA,Industrials,27.2
15,CAP.PA,Technology,39.4
16,CA.PA,Consumer Defensive,37.8
17,CO.PA,Consumer Defensive,48.8
18,ACA.PA,Financial Services,41.8
19,BN.PA,Consumer Defensive,26.3
20,DBG.PA,Industrials,33.6
21,EDF.PA,Utilities,69.4
22,FGR.PA,Industrials,36.6
23,ERA.PA,Basic Materials,27.0
24,RF.PA,Financial Services,28.1
25,ERF.PA,Healthcare,24.3
26,ETL.PA,Technology,63.1
27,GFC.PA,Real Estate,38.9
28,GET.PA,Industrials,21.5
29,RMS.PA,Consumer Cyclical,35.9
30,ICAD.PA,Real Estate,37.6
31,NK.PA,Basic Materials,25.0
32,IPN.PA,Healthcare,51.4
33,IPS.PA,Industrials,23.8
34,DEC.PA,Communication Services,22.9
35,LI.PA,Real Estate,31.4
36,OR.PA,Consumer Defensive,33.1
37,MMB.PA,Consumer Cyclical,33.2
38,LR.PA,Industrials,32.0
39,MC.PA,Consumer Cyclical,33.8
40,MAU.PA,Energy,55.0
41,MMT.PA,Communication Services,34.4
42,ML.PA,Consumer Cyclical,29.4
43,NEX.PA,Industrials,41.5
44,NXI.PA,Real Estate,33.5
45,COX.PA,Healthcare,40.4
46,ORP.PA,Healthcare,29.0
47,RI.PA,Consumer Defensive,37.9
48,PUB.PA,Communication Services,41.6
49,RCO.PA,Consumer Defensive,35.2
50,RNO.PA,Consumer Cyclical,47.3
51,RXL.PA,Technology,37.7
52,SK.PA,Consumer Cyclical,23.8
53,SAF.PA,Industrials,32.9
54,SGO.PA,Industrials,33.1
55,SAN.PA,Healthcare,28.8
56,SU.PA,Industrials,31.0
57,SCR.PA,Financial Services,48.7
58,SCHP.PA,Industrials,33.4
59,SESG.PA,Communication Services,25.8
60,GLE.PA,Financial Services,52.7
61,SW.PA,Industrials,45.6
62,SOI.PA,Technology,33.3
63,STM.PA,Technology,42.2
64,TFI.PA,Communication Services,29.3
65,HO.PA,Industrials,51.5
66,UBI.PA,Communication Services,47.5
67,FR.PA,Consumer Cyclical,37.6
68,VK.PA,Basic Materials,74.1
69,VIE.PA,Industrials,28.1
70,RIN.PA,Consumer Defensive,42.1
71,DG.PA,Industrials,46.8
72,VIV.PA,Communication Services,29.8
73,MF.PA,Financial Services,30.4
