,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,ADP.PA,Industrials,35.4
2,AF.PA,Industrials,29.8
3,AI.PA,Basic Materials,48.6
4,ALO.PA,Industrials,56.3
5,ATE.PA,Technology,47.1
6,AKE.PA,Basic Materials,65.7
7,ATO.PA,Technology,61.7
8,CS.PA,Financial Services,49.2
9,BEN.PA,Consumer Cyclical,35.1
10,BB.PA,Consumer Defensive,41.1
11,BNP.PA,Financial Services,53.3
12,BON.PA,Consumer Defensive,33.2
13,EN.PA,Industrials,59.4
14,BVI.PA,Industrials,50.6
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,59.0
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,59.0
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,56.7
21,DBG.PA,Industrials,61.2
22,FGR.PA,Industrials,43.0
23,ERA.PA,Basic Materials,49.8
24,RF.PA,Financial Services,35.4
25,ERF.PA,Healthcare,54.7
26,ETL.PA,Technology,47.1
27,GFC.PA,Real Estate,53.5
28,GET.PA,Industrials,54.0
29,RMS.PA,Consumer Cyclical,45.4
30,ICAD.PA,Real Estate,50.4
31,NK.PA,Basic Materials,34.2
32,IPN.PA,Healthcare,53.3
33,IPS.PA,Industrials,67.2
34,DEC.PA,Communication Services,42.0
35,LI.PA,Real Estate,68.9
36,OR.PA,Consumer Defensive,47.4
37,MMB.PA,Consumer Cyclical,50.3
38,LR.PA,Industrials,61.7
39,MC.PA,Consumer Cyclical,53.2
40,MAU.PA,Energy,47.3
41,MMT.PA,Communication Services,42.8
42,NEX.PA,Industrials,50.8
43,NXI.PA,Real Estate,47.0
44,ORP.PA,Healthcare,41.6
45,RI.PA,Consumer Defensive,53.5
46,PUB.PA,Communication Services,66.6
47,RCO.PA,Consumer Defensive,46.1
48,RNO.PA,Consumer Cyclical,65.0
49,RXL.PA,Technology,51.6
50,SK.PA,Consumer Cyclical,63.2
51,SAF.PA,Industrials,48.4
52,SGO.PA,Industrials,65.1
53,SAN.PA,Healthcare,47.2
54,SU.PA,Industrials,48.5
55,SCR.PA,Financial Services,70.6
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,52.0
58,GLE.PA,Financial Services,52.8
59,SW.PA,Industrials,35.1
60,SOI.PA,Technology,69.8
61,TFI.PA,Communication Services,50.9
62,HO.PA,Industrials,63.1
63,UBI.PA,Communication Services,55.9
64,FR.PA,Consumer Cyclical,68.6
65,VK.PA,Basic Materials,64.7
66,VIE.PA,Industrials,53.5
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,51.5
69,VIV.PA,Communication Services,49.5
70,MF.PA,Financial Services,38.9
