,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.2
1,ADP.PA,Industrials,38.7
2,AF.PA,Industrials,44.9
3,AI.PA,Basic Materials,44.9
4,ALO.PA,Industrials,46.3
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,48.8
7,ATO.PA,Technology,38.5
8,CS.PA,Financial Services,57.4
9,BEN.PA,Consumer Cyclical,74.1
10,BB.PA,Consumer Defensive,61.3
11,BNP.PA,Financial Services,59.4
12,BON.PA,Consumer Defensive,54.2
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,42.2
15,CAP.PA,Technology,45.3
16,CA.PA,Consumer Defensive,45.7
17,CO.PA,Consumer Defensive,38.2
18,ACA.PA,Financial Services,52.0
19,BN.PA,Consumer Defensive,44.9
20,DSY.PA,Technology,45.7
21,DBG.PA,Industrials,66.5
22,EDF.PA,Utilities,69.4
23,FGR.PA,Industrials,59.5
24,ERA.PA,Basic Materials,60.6
25,RF.PA,Financial Services,50.8
26,ERF.PA,Healthcare,47.8
27,ETL.PA,Technology,22.8
28,GFC.PA,Real Estate,46.1
29,GET.PA,Industrials,45.5
30,RMS.PA,Consumer Cyclical,66.5
31,ICAD.PA,Real Estate,44.3
32,NK.PA,Basic Materials,38.8
33,IPN.PA,Healthcare,34.2
34,IPS.PA,Industrials,66.1
35,DEC.PA,Communication Services,61.3
36,LI.PA,Real Estate,43.8
37,OR.PA,Consumer Defensive,54.4
38,MMB.PA,Consumer Cyclical,64.7
39,LR.PA,Industrials,52.4
40,MC.PA,Consumer Cyclical,62.7
41,MAU.PA,Energy,28.8
42,MMT.PA,Communication Services,74.6
43,NEX.PA,Industrials,35.8
44,NXI.PA,Real Estate,68.2
45,COX.PA,Healthcare,14.7
46,ORP.PA,Healthcare,34.5
47,RI.PA,Consumer Defensive,51.2
48,PUB.PA,Communication Services,45.2
49,RCO.PA,Consumer Defensive,43.0
50,RNO.PA,Consumer Cyclical,55.4
51,RXL.PA,Technology,53.3
52,SK.PA,Consumer Cyclical,57.3
53,SAF.PA,Industrials,60.4
54,SGO.PA,Industrials,62.3
55,SAN.PA,Healthcare,58.5
56,SU.PA,Industrials,49.9
57,SCR.PA,Financial Services,83.7
58,SCHP.PA,Industrials,41.7
59,SESG.PA,Communication Services,36.0
60,GLE.PA,Financial Services,34.1
61,SW.PA,Industrials,75.0
62,SOI.PA,Technology,63.3
63,STM.PA,Technology,60.9
64,TFI.PA,Communication Services,52.5
65,HO.PA,Industrials,50.3
66,UBI.PA,Communication Services,47.2
67,FR.PA,Consumer Cyclical,35.4
68,VK.PA,Basic Materials,39.0
69,VIE.PA,Industrials,55.7
70,RIN.PA,Consumer Defensive,70.1
71,DG.PA,Industrials,60.4
72,VIV.PA,Communication Services,63.2
73,MF.PA,Financial Services,61.9
