,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.5
1,ADP.PA,Industrials,65.8
2,AF.PA,Industrials,73.5
3,AI.PA,Basic Materials,74.5
4,ALO.PA,Industrials,57.2
5,ATE.PA,Technology,74.3
6,AKE.PA,Basic Materials,50.9
7,ATO.PA,Technology,54.1
8,CS.PA,Financial Services,79.5
9,BEN.PA,Consumer Cyclical,71.6
10,BB.PA,Consumer Defensive,64.8
11,BNP.PA,Financial Services,75.9
12,BON.PA,Consumer Defensive,49.7
13,EN.PA,Industrials,79.2
14,BVI.PA,Industrials,67.4
15,CAP.PA,Technology,73.1
16,CA.PA,Consumer Defensive,59.3
17,CO.PA,Consumer Defensive,67.1
18,ACA.PA,Financial Services,81.8
19,BN.PA,Consumer Defensive,45.2
20,DBG.PA,Industrials,75.3
21,EDF.PA,Utilities,92.4
22,FGR.PA,Industrials,69.1
23,ERA.PA,Basic Materials,63.9
24,RF.PA,Financial Services,55.3
25,ERF.PA,Healthcare,53.7
26,ETL.PA,Technology,44.8
27,GFC.PA,Real Estate,65.6
28,GET.PA,Industrials,62.4
29,RMS.PA,Consumer Cyclical,75.5
30,ICAD.PA,Real Estate,64.9
31,NK.PA,Basic Materials,66.8
32,IPN.PA,Healthcare,57.8
33,IPS.PA,Industrials,65.6
34,DEC.PA,Communication Services,48.3
35,LI.PA,Real Estate,77.3
36,OR.PA,Consumer Defensive,60.3
37,MMB.PA,Consumer Cyclical,60.2
38,LR.PA,Industrials,67.8
39,MC.PA,Consumer Cyclical,72.5
40,MAU.PA,Energy,55.6
41,MMT.PA,Communication Services,36.4
42,ML.PA,Consumer Cyclical,48.3
43,NEX.PA,Industrials,72.3
44,NXI.PA,Real Estate,40.2
45,COX.PA,Healthcare,75.7
46,ORP.PA,Healthcare,63.0
47,RI.PA,Consumer Defensive,68.0
48,PUB.PA,Communication Services,63.6
49,RCO.PA,Consumer Defensive,57.3
50,RNO.PA,Consumer Cyclical,73.8
51,RXL.PA,Technology,70.2
52,SK.PA,Consumer Cyclical,36.6
53,SAF.PA,Industrials,79.2
54,SGO.PA,Industrials,65.8
55,SAN.PA,Healthcare,23.9
56,SU.PA,Industrials,72.2
57,SCR.PA,Financial Services,42.9
58,SCHP.PA,Industrials,54.5
59,SESG.PA,Communication Services,44.2
60,GLE.PA,Financial Services,80.0
61,SW.PA,Industrials,75.6
62,SOI.PA,Technology,65.9
63,STM.PA,Technology,67.7
64,TFI.PA,Communication Services,50.7
65,HO.PA,Industrials,50.5
66,UBI.PA,Communication Services,63.0
67,FR.PA,Consumer Cyclical,60.0
68,VK.PA,Basic Materials,57.9
69,VIE.PA,Industrials,67.3
70,RIN.PA,Consumer Defensive,74.7
71,DG.PA,Industrials,69.7
72,VIV.PA,Communication Services,46.4
73,MF.PA,Financial Services,49.8
