,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,ADP.PA,Industrials,48.2
2,AF.PA,Industrials,24.2
3,AI.PA,Basic Materials,37.2
4,ALO.PA,Industrials,34.9
5,ATE.PA,Technology,30.1
6,AKE.PA,Basic Materials,30.8
7,ATO.PA,Technology,21.4
8,CS.PA,Financial Services,41.4
9,BEN.PA,Consumer Cyclical,24.0
10,BB.PA,Consumer Defensive,42.9
11,BNP.PA,Financial Services,31.2
12,BON.PA,Consumer Defensive,43.6
13,EN.PA,Industrials,27.7
14,BVI.PA,Industrials,44.4
15,CAP.PA,Technology,33.9
16,CA.PA,Consumer Defensive,39.1
17,CO.PA,Consumer Defensive,25.2
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,36.5
20,BN.PA,Consumer Defensive,56.9
21,DBG.PA,Industrials,23.6
22,EDF.PA,Utilities,56.7
23,FGR.PA,Industrials,44.3
24,ERA.PA,Basic Materials,30.8
25,RF.PA,Financial Services,23.5
26,ERF.PA,Healthcare,39.3
27,ETL.PA,Technology,47.9
28,GFC.PA,Real Estate,33.8
29,GET.PA,Industrials,47.3
30,RMS.PA,Consumer Cyclical,56.1
31,ICAD.PA,Real Estate,29.7
32,NK.PA,Basic Materials,32.5
33,IPN.PA,Healthcare,59.9
34,IPS.PA,Industrials,53.1
35,DEC.PA,Communication Services,43.1
36,LI.PA,Real Estate,30.4
37,OR.PA,Consumer Defensive,61.6
38,MMB.PA,Consumer Cyclical,17.4
39,LR.PA,Industrials,42.0
40,MC.PA,Consumer Cyclical,57.3
41,MAU.PA,Energy,39.5
42,MMT.PA,Communication Services,33.5
43,ML.PA,Consumer Cyclical,34.1
44,NEX.PA,Industrials,37.0
45,NXI.PA,Real Estate,52.2
46,COX.PA,Healthcare,38.0
47,ORP.PA,Healthcare,53.2
48,RI.PA,Consumer Defensive,52.8
49,PUB.PA,Communication Services,48.8
50,RCO.PA,Consumer Defensive,57.9
51,RNO.PA,Consumer Cyclical,44.0
52,RXL.PA,Technology,28.4
53,SK.PA,Consumer Cyclical,47.2
54,SAF.PA,Industrials,54.0
55,SGO.PA,Industrials,26.7
56,SAN.PA,Healthcare,49.3
57,SU.PA,Industrials,38.0
58,SCR.PA,Financial Services,31.2
59,SCHP.PA,Industrials,63.1
60,SESG.PA,Communication Services,36.1
61,GLE.PA,Financial Services,29.1
62,SW.PA,Industrials,62.1
63,SOI.PA,Technology,23.5
64,STM.PA,Technology,25.2
65,TFI.PA,Communication Services,30.7
66,HO.PA,Industrials,59.9
67,UBI.PA,Communication Services,32.8
68,FR.PA,Consumer Cyclical,43.4
69,VK.PA,Basic Materials,28.7
70,VIE.PA,Industrials,43.8
71,RIN.PA,Consumer Defensive,38.8
72,DG.PA,Industrials,48.7
73,VIV.PA,Communication Services,13.3
74,MF.PA,Financial Services,43.0
