,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.0
1,ADP.PA,Industrials,37.1
2,AF.PA,Industrials,46.9
3,AI.PA,Basic Materials,60.1
4,ALO.PA,Industrials,12.1
5,ATE.PA,Technology,40.3
6,AKE.PA,Basic Materials,45.4
7,ATO.PA,Technology,19.6
8,CS.PA,Financial Services,54.2
9,BEN.PA,Consumer Cyclical,42.8
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,49.3
12,BON.PA,Consumer Defensive,48.1
13,EN.PA,Industrials,44.4
14,BVI.PA,Industrials,54.1
15,CAP.PA,Technology,54.9
16,CA.PA,Consumer Defensive,33.6
17,CO.PA,Consumer Defensive,24.3
18,ACA.PA,Financial Services,55.2
19,BN.PA,Consumer Defensive,63.0
20,DSY.PA,Technology,61.0
21,DBG.PA,Industrials,40.5
22,FGR.PA,Industrials,47.7
23,ERA.PA,Basic Materials,43.6
24,RF.PA,Financial Services,59.1
25,ERF.PA,Healthcare,37.2
26,ETL.PA,Technology,40.0
27,GFC.PA,Real Estate,50.6
28,GET.PA,Industrials,49.6
29,RMS.PA,Consumer Cyclical,43.6
30,ICAD.PA,Real Estate,28.2
31,NK.PA,Basic Materials,23.0
32,IPN.PA,Healthcare,46.1
33,IPS.PA,Industrials,48.2
34,DEC.PA,Communication Services,45.9
35,LI.PA,Real Estate,41.3
36,OR.PA,Consumer Defensive,48.9
37,MMB.PA,Consumer Cyclical,27.7
38,LR.PA,Industrials,55.9
39,MC.PA,Consumer Cyclical,35.2
40,MAU.PA,Energy,55.5
41,MMT.PA,Communication Services,56.0
42,NEX.PA,Industrials,51.8
43,NXI.PA,Real Estate,47.2
44,ORP.PA,Healthcare,41.0
45,RI.PA,Consumer Defensive,34.5
46,PUB.PA,Communication Services,70.6
47,RCO.PA,Consumer Defensive,36.6
48,RNO.PA,Consumer Cyclical,55.6
49,RXL.PA,Technology,45.2
50,SK.PA,Consumer Cyclical,47.0
51,SAF.PA,Industrials,66.1
52,SGO.PA,Industrials,40.5
53,SAN.PA,Healthcare,64.5
54,SU.PA,Industrials,55.0
55,SCR.PA,Financial Services,50.7
56,SCHP.PA,Industrials,32.3
57,SESG.PA,Communication Services,35.1
58,GLE.PA,Financial Services,32.3
59,SW.PA,Industrials,55.7
60,SOI.PA,Technology,50.8
61,TFI.PA,Communication Services,43.8
62,HO.PA,Industrials,69.6
63,UBI.PA,Communication Services,45.2
64,FR.PA,Consumer Cyclical,15.5
65,VK.PA,Basic Materials,49.0
66,VIE.PA,Industrials,37.7
67,DG.PA,Industrials,56.2
68,VIV.PA,Communication Services,64.8
69,MF.PA,Financial Services,44.3
