,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.8
1,ADP.PA,Industrials,56.3
2,AF.PA,Industrials,40.6
3,AI.PA,Basic Materials,79.6
4,ALO.PA,Industrials,29.2
5,ATE.PA,Technology,52.6
6,AKE.PA,Basic Materials,41.0
7,ATO.PA,Technology,33.5
8,CS.PA,Financial Services,57.3
9,BEN.PA,Consumer Cyclical,35.1
10,BB.PA,Consumer Defensive,43.9
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,26.8
13,EN.PA,Industrials,58.3
14,BVI.PA,Industrials,56.0
15,CAP.PA,Technology,35.4
16,CA.PA,Consumer Defensive,47.6
17,CO.PA,Consumer Defensive,43.3
18,ACA.PA,Financial Services,56.7
19,BN.PA,Consumer Defensive,72.3
20,DSY.PA,Technology,52.0
21,DBG.PA,Industrials,54.2
22,EDF.PA,Utilities,61.2
23,FGR.PA,Industrials,58.6
24,ERA.PA,Basic Materials,44.8
25,RF.PA,Financial Services,57.8
26,ERF.PA,Healthcare,47.8
27,ETL.PA,Technology,54.5
28,GFC.PA,Real Estate,55.6
29,GET.PA,Industrials,68.9
30,RMS.PA,Consumer Cyclical,72.4
31,ICAD.PA,Real Estate,40.9
32,NK.PA,Basic Materials,28.9
33,IPN.PA,Healthcare,54.5
34,IPS.PA,Industrials,17.2
35,DEC.PA,Communication Services,66.2
36,LI.PA,Real Estate,54.3
37,OR.PA,Consumer Defensive,73.7
38,MMB.PA,Consumer Cyclical,69.4
39,LR.PA,Industrials,51.9
40,MC.PA,Consumer Cyclical,69.7
41,MAU.PA,Energy,54.6
42,MMT.PA,Communication Services,62.0
43,NEX.PA,Industrials,32.5
44,NXI.PA,Real Estate,52.0
45,COX.PA,Healthcare,38.2
46,ORP.PA,Healthcare,72.0
47,RI.PA,Consumer Defensive,66.7
48,PUB.PA,Communication Services,59.6
49,RCO.PA,Consumer Defensive,67.4
50,RNO.PA,Consumer Cyclical,27.7
51,RXL.PA,Technology,46.4
52,SK.PA,Consumer Cyclical,45.4
53,SAF.PA,Industrials,68.0
54,SGO.PA,Industrials,44.8
55,SAN.PA,Healthcare,72.9
56,SU.PA,Industrials,54.2
57,SCR.PA,Financial Services,61.0
58,SCHP.PA,Industrials,49.8
59,SESG.PA,Communication Services,45.1
60,GLE.PA,Financial Services,48.9
61,SW.PA,Industrials,68.4
62,SOI.PA,Technology,59.0
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,82.5
65,HO.PA,Industrials,74.7
66,UBI.PA,Communication Services,68.3
67,FR.PA,Consumer Cyclical,42.9
68,VK.PA,Basic Materials,29.7
69,VIE.PA,Industrials,68.6
70,RIN.PA,Consumer Defensive,42.8
71,DG.PA,Industrials,62.2
72,VIV.PA,Communication Services,67.5
73,MF.PA,Financial Services,57.5
