,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,ADP.PA,Industrials,67.9
2,AF.PA,Industrials,40.3
3,AI.PA,Basic Materials,67.5
4,ALO.PA,Industrials,71.9
5,ATE.PA,Technology,59.3
6,AKE.PA,Basic Materials,60.8
7,ATO.PA,Technology,55.1
8,CS.PA,Financial Services,81.5
9,BEN.PA,Consumer Cyclical,40.2
10,BB.PA,Consumer Defensive,53.2
11,BNP.PA,Financial Services,85.6
12,BON.PA,Consumer Defensive,63.5
13,EN.PA,Industrials,50.0
14,BVI.PA,Industrials,61.6
15,CAP.PA,Technology,61.9
16,CA.PA,Consumer Defensive,58.5
17,CO.PA,Consumer Defensive,64.3
18,ACA.PA,Financial Services,71.5
19,BN.PA,Consumer Defensive,56.9
20,DSY.PA,Technology,57.8
21,DBG.PA,Industrials,58.2
22,EDF.PA,Utilities,50.3
23,FGR.PA,Industrials,70.4
24,ERA.PA,Basic Materials,53.7
25,RF.PA,Financial Services,62.4
26,ERF.PA,Healthcare,51.6
27,ETL.PA,Technology,41.6
28,GFC.PA,Real Estate,65.0
29,GET.PA,Industrials,50.1
30,RMS.PA,Consumer Cyclical,68.9
31,ICAD.PA,Real Estate,64.4
32,NK.PA,Basic Materials,51.3
33,IPN.PA,Healthcare,53.8
34,IPS.PA,Industrials,67.3
35,DEC.PA,Communication Services,86.3
36,LI.PA,Real Estate,71.0
37,OR.PA,Consumer Defensive,66.6
38,MMB.PA,Consumer Cyclical,73.8
39,LR.PA,Industrials,64.0
40,MC.PA,Consumer Cyclical,67.1
41,MAU.PA,Energy,35.4
42,MMT.PA,Communication Services,72.1
43,NEX.PA,Industrials,44.7
44,NXI.PA,Real Estate,77.6
45,COX.PA,Healthcare,32.7
46,ORP.PA,Healthcare,37.3
47,RI.PA,Consumer Defensive,59.4
48,PUB.PA,Communication Services,71.7
49,RCO.PA,Consumer Defensive,52.0
50,RNO.PA,Consumer Cyclical,57.8
51,RXL.PA,Technology,56.9
52,SK.PA,Consumer Cyclical,65.4
53,SAF.PA,Industrials,66.6
54,SGO.PA,Industrials,64.4
55,SAN.PA,Healthcare,58.2
56,SU.PA,Industrials,71.5
57,SCR.PA,Financial Services,77.4
58,SCHP.PA,Industrials,62.1
59,SESG.PA,Communication Services,53.1
60,GLE.PA,Financial Services,61.3
61,SW.PA,Industrials,55.9
62,SOI.PA,Technology,77.1
63,STM.PA,Technology,67.0
64,TFI.PA,Communication Services,62.4
65,HO.PA,Industrials,44.6
66,UBI.PA,Communication Services,39.4
67,FR.PA,Consumer Cyclical,57.2
68,VK.PA,Basic Materials,56.9
69,VIE.PA,Industrials,72.5
70,RIN.PA,Consumer Defensive,71.1
71,DG.PA,Industrials,72.8
72,VIV.PA,Communication Services,55.2
73,MF.PA,Financial Services,74.5
