,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,ADP.PA,Industrials,54.3
2,AF.PA,Industrials,47.2
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,69.6
5,ATE.PA,Technology,67.5
6,AKE.PA,Basic Materials,51.4
7,ATO.PA,Technology,66.4
8,CS.PA,Financial Services,56.8
9,BEN.PA,Consumer Cyclical,74.8
10,BB.PA,Consumer Defensive,56.2
11,BNP.PA,Financial Services,55.2
12,BON.PA,Consumer Defensive,40.0
13,EN.PA,Industrials,62.6
14,BVI.PA,Industrials,29.4
15,CAP.PA,Technology,48.8
16,CA.PA,Consumer Defensive,49.1
17,CO.PA,Consumer Defensive,46.3
18,ACA.PA,Financial Services,72.1
19,BN.PA,Consumer Defensive,70.1
20,DSY.PA,Technology,48.3
21,DBG.PA,Industrials,56.8
22,EDF.PA,Utilities,84.6
23,FGR.PA,Industrials,63.9
24,ERA.PA,Basic Materials,44.1
25,RF.PA,Financial Services,54.9
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,50.1
28,GFC.PA,Real Estate,46.0
29,GET.PA,Industrials,68.5
30,RMS.PA,Consumer Cyclical,56.6
31,ICAD.PA,Real Estate,33.8
32,NK.PA,Basic Materials,40.2
33,IPN.PA,Healthcare,72.1
34,IPS.PA,Industrials,28.6
35,DEC.PA,Communication Services,34.3
36,LI.PA,Real Estate,43.2
37,OR.PA,Consumer Defensive,55.5
38,MMB.PA,Consumer Cyclical,57.2
39,LR.PA,Industrials,63.3
40,MC.PA,Consumer Cyclical,61.2
41,MAU.PA,Energy,43.3
42,MMT.PA,Communication Services,40.9
43,NEX.PA,Industrials,45.1
44,NXI.PA,Real Estate,60.5
45,COX.PA,Healthcare,50.6
46,ORP.PA,Healthcare,45.2
47,RI.PA,Consumer Defensive,56.4
48,PUB.PA,Communication Services,40.5
49,RCO.PA,Consumer Defensive,40.6
50,RNO.PA,Consumer Cyclical,43.2
51,RXL.PA,Technology,60.7
52,SK.PA,Consumer Cyclical,52.4
53,SAF.PA,Industrials,54.7
54,SGO.PA,Industrials,66.8
55,SAN.PA,Healthcare,49.8
56,SU.PA,Industrials,69.8
57,SCR.PA,Financial Services,77.3
58,SCHP.PA,Industrials,50.7
59,SESG.PA,Communication Services,61.6
60,GLE.PA,Financial Services,57.9
61,SW.PA,Industrials,70.8
62,SOI.PA,Technology,32.3
63,TFI.PA,Communication Services,37.3
64,HO.PA,Industrials,56.1
65,UBI.PA,Communication Services,64.7
66,FR.PA,Consumer Cyclical,53.2
67,VK.PA,Basic Materials,45.7
68,VIE.PA,Industrials,56.5
69,RIN.PA,Consumer Defensive,88.8
70,DG.PA,Industrials,58.1
71,VIV.PA,Communication Services,59.9
72,MF.PA,Financial Services,54.5
