,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,ADP.PA,Industrials,54.8
2,AF.PA,Industrials,60.8
3,AI.PA,Basic Materials,59.4
4,ALO.PA,Industrials,56.3
5,ATE.PA,Technology,70.5
6,AKE.PA,Basic Materials,78.5
7,ATO.PA,Technology,58.7
8,CS.PA,Financial Services,63.5
9,BEN.PA,Consumer Cyclical,66.0
10,BB.PA,Consumer Defensive,56.5
11,BNP.PA,Financial Services,71.0
12,BON.PA,Consumer Defensive,59.1
13,EN.PA,Industrials,35.5
14,BVI.PA,Industrials,65.0
15,CAP.PA,Technology,58.9
16,CA.PA,Consumer Defensive,42.5
17,CO.PA,Consumer Defensive,53.5
18,ACA.PA,Financial Services,74.6
19,BN.PA,Consumer Defensive,50.1
20,DSY.PA,Technology,63.7
21,DBG.PA,Industrials,60.9
22,FGR.PA,Industrials,65.6
23,ERA.PA,Basic Materials,53.1
24,RF.PA,Financial Services,72.4
25,ERF.PA,Healthcare,74.3
26,ETL.PA,Technology,55.8
27,GFC.PA,Real Estate,67.4
28,GET.PA,Industrials,50.0
29,RMS.PA,Consumer Cyclical,39.0
30,ICAD.PA,Real Estate,69.1
31,NK.PA,Basic Materials,72.4
32,IPN.PA,Healthcare,64.7
33,IPS.PA,Industrials,81.8
34,DEC.PA,Communication Services,60.8
35,LI.PA,Real Estate,71.8
36,OR.PA,Consumer Defensive,73.9
37,MMB.PA,Consumer Cyclical,47.1
38,LR.PA,Industrials,62.4
39,MC.PA,Consumer Cyclical,56.6
40,MAU.PA,Energy,43.2
41,MMT.PA,Communication Services,59.6
42,NEX.PA,Industrials,64.3
43,NXI.PA,Real Estate,74.1
44,ORP.PA,Healthcare,6.9
45,RI.PA,Consumer Defensive,50.7
46,PUB.PA,Communication Services,83.1
47,RCO.PA,Consumer Defensive,61.5
48,RNO.PA,Consumer Cyclical,49.3
49,RXL.PA,Technology,70.7
50,SK.PA,Consumer Cyclical,75.1
51,SAF.PA,Industrials,46.8
52,SGO.PA,Industrials,73.9
53,SAN.PA,Healthcare,69.2
54,SU.PA,Industrials,81.2
55,SCR.PA,Financial Services,34.3
56,SCHP.PA,Industrials,61.3
57,SESG.PA,Communication Services,64.2
58,GLE.PA,Financial Services,62.8
59,SW.PA,Industrials,63.2
60,SOI.PA,Technology,50.1
61,TFI.PA,Communication Services,53.3
62,HO.PA,Industrials,44.4
63,UBI.PA,Communication Services,19.0
64,FR.PA,Consumer Cyclical,52.4
65,VK.PA,Basic Materials,65.6
66,VIE.PA,Industrials,44.7
67,DG.PA,Industrials,55.2
68,VIV.PA,Communication Services,70.2
69,MF.PA,Financial Services,57.3
