,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,ADP.PA,Industrials,76.6
2,AF.PA,Industrials,43.8
3,AI.PA,Basic Materials,75.2
4,ALO.PA,Industrials,80.8
5,ATE.PA,Technology,59.3
6,AKE.PA,Basic Materials,67.1
7,ATO.PA,Technology,54.0
8,CS.PA,Financial Services,75.6
9,BEN.PA,Consumer Cyclical,81.2
10,BB.PA,Consumer Defensive,34.6
11,BNP.PA,Financial Services,75.6
12,BON.PA,Consumer Defensive,51.5
13,EN.PA,Industrials,77.6
14,BVI.PA,Industrials,71.8
15,CAP.PA,Technology,50.9
16,CA.PA,Consumer Defensive,71.7
17,CO.PA,Consumer Defensive,68.5
18,ACA.PA,Financial Services,80.1
19,BN.PA,Consumer Defensive,58.5
20,DSY.PA,Technology,47.5
21,DBG.PA,Industrials,69.5
22,EDF.PA,Utilities,54.8
23,FGR.PA,Industrials,67.8
24,ERA.PA,Basic Materials,57.0
25,RF.PA,Financial Services,60.4
26,ERF.PA,Healthcare,58.7
27,ETL.PA,Technology,63.7
28,GFC.PA,Real Estate,65.1
29,GET.PA,Industrials,59.6
30,RMS.PA,Consumer Cyclical,58.7
31,ICAD.PA,Real Estate,54.1
32,NK.PA,Basic Materials,52.5
33,IPN.PA,Healthcare,58.1
34,IPS.PA,Industrials,63.0
35,DEC.PA,Communication Services,82.3
36,LI.PA,Real Estate,65.4
37,OR.PA,Consumer Defensive,54.7
38,MMB.PA,Consumer Cyclical,67.4
39,LR.PA,Industrials,58.0
40,MC.PA,Consumer Cyclical,58.2
41,MAU.PA,Energy,54.1
42,MMT.PA,Communication Services,45.0
43,NEX.PA,Industrials,41.4
44,NXI.PA,Real Estate,62.5
45,COX.PA,Healthcare,33.7
46,ORP.PA,Healthcare,39.3
47,RI.PA,Consumer Defensive,50.0
48,PUB.PA,Communication Services,79.7
49,RCO.PA,Consumer Defensive,45.4
50,RNO.PA,Consumer Cyclical,40.2
51,RXL.PA,Technology,67.2
52,SK.PA,Consumer Cyclical,63.1
53,SAF.PA,Industrials,73.6
54,SGO.PA,Industrials,61.2
55,SAN.PA,Healthcare,69.9
56,SU.PA,Industrials,66.5
57,SCR.PA,Financial Services,77.6
58,SCHP.PA,Industrials,67.0
59,SESG.PA,Communication Services,68.0
60,GLE.PA,Financial Services,58.2
61,SW.PA,Industrials,59.0
62,SOI.PA,Technology,66.7
63,STM.PA,Technology,54.2
64,TFI.PA,Communication Services,65.1
65,HO.PA,Industrials,62.1
66,UBI.PA,Communication Services,36.2
67,FR.PA,Consumer Cyclical,52.7
68,VK.PA,Basic Materials,68.9
69,VIE.PA,Industrials,77.2
70,RIN.PA,Consumer Defensive,76.0
71,DG.PA,Industrials,71.7
72,VIV.PA,Communication Services,57.6
73,MF.PA,Financial Services,67.5
