,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.0
1,ADP.PA,Industrials,55.9
2,AF.PA,Industrials,53.6
3,AI.PA,Basic Materials,55.4
4,ALO.PA,Industrials,75.8
5,ATE.PA,Technology,64.0
6,AKE.PA,Basic Materials,45.0
7,ATO.PA,Technology,63.7
8,CS.PA,Financial Services,56.5
9,BEN.PA,Consumer Cyclical,64.3
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,51.8
12,BON.PA,Consumer Defensive,33.1
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,23.3
15,CAP.PA,Technology,41.6
16,CA.PA,Consumer Defensive,44.7
17,CO.PA,Consumer Defensive,44.5
18,ACA.PA,Financial Services,66.7
19,BN.PA,Consumer Defensive,68.4
20,DSY.PA,Technology,46.4
21,DBG.PA,Industrials,45.9
22,EDF.PA,Utilities,86.5
23,FGR.PA,Industrials,61.4
24,ERA.PA,Basic Materials,46.2
25,RF.PA,Financial Services,33.1
26,ERF.PA,Healthcare,41.5
27,ETL.PA,Technology,50.0
28,GFC.PA,Real Estate,49.1
29,GET.PA,Industrials,67.2
30,RMS.PA,Consumer Cyclical,51.4
31,ICAD.PA,Real Estate,32.4
32,NK.PA,Basic Materials,43.8
33,IPN.PA,Healthcare,62.2
34,IPS.PA,Industrials,24.1
35,DEC.PA,Communication Services,30.6
36,LI.PA,Real Estate,39.6
37,OR.PA,Consumer Defensive,46.3
38,MMB.PA,Consumer Cyclical,61.7
39,LR.PA,Industrials,56.8
40,MC.PA,Consumer Cyclical,49.5
41,MAU.PA,Energy,41.5
42,MMT.PA,Communication Services,39.3
43,NEX.PA,Industrials,45.4
44,NXI.PA,Real Estate,57.8
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,47.2
47,RI.PA,Consumer Defensive,50.2
48,PUB.PA,Communication Services,39.5
49,RCO.PA,Consumer Defensive,37.4
50,RNO.PA,Consumer Cyclical,37.8
51,RXL.PA,Technology,54.9
52,SK.PA,Consumer Cyclical,43.6
53,SAF.PA,Industrials,66.7
54,SGO.PA,Industrials,57.2
55,SAN.PA,Healthcare,48.6
56,SU.PA,Industrials,69.8
57,SCR.PA,Financial Services,71.8
58,SCHP.PA,Industrials,50.1
59,SESG.PA,Communication Services,54.3
60,GLE.PA,Financial Services,55.4
61,SW.PA,Industrials,72.4
62,SOI.PA,Technology,29.5
63,TFI.PA,Communication Services,32.2
64,HO.PA,Industrials,55.9
65,UBI.PA,Communication Services,42.6
66,FR.PA,Consumer Cyclical,57.8
67,VK.PA,Basic Materials,60.0
68,VIE.PA,Industrials,52.3
69,RIN.PA,Consumer Defensive,88.4
70,DG.PA,Industrials,61.5
71,VIV.PA,Communication Services,47.3
72,MF.PA,Financial Services,46.2
