,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,ADP.PA,Industrials,36.8
2,AF.PA,Industrials,29.9
3,AI.PA,Basic Materials,50.4
4,ALO.PA,Industrials,56.6
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,67.0
7,ATO.PA,Technology,60.6
8,CS.PA,Financial Services,51.1
9,BEN.PA,Consumer Cyclical,36.3
10,BB.PA,Consumer Defensive,41.6
11,BNP.PA,Financial Services,55.3
12,BON.PA,Consumer Defensive,32.3
13,EN.PA,Industrials,61.1
14,BVI.PA,Industrials,49.1
15,CAP.PA,Technology,58.3
16,CA.PA,Consumer Defensive,60.4
17,CO.PA,Consumer Defensive,28.6
18,ACA.PA,Financial Services,60.9
19,BN.PA,Consumer Defensive,47.0
20,DSY.PA,Technology,51.6
21,DBG.PA,Industrials,60.5
22,FGR.PA,Industrials,44.2
23,ERA.PA,Basic Materials,51.6
24,RF.PA,Financial Services,35.7
25,ERF.PA,Healthcare,53.4
26,ETL.PA,Technology,50.6
27,GFC.PA,Real Estate,55.7
28,GET.PA,Industrials,56.4
29,RMS.PA,Consumer Cyclical,42.5
30,ICAD.PA,Real Estate,52.1
31,NK.PA,Basic Materials,34.2
32,IPN.PA,Healthcare,53.3
33,IPS.PA,Industrials,68.9
34,DEC.PA,Communication Services,43.5
35,LI.PA,Real Estate,70.0
36,OR.PA,Consumer Defensive,45.9
37,MMB.PA,Consumer Cyclical,48.7
38,LR.PA,Industrials,60.0
39,MC.PA,Consumer Cyclical,52.4
40,MAU.PA,Energy,50.2
41,MMT.PA,Communication Services,41.9
42,NEX.PA,Industrials,50.6
43,NXI.PA,Real Estate,49.1
44,ORP.PA,Healthcare,44.1
45,RI.PA,Consumer Defensive,51.4
46,PUB.PA,Communication Services,68.5
47,RCO.PA,Consumer Defensive,44.4
48,RNO.PA,Consumer Cyclical,65.8
49,RXL.PA,Technology,50.7
50,SK.PA,Consumer Cyclical,62.5
51,SAF.PA,Industrials,50.0
52,SGO.PA,Industrials,65.9
53,SAN.PA,Healthcare,51.0
54,SU.PA,Industrials,47.5
55,SCR.PA,Financial Services,71.6
56,SCHP.PA,Industrials,60.8
57,SESG.PA,Communication Services,53.6
58,GLE.PA,Financial Services,56.8
59,SW.PA,Industrials,34.0
60,SOI.PA,Technology,68.3
61,TFI.PA,Communication Services,54.6
62,HO.PA,Industrials,63.1
63,UBI.PA,Communication Services,55.1
64,FR.PA,Consumer Cyclical,68.8
65,VK.PA,Basic Materials,65.7
66,VIE.PA,Industrials,54.5
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,53.2
69,VIV.PA,Communication Services,48.8
70,MF.PA,Financial Services,36.9
