,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.7
1,ADP.PA,Industrials,56.2
2,AF.PA,Industrials,52.6
3,AI.PA,Basic Materials,69.8
4,ALO.PA,Industrials,42.5
5,ATE.PA,Technology,62.2
6,AKE.PA,Basic Materials,55.2
7,ATO.PA,Technology,40.7
8,CS.PA,Financial Services,80.9
9,BEN.PA,Consumer Cyclical,35.9
10,BB.PA,Consumer Defensive,51.2
11,BNP.PA,Financial Services,83.1
12,BON.PA,Consumer Defensive,47.0
13,EN.PA,Industrials,75.4
14,BVI.PA,Industrials,38.9
15,CAP.PA,Technology,78.5
16,CA.PA,Consumer Defensive,53.3
17,CO.PA,Consumer Defensive,41.0
18,ACA.PA,Financial Services,86.3
19,BN.PA,Consumer Defensive,70.9
20,DSY.PA,Technology,78.5
21,DBG.PA,Industrials,62.1
22,FGR.PA,Industrials,79.5
23,ERA.PA,Basic Materials,52.8
24,RF.PA,Financial Services,83.1
25,ERF.PA,Healthcare,75.9
26,ETL.PA,Technology,44.0
27,GFC.PA,Real Estate,71.1
28,GET.PA,Industrials,84.0
29,RMS.PA,Consumer Cyclical,66.7
30,ICAD.PA,Real Estate,58.3
31,NK.PA,Basic Materials,56.1
32,IPN.PA,Healthcare,44.4
33,IPS.PA,Industrials,68.1
34,DEC.PA,Communication Services,67.4
35,LI.PA,Real Estate,58.1
36,OR.PA,Consumer Defensive,73.3
37,MMB.PA,Consumer Cyclical,42.3
38,LR.PA,Industrials,78.8
39,MC.PA,Consumer Cyclical,59.6
40,MAU.PA,Energy,40.7
41,MMT.PA,Communication Services,63.2
42,NEX.PA,Industrials,65.9
43,NXI.PA,Real Estate,56.1
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,39.6
46,PUB.PA,Communication Services,75.2
47,RCO.PA,Consumer Defensive,40.1
48,RNO.PA,Consumer Cyclical,68.4
49,RXL.PA,Technology,84.2
50,SK.PA,Consumer Cyclical,87.9
51,SAF.PA,Industrials,71.2
52,SGO.PA,Industrials,80.4
53,SAN.PA,Healthcare,49.3
54,SU.PA,Industrials,76.4
55,SCR.PA,Financial Services,41.5
56,SCHP.PA,Industrials,42.4
57,SESG.PA,Communication Services,42.3
58,GLE.PA,Financial Services,79.6
59,SW.PA,Industrials,51.0
60,SOI.PA,Technology,48.1
61,TFI.PA,Communication Services,66.2
62,HO.PA,Industrials,44.2
63,UBI.PA,Communication Services,22.2
64,FR.PA,Consumer Cyclical,47.5
65,VK.PA,Basic Materials,58.5
66,VIE.PA,Industrials,77.5
67,DG.PA,Industrials,91.3
68,VIV.PA,Communication Services,49.5
69,MF.PA,Financial Services,59.9
