,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.9
1,ADP.PA,Industrials,55.8
2,AF.PA,Industrials,65.6
3,AI.PA,Basic Materials,59.2
4,ALO.PA,Industrials,60.5
5,ATE.PA,Technology,46.5
6,AKE.PA,Basic Materials,52.0
7,ATO.PA,Technology,54.3
8,CS.PA,Financial Services,56.1
9,BEN.PA,Consumer Cyclical,57.6
10,BB.PA,Consumer Defensive,76.2
11,BNP.PA,Financial Services,55.0
12,BON.PA,Consumer Defensive,45.6
13,EN.PA,Industrials,46.5
14,BVI.PA,Industrials,53.3
15,CAP.PA,Technology,50.5
16,CA.PA,Consumer Defensive,51.5
17,CO.PA,Consumer Defensive,27.6
18,ACA.PA,Financial Services,54.2
19,BN.PA,Consumer Defensive,41.4
20,DSY.PA,Technology,49.9
21,DBG.PA,Industrials,43.0
22,EDF.PA,Utilities,53.5
23,FGR.PA,Industrials,52.0
24,ERA.PA,Basic Materials,30.4
25,RF.PA,Financial Services,47.3
26,ERF.PA,Healthcare,50.2
27,ETL.PA,Technology,49.9
28,GFC.PA,Real Estate,55.1
29,GET.PA,Industrials,39.2
30,RMS.PA,Consumer Cyclical,61.1
31,ICAD.PA,Real Estate,40.6
32,NK.PA,Basic Materials,82.8
33,IPN.PA,Healthcare,59.3
34,IPS.PA,Industrials,66.5
35,DEC.PA,Communication Services,54.1
36,LI.PA,Real Estate,57.5
37,OR.PA,Consumer Defensive,47.4
38,MMB.PA,Consumer Cyclical,65.4
39,LR.PA,Industrials,57.1
40,MC.PA,Consumer Cyclical,52.6
41,MAU.PA,Energy,50.5
42,MMT.PA,Communication Services,39.5
43,NEX.PA,Industrials,56.3
44,NXI.PA,Real Estate,44.2
45,COX.PA,Healthcare,70.5
46,ORP.PA,Healthcare,62.8
47,RI.PA,Consumer Defensive,41.3
48,PUB.PA,Communication Services,76.6
49,RCO.PA,Consumer Defensive,43.2
50,RNO.PA,Consumer Cyclical,65.3
51,RXL.PA,Technology,47.7
52,SK.PA,Consumer Cyclical,47.0
53,SAF.PA,Industrials,69.6
54,SGO.PA,Industrials,52.7
55,SAN.PA,Healthcare,51.7
56,SU.PA,Industrials,58.8
57,SCR.PA,Financial Services,28.7
58,SCHP.PA,Industrials,66.6
59,SESG.PA,Communication Services,54.2
60,GLE.PA,Financial Services,55.7
61,SW.PA,Industrials,61.9
62,SOI.PA,Technology,45.4
63,STM.PA,Technology,48.6
64,TFI.PA,Communication Services,54.9
65,HO.PA,Industrials,59.8
66,UBI.PA,Communication Services,32.5
67,FR.PA,Consumer Cyclical,50.4
68,VK.PA,Basic Materials,54.2
69,VIE.PA,Industrials,55.0
70,RIN.PA,Consumer Defensive,65.9
71,DG.PA,Industrials,49.1
72,VIV.PA,Communication Services,49.0
73,MF.PA,Financial Services,53.9
