,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.6
1,ADP.PA,Industrials,30.8
2,AF.PA,Industrials,13.6
3,AI.PA,Basic Materials,33.1
4,ALO.PA,Industrials,26.5
5,ATE.PA,Technology,32.6
6,AKE.PA,Basic Materials,24.7
7,ATO.PA,Technology,23.7
8,CS.PA,Financial Services,35.5
9,BEN.PA,Consumer Cyclical,22.7
10,BB.PA,Consumer Defensive,42.4
11,BNP.PA,Financial Services,30.3
12,BON.PA,Consumer Defensive,38.1
13,EN.PA,Industrials,30.9
14,BVI.PA,Industrials,36.4
15,CAP.PA,Technology,35.8
16,CA.PA,Consumer Defensive,32.8
17,CO.PA,Consumer Defensive,21.4
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,35.7
20,BN.PA,Consumer Defensive,51.3
21,DBG.PA,Industrials,19.2
22,EDF.PA,Utilities,42.3
23,FGR.PA,Industrials,38.3
24,ERA.PA,Basic Materials,29.7
25,RF.PA,Financial Services,23.2
26,ERF.PA,Healthcare,38.3
27,ETL.PA,Technology,39.5
28,GFC.PA,Real Estate,30.1
29,GET.PA,Industrials,33.1
30,RMS.PA,Consumer Cyclical,53.4
31,ICAD.PA,Real Estate,31.0
32,NK.PA,Basic Materials,30.4
33,IPN.PA,Healthcare,56.1
34,IPS.PA,Industrials,49.0
35,DEC.PA,Communication Services,35.6
36,LI.PA,Real Estate,32.1
37,OR.PA,Consumer Defensive,55.7
38,MMB.PA,Consumer Cyclical,2.9
39,LR.PA,Industrials,35.5
40,MC.PA,Consumer Cyclical,53.3
41,MAU.PA,Energy,38.5
42,MMT.PA,Communication Services,28.3
43,ML.PA,Consumer Cyclical,29.9
44,NEX.PA,Industrials,29.5
45,NXI.PA,Real Estate,49.8
46,COX.PA,Healthcare,40.2
47,ORP.PA,Healthcare,46.2
48,RI.PA,Consumer Defensive,46.8
49,PUB.PA,Communication Services,47.4
50,RCO.PA,Consumer Defensive,50.9
51,RNO.PA,Consumer Cyclical,40.9
52,RXL.PA,Technology,29.1
53,SK.PA,Consumer Cyclical,40.1
54,SAF.PA,Industrials,49.1
55,SGO.PA,Industrials,25.4
56,SAN.PA,Healthcare,44.4
57,SU.PA,Industrials,33.8
58,SCR.PA,Financial Services,26.0
59,SCHP.PA,Industrials,62.9
60,SESG.PA,Communication Services,37.6
61,GLE.PA,Financial Services,31.0
62,SW.PA,Industrials,44.8
63,SOI.PA,Technology,27.8
64,STM.PA,Technology,27.2
65,TFI.PA,Communication Services,27.5
66,HO.PA,Industrials,57.5
67,UBI.PA,Communication Services,30.3
68,FR.PA,Consumer Cyclical,41.3
69,VK.PA,Basic Materials,37.1
70,VIE.PA,Industrials,38.0
71,RIN.PA,Consumer Defensive,36.6
72,DG.PA,Industrials,41.0
73,VIV.PA,Communication Services,15.2
74,MF.PA,Financial Services,39.7
