,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,ADP.PA,Industrials,41.4
2,AF.PA,Industrials,30.8
3,AI.PA,Basic Materials,49.9
4,ALO.PA,Industrials,40.8
5,ATE.PA,Technology,48.5
6,AKE.PA,Basic Materials,43.2
7,ATO.PA,Technology,23.6
8,CS.PA,Financial Services,43.1
9,BEN.PA,Consumer Cyclical,36.8
10,BB.PA,Consumer Defensive,53.1
11,BNP.PA,Financial Services,38.9
12,BON.PA,Consumer Defensive,41.6
13,EN.PA,Industrials,41.9
14,BVI.PA,Industrials,61.1
15,CAP.PA,Technology,56.1
16,CA.PA,Consumer Defensive,38.0
17,CO.PA,Consumer Defensive,32.1
18,ACA.PA,Financial Services,53.3
19,BN.PA,Consumer Defensive,65.9
20,DSY.PA,Technology,67.7
21,DBG.PA,Industrials,42.9
22,FGR.PA,Industrials,50.7
23,ERA.PA,Basic Materials,24.7
24,RF.PA,Financial Services,50.6
25,ERF.PA,Healthcare,38.4
26,ETL.PA,Technology,45.7
27,GFC.PA,Real Estate,33.1
28,GET.PA,Industrials,35.5
29,RMS.PA,Consumer Cyclical,28.0
30,ICAD.PA,Real Estate,42.2
31,NK.PA,Basic Materials,29.3
32,IPN.PA,Healthcare,46.9
33,IPS.PA,Industrials,70.3
34,DEC.PA,Communication Services,34.1
35,LI.PA,Real Estate,35.7
36,OR.PA,Consumer Defensive,30.1
37,MMB.PA,Consumer Cyclical,46.7
38,LR.PA,Industrials,35.8
39,MC.PA,Consumer Cyclical,20.3
40,MAU.PA,Energy,32.3
41,MMT.PA,Communication Services,49.4
42,NEX.PA,Industrials,62.1
43,NXI.PA,Real Estate,37.2
44,ORP.PA,Healthcare,38.9
45,RI.PA,Consumer Defensive,28.9
46,PUB.PA,Communication Services,67.6
47,RCO.PA,Consumer Defensive,26.1
48,RNO.PA,Consumer Cyclical,25.8
49,RXL.PA,Technology,40.7
50,SK.PA,Consumer Cyclical,33.7
51,SAF.PA,Industrials,65.0
52,SGO.PA,Industrials,40.5
53,SAN.PA,Healthcare,73.6
54,SU.PA,Industrials,47.9
55,SCR.PA,Financial Services,54.6
56,SCHP.PA,Industrials,55.3
57,SESG.PA,Communication Services,54.8
58,GLE.PA,Financial Services,33.3
59,SW.PA,Industrials,68.1
60,SOI.PA,Technology,24.5
61,TFI.PA,Communication Services,47.2
62,HO.PA,Industrials,56.1
63,UBI.PA,Communication Services,20.2
64,FR.PA,Consumer Cyclical,30.5
65,VK.PA,Basic Materials,37.4
66,VIE.PA,Industrials,41.8
67,DG.PA,Industrials,57.2
68,VIV.PA,Communication Services,56.5
69,MF.PA,Financial Services,40.4
