,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,ADP.PA,Industrials,32.5
2,AF.PA,Industrials,16.6
3,AI.PA,Basic Materials,34.5
4,ALO.PA,Industrials,69.2
5,ATE.PA,Technology,39.4
6,AKE.PA,Basic Materials,38.4
7,ATO.PA,Technology,36.1
8,CS.PA,Financial Services,38.4
9,BEN.PA,Consumer Cyclical,37.9
10,BB.PA,Consumer Defensive,31.7
11,BNP.PA,Financial Services,35.8
12,BON.PA,Consumer Defensive,50.2
13,EN.PA,Industrials,37.3
14,BVI.PA,Industrials,42.2
15,CAP.PA,Technology,37.0
16,CA.PA,Consumer Defensive,28.2
17,CO.PA,Consumer Defensive,37.2
18,CNP.PA,Financial Services,23.9
19,ACA.PA,Financial Services,30.3
20,BN.PA,Consumer Defensive,29.5
21,DBG.PA,Industrials,29.5
22,EDF.PA,Utilities,53.6
23,FGR.PA,Industrials,50.7
24,ERA.PA,Basic Materials,36.6
25,RF.PA,Financial Services,50.3
26,ERF.PA,Healthcare,41.7
27,ETL.PA,Technology,46.5
28,GFC.PA,Real Estate,41.5
29,GET.PA,Industrials,36.8
30,RMS.PA,Consumer Cyclical,44.6
31,ICAD.PA,Real Estate,23.3
32,NK.PA,Basic Materials,39.6
33,IPN.PA,Healthcare,30.4
34,IPS.PA,Industrials,66.1
35,DEC.PA,Communication Services,35.4
36,LI.PA,Real Estate,40.0
37,OR.PA,Consumer Defensive,44.7
38,MMB.PA,Consumer Cyclical,11.5
39,LR.PA,Industrials,37.7
40,MC.PA,Consumer Cyclical,45.3
41,MAU.PA,Energy,78.1
42,MMT.PA,Communication Services,37.6
43,ML.PA,Consumer Cyclical,47.0
44,NEX.PA,Industrials,66.4
45,NXI.PA,Real Estate,26.8
46,COX.PA,Healthcare,52.1
47,ORP.PA,Healthcare,29.2
48,RI.PA,Consumer Defensive,35.8
49,PUB.PA,Communication Services,27.1
50,RCO.PA,Consumer Defensive,37.9
51,RNO.PA,Consumer Cyclical,66.6
52,RXL.PA,Technology,52.2
53,SK.PA,Consumer Cyclical,25.0
54,SAF.PA,Industrials,42.1
55,SGO.PA,Industrials,44.3
56,SAN.PA,Healthcare,34.5
57,SU.PA,Industrials,46.6
58,SCR.PA,Financial Services,31.7
59,SCHP.PA,Industrials,59.7
60,GLE.PA,Financial Services,44.9
61,SW.PA,Industrials,44.0
62,STM.PA,Technology,43.5
63,TFI.PA,Communication Services,41.7
64,HO.PA,Industrials,38.2
65,UBI.PA,Communication Services,53.2
66,FR.PA,Consumer Cyclical,65.7
67,VK.PA,Basic Materials,50.1
68,VIE.PA,Industrials,41.5
69,RIN.PA,Consumer Defensive,43.4
70,DG.PA,Industrials,43.4
71,VIV.PA,Communication Services,47.2
72,MF.PA,Financial Services,48.8
