,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,ADP.PA,Industrials,38.4
2,AF.PA,Industrials,33.5
3,AI.PA,Basic Materials,49.6
4,ALO.PA,Industrials,54.0
5,ATE.PA,Technology,41.8
6,AKE.PA,Basic Materials,67.1
7,ATO.PA,Technology,56.1
8,CS.PA,Financial Services,48.1
9,BEN.PA,Consumer Cyclical,38.9
10,BB.PA,Consumer Defensive,40.7
11,BNP.PA,Financial Services,52.3
12,BON.PA,Consumer Defensive,40.5
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,53.4
15,CAP.PA,Technology,54.2
16,CA.PA,Consumer Defensive,55.5
17,CO.PA,Consumer Defensive,31.2
18,ACA.PA,Financial Services,57.5
19,BN.PA,Consumer Defensive,48.7
20,DSY.PA,Technology,54.8
21,DBG.PA,Industrials,63.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,42.9
24,ERA.PA,Basic Materials,48.9
25,RF.PA,Financial Services,41.0
26,ERF.PA,Healthcare,56.2
27,ETL.PA,Technology,55.3
28,GFC.PA,Real Estate,58.7
29,GET.PA,Industrials,49.3
30,RMS.PA,Consumer Cyclical,47.7
31,ICAD.PA,Real Estate,53.3
32,NK.PA,Basic Materials,35.4
33,IPN.PA,Healthcare,52.4
34,IPS.PA,Industrials,53.5
35,DEC.PA,Communication Services,38.7
36,LI.PA,Real Estate,74.3
37,OR.PA,Consumer Defensive,50.3
38,MMB.PA,Consumer Cyclical,51.9
39,LR.PA,Industrials,58.0
40,MC.PA,Consumer Cyclical,52.6
41,MAU.PA,Energy,44.7
42,MMT.PA,Communication Services,45.3
43,NEX.PA,Industrials,50.8
44,NXI.PA,Real Estate,51.6
45,ORP.PA,Healthcare,41.4
46,RI.PA,Consumer Defensive,54.8
47,PUB.PA,Communication Services,58.2
48,RCO.PA,Consumer Defensive,45.5
49,RNO.PA,Consumer Cyclical,58.4
50,RXL.PA,Technology,52.2
51,SK.PA,Consumer Cyclical,60.1
52,SAF.PA,Industrials,44.1
53,SGO.PA,Industrials,63.0
54,SAN.PA,Healthcare,42.6
55,SU.PA,Industrials,45.4
56,SCR.PA,Financial Services,65.6
57,SCHP.PA,Industrials,59.4
58,SESG.PA,Communication Services,55.2
59,GLE.PA,Financial Services,58.1
60,SW.PA,Industrials,38.2
61,SOI.PA,Technology,74.1
62,TFI.PA,Communication Services,52.7
63,HO.PA,Industrials,57.9
64,UBI.PA,Communication Services,49.6
65,FR.PA,Consumer Cyclical,63.3
66,VK.PA,Basic Materials,65.5
67,VIE.PA,Industrials,56.3
68,RIN.PA,Consumer Defensive,57.2
69,DG.PA,Industrials,49.6
70,VIV.PA,Communication Services,51.6
71,MF.PA,Financial Services,42.0
