,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.2
1,ADP.PA,Industrials,34.4
2,AF.PA,Industrials,50.7
3,AI.PA,Basic Materials,36.0
4,ALO.PA,Industrials,7.0
5,ATE.PA,Technology,37.0
6,AKE.PA,Basic Materials,43.6
7,ATO.PA,Technology,23.0
8,CS.PA,Financial Services,46.4
9,BEN.PA,Consumer Cyclical,26.2
10,BB.PA,Consumer Defensive,56.5
11,BNP.PA,Financial Services,50.2
12,BON.PA,Consumer Defensive,47.4
13,EN.PA,Industrials,48.4
14,BVI.PA,Industrials,39.8
15,CAP.PA,Technology,46.0
16,CA.PA,Consumer Defensive,32.9
17,CO.PA,Consumer Defensive,10.4
18,ACA.PA,Financial Services,55.4
19,BN.PA,Consumer Defensive,36.2
20,DSY.PA,Technology,55.0
21,DBG.PA,Industrials,33.7
22,FGR.PA,Industrials,33.9
23,ERA.PA,Basic Materials,36.8
24,RF.PA,Financial Services,48.6
25,ERF.PA,Healthcare,39.4
26,ETL.PA,Technology,41.2
27,GFC.PA,Real Estate,42.0
28,GET.PA,Industrials,40.6
29,RMS.PA,Consumer Cyclical,41.8
30,ICAD.PA,Real Estate,32.2
31,NK.PA,Basic Materials,17.3
32,IPN.PA,Healthcare,46.5
33,IPS.PA,Industrials,37.6
34,DEC.PA,Communication Services,44.5
35,LI.PA,Real Estate,38.1
36,OR.PA,Consumer Defensive,45.3
37,MMB.PA,Consumer Cyclical,22.8
38,LR.PA,Industrials,40.6
39,MC.PA,Consumer Cyclical,46.9
40,MAU.PA,Energy,38.0
41,MMT.PA,Communication Services,30.2
42,NEX.PA,Industrials,45.9
43,NXI.PA,Real Estate,33.0
44,ORP.PA,Healthcare,46.4
45,RI.PA,Consumer Defensive,19.2
46,PUB.PA,Communication Services,48.6
47,RCO.PA,Consumer Defensive,20.9
48,RNO.PA,Consumer Cyclical,37.4
49,RXL.PA,Technology,40.2
50,SK.PA,Consumer Cyclical,40.8
51,SAF.PA,Industrials,39.4
52,SGO.PA,Industrials,33.4
53,SAN.PA,Healthcare,58.1
54,SU.PA,Industrials,47.8
55,SCR.PA,Financial Services,46.3
56,SCHP.PA,Industrials,36.0
57,SESG.PA,Communication Services,27.1
58,GLE.PA,Financial Services,33.5
59,SW.PA,Industrials,43.5
60,SOI.PA,Technology,47.1
61,TFI.PA,Communication Services,32.8
62,HO.PA,Industrials,24.8
63,UBI.PA,Communication Services,46.0
64,FR.PA,Consumer Cyclical,29.2
65,VK.PA,Basic Materials,20.1
66,VIE.PA,Industrials,29.8
67,DG.PA,Industrials,42.2
68,VIV.PA,Communication Services,52.9
69,MF.PA,Financial Services,29.2
