,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.2
1,ADP.PA,Industrials,64.5
2,AF.PA,Industrials,67.5
3,AI.PA,Basic Materials,65.3
4,ALO.PA,Industrials,81.3
5,ATE.PA,Technology,71.2
6,AKE.PA,Basic Materials,58.6
7,ATO.PA,Technology,72.2
8,CS.PA,Financial Services,57.5
9,BEN.PA,Consumer Cyclical,64.9
10,BB.PA,Consumer Defensive,62.1
11,BNP.PA,Financial Services,66.7
12,BON.PA,Consumer Defensive,60.1
13,EN.PA,Industrials,43.7
14,BVI.PA,Industrials,36.0
15,CAP.PA,Technology,51.8
16,CA.PA,Consumer Defensive,38.6
17,CO.PA,Consumer Defensive,47.6
18,ACA.PA,Financial Services,74.6
19,BN.PA,Consumer Defensive,50.0
20,DSY.PA,Technology,70.8
21,DBG.PA,Industrials,43.2
22,EDF.PA,Utilities,88.5
23,FGR.PA,Industrials,61.5
24,ERA.PA,Basic Materials,50.2
25,RF.PA,Financial Services,54.3
26,ERF.PA,Healthcare,53.6
27,ETL.PA,Technology,51.3
28,GFC.PA,Real Estate,52.8
29,GET.PA,Industrials,75.7
30,RMS.PA,Consumer Cyclical,51.3
31,ICAD.PA,Real Estate,35.1
32,NK.PA,Basic Materials,49.5
33,IPN.PA,Healthcare,67.8
34,IPS.PA,Industrials,30.1
35,DEC.PA,Communication Services,39.1
36,LI.PA,Real Estate,44.9
37,OR.PA,Consumer Defensive,47.8
38,MMB.PA,Consumer Cyclical,54.9
39,LR.PA,Industrials,67.8
40,MC.PA,Consumer Cyclical,45.3
41,MAU.PA,Energy,56.1
42,MMT.PA,Communication Services,48.2
43,NEX.PA,Industrials,48.1
44,NXI.PA,Real Estate,61.8
45,COX.PA,Healthcare,48.7
46,ORP.PA,Healthcare,42.1
47,RI.PA,Consumer Defensive,52.7
48,PUB.PA,Communication Services,52.0
49,RCO.PA,Consumer Defensive,36.5
50,RNO.PA,Consumer Cyclical,49.4
51,RXL.PA,Technology,62.4
52,SK.PA,Consumer Cyclical,49.1
53,SAF.PA,Industrials,63.1
54,SGO.PA,Industrials,71.5
55,SAN.PA,Healthcare,49.3
56,SU.PA,Industrials,79.1
57,SCR.PA,Financial Services,71.2
58,SCHP.PA,Industrials,43.4
59,SESG.PA,Communication Services,49.0
60,GLE.PA,Financial Services,74.7
61,SW.PA,Industrials,71.7
62,SOI.PA,Technology,39.1
63,TFI.PA,Communication Services,29.1
64,HO.PA,Industrials,50.0
65,UBI.PA,Communication Services,46.5
66,FR.PA,Consumer Cyclical,66.2
67,VK.PA,Basic Materials,51.5
68,VIE.PA,Industrials,52.8
69,RIN.PA,Consumer Defensive,88.5
70,DG.PA,Industrials,55.9
71,VIV.PA,Communication Services,24.0
72,MF.PA,Financial Services,65.6
