,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,ADP.PA,Industrials,62.5
2,AF.PA,Industrials,74.2
3,AI.PA,Basic Materials,67.1
4,ALO.PA,Industrials,81.3
5,ATE.PA,Technology,71.1
6,AKE.PA,Basic Materials,59.7
7,ATO.PA,Technology,73.0
8,CS.PA,Financial Services,53.7
9,BEN.PA,Consumer Cyclical,65.7
10,BB.PA,Consumer Defensive,62.0
11,BNP.PA,Financial Services,61.1
12,BON.PA,Consumer Defensive,32.7
13,EN.PA,Industrials,47.1
14,BVI.PA,Industrials,26.8
15,CAP.PA,Technology,48.6
16,CA.PA,Consumer Defensive,39.9
17,ACA.PA,Financial Services,72.6
18,BN.PA,Consumer Defensive,52.8
19,DSY.PA,Technology,58.0
20,DBG.PA,Industrials,55.6
21,EDF.PA,Utilities,88.0
22,FGR.PA,Industrials,61.2
23,ERA.PA,Basic Materials,55.2
24,RF.PA,Financial Services,46.7
25,ERF.PA,Healthcare,44.8
26,ETL.PA,Technology,57.3
27,GFC.PA,Real Estate,45.8
28,GET.PA,Industrials,69.3
29,RMS.PA,Consumer Cyclical,56.7
30,ICAD.PA,Real Estate,30.8
31,NK.PA,Basic Materials,49.3
32,IPN.PA,Healthcare,64.4
33,IPS.PA,Industrials,24.8
34,DEC.PA,Communication Services,45.0
35,LI.PA,Real Estate,41.9
36,OR.PA,Consumer Defensive,50.7
37,MMB.PA,Consumer Cyclical,57.8
38,LR.PA,Industrials,71.7
39,MC.PA,Consumer Cyclical,53.7
40,MAU.PA,Energy,51.3
41,MMT.PA,Communication Services,42.2
42,NEX.PA,Industrials,53.3
43,NXI.PA,Real Estate,62.3
44,COX.PA,Healthcare,49.8
45,ORP.PA,Healthcare,44.2
46,RI.PA,Consumer Defensive,47.4
47,PUB.PA,Communication Services,50.0
48,RCO.PA,Consumer Defensive,35.1
49,RNO.PA,Consumer Cyclical,52.5
50,RXL.PA,Technology,67.7
51,SK.PA,Consumer Cyclical,46.2
52,SAF.PA,Industrials,65.2
53,SGO.PA,Industrials,71.6
54,SAN.PA,Healthcare,47.5
55,SU.PA,Industrials,82.1
56,SCR.PA,Financial Services,71.0
57,SCHP.PA,Industrials,53.2
58,SESG.PA,Communication Services,59.9
59,GLE.PA,Financial Services,69.1
60,SW.PA,Industrials,74.0
61,SOI.PA,Technology,37.5
62,TFI.PA,Communication Services,30.6
63,HO.PA,Industrials,51.6
64,UBI.PA,Communication Services,33.9
65,FR.PA,Consumer Cyclical,66.2
66,VK.PA,Basic Materials,59.1
67,VIE.PA,Industrials,54.9
68,RIN.PA,Consumer Defensive,88.0
69,DG.PA,Industrials,63.1
70,VIV.PA,Communication Services,47.3
71,MF.PA,Financial Services,57.9
