,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.6
1,ADP.PA,Industrials,70.2
2,AF.PA,Industrials,47.1
3,AI.PA,Basic Materials,42.5
4,ALO.PA,Industrials,51.6
5,ATE.PA,Technology,71.7
6,AKE.PA,Basic Materials,65.3
7,ATO.PA,Technology,39.4
8,CS.PA,Financial Services,71.5
9,BEN.PA,Consumer Cyclical,45.4
10,BB.PA,Consumer Defensive,61.5
11,BNP.PA,Financial Services,55.5
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,52.0
14,BVI.PA,Industrials,77.8
15,CAP.PA,Technology,72.1
16,CA.PA,Consumer Defensive,46.7
17,CO.PA,Consumer Defensive,44.8
18,ACA.PA,Financial Services,67.9
19,BN.PA,Consumer Defensive,65.0
20,DSY.PA,Technology,72.5
21,DBG.PA,Industrials,49.5
22,FGR.PA,Industrials,54.4
23,ERA.PA,Basic Materials,44.2
24,RF.PA,Financial Services,77.6
25,ERF.PA,Healthcare,50.1
26,ETL.PA,Technology,46.2
27,GFC.PA,Real Estate,38.9
28,GET.PA,Industrials,45.8
29,RMS.PA,Consumer Cyclical,65.0
30,ICAD.PA,Real Estate,37.6
31,NK.PA,Basic Materials,73.7
32,IPN.PA,Healthcare,56.5
33,IPS.PA,Industrials,69.5
34,DEC.PA,Communication Services,63.8
35,LI.PA,Real Estate,38.5
36,OR.PA,Consumer Defensive,60.2
37,MMB.PA,Consumer Cyclical,42.0
38,LR.PA,Industrials,39.9
39,MC.PA,Consumer Cyclical,73.9
40,MAU.PA,Energy,48.4
41,MMT.PA,Communication Services,57.9
42,NEX.PA,Industrials,64.8
43,NXI.PA,Real Estate,44.9
44,ORP.PA,Healthcare,39.4
45,RI.PA,Consumer Defensive,61.0
46,PUB.PA,Communication Services,79.8
47,RCO.PA,Consumer Defensive,55.3
48,RNO.PA,Consumer Cyclical,33.3
49,RXL.PA,Technology,56.0
50,SK.PA,Consumer Cyclical,45.1
51,SAF.PA,Industrials,71.0
52,SGO.PA,Industrials,53.7
53,SAN.PA,Healthcare,47.9
54,SU.PA,Industrials,64.2
55,SCR.PA,Financial Services,57.2
56,SCHP.PA,Industrials,66.3
57,SESG.PA,Communication Services,58.8
58,GLE.PA,Financial Services,48.8
59,SW.PA,Industrials,53.6
60,SOI.PA,Technology,31.3
61,TFI.PA,Communication Services,78.8
62,HO.PA,Industrials,46.6
63,UBI.PA,Communication Services,35.4
64,FR.PA,Consumer Cyclical,39.9
65,VK.PA,Basic Materials,56.3
66,VIE.PA,Industrials,62.8
67,DG.PA,Industrials,61.7
68,VIV.PA,Communication Services,71.6
69,MF.PA,Financial Services,61.8
