,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.8
1,ADP.PA,Industrials,53.4
2,AF.PA,Industrials,31.3
3,AI.PA,Basic Materials,38.8
4,ALO.PA,Industrials,45.4
5,ATE.PA,Technology,62.8
6,AKE.PA,Basic Materials,51.9
7,ATO.PA,Technology,24.5
8,CS.PA,Financial Services,69.1
9,BEN.PA,Consumer Cyclical,42.4
10,BB.PA,Consumer Defensive,64.8
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,42.1
13,EN.PA,Industrials,50.7
14,BVI.PA,Industrials,70.0
15,CAP.PA,Technology,69.7
16,CA.PA,Consumer Defensive,28.1
17,CO.PA,Consumer Defensive,36.6
18,ACA.PA,Financial Services,64.8
19,BN.PA,Consumer Defensive,67.1
20,DSY.PA,Technology,68.8
21,DBG.PA,Industrials,39.1
22,FGR.PA,Industrials,55.7
23,ERA.PA,Basic Materials,25.8
24,RF.PA,Financial Services,71.5
25,ERF.PA,Healthcare,40.2
26,ETL.PA,Technology,41.6
27,GFC.PA,Real Estate,34.6
28,GET.PA,Industrials,43.6
29,RMS.PA,Consumer Cyclical,35.2
30,ICAD.PA,Real Estate,32.4
31,NK.PA,Basic Materials,54.7
32,IPN.PA,Healthcare,53.0
33,IPS.PA,Industrials,69.5
34,DEC.PA,Communication Services,39.3
35,LI.PA,Real Estate,33.2
36,OR.PA,Consumer Defensive,34.5
37,MMB.PA,Consumer Cyclical,41.5
38,LR.PA,Industrials,46.2
39,MC.PA,Consumer Cyclical,30.4
40,MAU.PA,Energy,39.7
41,MMT.PA,Communication Services,48.7
42,NEX.PA,Industrials,67.3
43,NXI.PA,Real Estate,33.1
44,ORP.PA,Healthcare,34.8
45,RI.PA,Consumer Defensive,23.8
46,PUB.PA,Communication Services,74.2
47,RCO.PA,Consumer Defensive,23.6
48,RNO.PA,Consumer Cyclical,36.2
49,RXL.PA,Technology,53.2
50,SK.PA,Consumer Cyclical,36.1
51,SAF.PA,Industrials,70.9
52,SGO.PA,Industrials,45.5
53,SAN.PA,Healthcare,62.8
54,SU.PA,Industrials,57.7
55,SCR.PA,Financial Services,58.3
56,SCHP.PA,Industrials,65.5
57,SESG.PA,Communication Services,47.9
58,GLE.PA,Financial Services,42.3
59,SW.PA,Industrials,63.7
60,SOI.PA,Technology,41.2
61,TFI.PA,Communication Services,60.7
62,HO.PA,Industrials,44.3
63,UBI.PA,Communication Services,22.4
64,FR.PA,Consumer Cyclical,26.6
65,VK.PA,Basic Materials,47.3
66,VIE.PA,Industrials,50.9
67,DG.PA,Industrials,58.8
68,VIV.PA,Communication Services,61.8
69,MF.PA,Financial Services,53.3
