,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.1
1,ADP.PA,Industrials,58.9
2,AF.PA,Industrials,47.6
3,AI.PA,Basic Materials,78.7
4,ALO.PA,Industrials,49.8
5,ATE.PA,Technology,35.2
6,AKE.PA,Basic Materials,53.7
7,ATO.PA,Technology,28.7
8,CS.PA,Financial Services,79.7
9,BEN.PA,Consumer Cyclical,66.7
10,BB.PA,Consumer Defensive,59.1
11,BNP.PA,Financial Services,40.1
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,46.9
14,BVI.PA,Industrials,76.5
15,CAP.PA,Technology,70.7
16,CA.PA,Consumer Defensive,50.2
17,CO.PA,Consumer Defensive,49.2
18,ACA.PA,Financial Services,39.6
19,BN.PA,Consumer Defensive,36.7
20,DSY.PA,Technology,41.9
21,DBG.PA,Industrials,43.3
22,FGR.PA,Industrials,53.4
23,ERA.PA,Basic Materials,53.4
24,RF.PA,Financial Services,60.4
25,ERF.PA,Healthcare,73.0
26,ETL.PA,Technology,47.0
27,GFC.PA,Real Estate,21.9
28,GET.PA,Industrials,45.7
29,RMS.PA,Consumer Cyclical,85.4
30,ICAD.PA,Real Estate,28.0
31,NK.PA,Basic Materials,49.3
32,IPN.PA,Healthcare,42.1
33,IPS.PA,Industrials,65.0
34,DEC.PA,Communication Services,66.1
35,LI.PA,Real Estate,59.1
36,OR.PA,Consumer Defensive,61.4
37,MMB.PA,Consumer Cyclical,70.6
38,LR.PA,Industrials,46.6
39,MC.PA,Consumer Cyclical,78.6
40,MAU.PA,Energy,43.2
41,MMT.PA,Communication Services,42.4
42,NEX.PA,Industrials,68.7
43,NXI.PA,Real Estate,44.0
44,ORP.PA,Healthcare,28.3
45,RI.PA,Consumer Defensive,59.1
46,PUB.PA,Communication Services,76.6
47,RCO.PA,Consumer Defensive,49.2
48,RNO.PA,Consumer Cyclical,58.8
49,RXL.PA,Technology,45.1
50,SK.PA,Consumer Cyclical,62.6
51,SAF.PA,Industrials,81.7
52,SGO.PA,Industrials,69.9
53,SAN.PA,Healthcare,50.7
54,SU.PA,Industrials,81.6
55,SCR.PA,Financial Services,51.9
56,SCHP.PA,Industrials,55.4
57,SESG.PA,Communication Services,55.0
58,GLE.PA,Financial Services,44.8
59,SW.PA,Industrials,36.7
60,SOI.PA,Technology,50.0
61,TFI.PA,Communication Services,58.2
62,HO.PA,Industrials,56.7
63,UBI.PA,Communication Services,50.8
64,FR.PA,Consumer Cyclical,35.8
65,VK.PA,Basic Materials,57.4
66,VIE.PA,Industrials,49.9
67,DG.PA,Industrials,51.3
68,VIV.PA,Communication Services,47.1
69,MF.PA,Financial Services,70.4
