,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,ADP.PA,Industrials,56.1
2,AF.PA,Industrials,54.4
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,50.9
5,ATE.PA,Technology,67.8
6,AKE.PA,Basic Materials,45.6
7,ATO.PA,Technology,33.1
8,CS.PA,Financial Services,45.5
9,BEN.PA,Consumer Cyclical,57.7
10,BB.PA,Consumer Defensive,70.9
11,BNP.PA,Financial Services,42.2
12,BON.PA,Consumer Defensive,25.9
13,EN.PA,Industrials,45.4
14,BVI.PA,Industrials,60.1
15,CAP.PA,Technology,50.3
16,CA.PA,Consumer Defensive,45.2
17,CO.PA,Consumer Defensive,43.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,45.5
20,BN.PA,Consumer Defensive,59.6
21,DSY.PA,Technology,63.3
22,DBG.PA,Industrials,46.2
23,EDF.PA,Utilities,82.4
24,FGR.PA,Industrials,54.0
25,ERA.PA,Basic Materials,36.1
26,RF.PA,Financial Services,58.2
27,ERF.PA,Healthcare,55.9
28,ETL.PA,Technology,46.7
29,GFC.PA,Real Estate,52.9
30,GET.PA,Industrials,76.5
31,RMS.PA,Consumer Cyclical,71.5
32,ICAD.PA,Real Estate,54.3
33,NK.PA,Basic Materials,55.0
34,IPN.PA,Healthcare,54.6
35,IPS.PA,Industrials,61.0
36,DEC.PA,Communication Services,57.7
37,LI.PA,Real Estate,61.0
38,OR.PA,Consumer Defensive,64.0
39,MMB.PA,Consumer Cyclical,34.9
40,LR.PA,Industrials,60.9
41,MC.PA,Consumer Cyclical,69.1
42,MAU.PA,Energy,43.6
43,MMT.PA,Communication Services,44.8
44,ML.PA,Consumer Cyclical,56.8
45,NEX.PA,Industrials,54.1
46,NXI.PA,Real Estate,65.8
47,COX.PA,Healthcare,56.0
48,ORP.PA,Healthcare,47.7
49,RI.PA,Consumer Defensive,61.8
50,PUB.PA,Communication Services,60.9
51,RCO.PA,Consumer Defensive,60.0
52,RNO.PA,Consumer Cyclical,56.4
53,RXL.PA,Technology,50.4
54,SK.PA,Consumer Cyclical,51.1
55,SAF.PA,Industrials,65.8
56,SGO.PA,Industrials,46.6
57,SAN.PA,Healthcare,59.4
58,SU.PA,Industrials,58.9
59,SCR.PA,Financial Services,47.5
60,SCHP.PA,Industrials,55.9
61,SESG.PA,Communication Services,39.7
62,GLE.PA,Financial Services,46.4
63,SW.PA,Industrials,67.9
64,SOI.PA,Technology,52.3
65,STM.PA,Technology,58.5
66,TFI.PA,Communication Services,46.1
67,HO.PA,Industrials,64.5
68,UBI.PA,Communication Services,35.9
69,FR.PA,Consumer Cyclical,54.4
70,VK.PA,Basic Materials,30.9
71,VIE.PA,Industrials,58.9
72,RIN.PA,Consumer Defensive,45.8
73,DG.PA,Industrials,58.5
74,VIV.PA,Communication Services,48.1
75,MF.PA,Financial Services,58.7
