,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,36.4
2,AF.PA,Industrials,55.3
3,AI.PA,Basic Materials,57.1
4,ALO.PA,Industrials,56.0
5,ATE.PA,Technology,61.8
6,AKE.PA,Basic Materials,56.4
7,ATO.PA,Technology,47.4
8,CS.PA,Financial Services,62.0
9,BEN.PA,Consumer Cyclical,78.5
10,BB.PA,Consumer Defensive,70.2
11,BNP.PA,Financial Services,64.3
12,BON.PA,Consumer Defensive,57.6
13,EN.PA,Industrials,47.4
14,BVI.PA,Industrials,48.4
15,CAP.PA,Technology,54.7
16,CA.PA,Consumer Defensive,51.1
17,CO.PA,Consumer Defensive,53.6
18,ACA.PA,Financial Services,62.6
19,BN.PA,Consumer Defensive,47.6
20,DSY.PA,Technology,59.5
21,DBG.PA,Industrials,72.9
22,EDF.PA,Utilities,66.6
23,FGR.PA,Industrials,56.2
24,ERA.PA,Basic Materials,61.7
25,RF.PA,Financial Services,51.8
26,ERF.PA,Healthcare,55.0
27,ETL.PA,Technology,26.1
28,GFC.PA,Real Estate,63.5
29,GET.PA,Industrials,43.4
30,RMS.PA,Consumer Cyclical,73.9
31,ICAD.PA,Real Estate,59.3
32,NK.PA,Basic Materials,42.2
33,IPN.PA,Healthcare,36.0
34,IPS.PA,Industrials,69.2
35,DEC.PA,Communication Services,68.0
36,LI.PA,Real Estate,60.2
37,OR.PA,Consumer Defensive,61.1
38,MMB.PA,Consumer Cyclical,68.6
39,LR.PA,Industrials,57.1
40,MC.PA,Consumer Cyclical,72.0
41,MAU.PA,Energy,35.8
42,MMT.PA,Communication Services,83.0
43,NEX.PA,Industrials,54.1
44,NXI.PA,Real Estate,73.9
45,COX.PA,Healthcare,17.6
46,ORP.PA,Healthcare,35.9
47,RI.PA,Consumer Defensive,55.3
48,PUB.PA,Communication Services,53.9
49,RCO.PA,Consumer Defensive,52.1
50,RNO.PA,Consumer Cyclical,59.2
51,RXL.PA,Technology,61.5
52,SK.PA,Consumer Cyclical,66.4
53,SAF.PA,Industrials,63.8
54,SGO.PA,Industrials,67.5
55,SAN.PA,Healthcare,57.8
56,SU.PA,Industrials,59.7
57,SCR.PA,Financial Services,82.8
58,SCHP.PA,Industrials,43.0
59,SESG.PA,Communication Services,41.0
60,GLE.PA,Financial Services,46.4
61,SW.PA,Industrials,64.0
62,SOI.PA,Technology,70.6
63,STM.PA,Technology,68.7
64,TFI.PA,Communication Services,55.2
65,HO.PA,Industrials,40.6
66,UBI.PA,Communication Services,49.5
67,FR.PA,Consumer Cyclical,52.3
68,VK.PA,Basic Materials,46.7
69,VIE.PA,Industrials,60.6
70,RIN.PA,Consumer Defensive,66.3
71,DG.PA,Industrials,58.2
72,VIV.PA,Communication Services,67.8
73,MF.PA,Financial Services,70.0
