,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,ADP.PA,Industrials,31.2
2,AF.PA,Industrials,29.0
3,AI.PA,Basic Materials,44.7
4,ALO.PA,Industrials,46.7
5,AKE.PA,Basic Materials,69.5
6,ATO.PA,Technology,12.3
7,CS.PA,Financial Services,52.0
8,BEN.PA,Consumer Cyclical,50.8
9,BB.PA,Consumer Defensive,76.0
10,BNP.PA,Financial Services,53.5
11,EN.PA,Industrials,63.0
12,BVI.PA,Industrials,59.9
13,CAP.PA,Technology,41.2
14,CA.PA,Consumer Defensive,66.6
15,CO.PA,Consumer Defensive,25.6
16,ACA.PA,Financial Services,57.6
17,BN.PA,Consumer Defensive,37.7
18,DSY.PA,Technology,37.2
19,FGR.PA,Industrials,31.2
20,ERA.PA,Basic Materials,33.1
21,RF.PA,Financial Services,18.4
22,ERF.PA,Healthcare,48.6
23,ETL.PA,Technology,46.9
24,GFC.PA,Real Estate,44.6
25,GET.PA,Industrials,39.7
26,RMS.PA,Consumer Cyclical,50.7
27,ICAD.PA,Real Estate,42.6
28,NK.PA,Basic Materials,40.3
29,IPN.PA,Healthcare,56.6
30,IPS.PA,Industrials,32.0
31,DEC.PA,Communication Services,42.4
32,LI.PA,Real Estate,65.7
33,OR.PA,Consumer Defensive,47.9
34,MMB.PA,Consumer Cyclical,33.5
35,LR.PA,Industrials,55.8
36,MC.PA,Consumer Cyclical,39.7
37,MAU.PA,Energy,69.0
38,MMT.PA,Communication Services,49.3
39,NEX.PA,Industrials,53.6
40,NXI.PA,Real Estate,13.6
41,ORP.PA,Healthcare,39.1
42,RI.PA,Consumer Defensive,40.8
43,PUB.PA,Communication Services,62.8
44,RCO.PA,Consumer Defensive,59.8
45,RNO.PA,Consumer Cyclical,48.9
46,RXL.PA,Technology,40.0
47,SK.PA,Consumer Cyclical,57.3
48,SAF.PA,Industrials,54.5
49,SGO.PA,Industrials,77.1
50,SAN.PA,Healthcare,35.5
51,SU.PA,Industrials,48.8
52,SCR.PA,Financial Services,52.4
53,SCHP.PA,Industrials,52.6
54,SESG.PA,Communication Services,80.5
55,GLE.PA,Financial Services,62.4
56,SW.PA,Industrials,24.8
57,SOI.PA,Technology,64.9
58,TFI.PA,Communication Services,84.9
59,HO.PA,Industrials,45.8
60,UBI.PA,Communication Services,56.8
61,FR.PA,Consumer Cyclical,35.8
62,VK.PA,Basic Materials,47.9
63,VIE.PA,Industrials,30.5
64,DG.PA,Industrials,31.9
65,VIV.PA,Communication Services,43.6
66,MF.PA,Financial Services,28.1
