,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.6
1,ADP.PA,Industrials,17.0
2,AF.PA,Industrials,34.8
3,AI.PA,Basic Materials,36.3
4,ALO.PA,Industrials,26.9
5,ATE.PA,Technology,38.6
6,AKE.PA,Basic Materials,36.1
7,ATO.PA,Technology,42.2
8,CS.PA,Financial Services,25.4
9,BEN.PA,Consumer Cyclical,55.8
10,BB.PA,Consumer Defensive,72.9
11,BNP.PA,Financial Services,29.9
12,BON.PA,Consumer Defensive,20.4
13,EN.PA,Industrials,26.4
14,BVI.PA,Industrials,34.0
15,CAP.PA,Technology,42.4
16,CA.PA,Consumer Defensive,23.0
17,CO.PA,Consumer Defensive,19.8
18,ACA.PA,Financial Services,25.5
19,BN.PA,Consumer Defensive,27.9
20,DBG.PA,Industrials,17.2
21,EDF.PA,Utilities,42.8
22,FGR.PA,Industrials,33.7
23,ERA.PA,Basic Materials,36.2
24,RF.PA,Financial Services,30.6
25,ERF.PA,Healthcare,38.5
26,ETL.PA,Technology,31.6
27,GFC.PA,Real Estate,37.2
28,GET.PA,Industrials,19.3
29,RMS.PA,Consumer Cyclical,40.5
30,ICAD.PA,Real Estate,34.8
31,NK.PA,Basic Materials,56.6
32,IPN.PA,Healthcare,42.2
33,IPS.PA,Industrials,46.1
34,DEC.PA,Communication Services,32.0
35,LI.PA,Real Estate,34.8
36,OR.PA,Consumer Defensive,36.3
37,MMB.PA,Consumer Cyclical,48.4
38,LR.PA,Industrials,36.5
39,MC.PA,Consumer Cyclical,31.7
40,MAU.PA,Energy,39.0
41,MMT.PA,Communication Services,44.7
42,ML.PA,Consumer Cyclical,38.1
43,NEX.PA,Industrials,43.1
44,NXI.PA,Real Estate,43.9
45,COX.PA,Healthcare,30.7
46,ORP.PA,Healthcare,17.7
47,RI.PA,Consumer Defensive,47.9
48,PUB.PA,Communication Services,43.3
49,RCO.PA,Consumer Defensive,37.3
50,RNO.PA,Consumer Cyclical,44.0
51,RXL.PA,Technology,39.2
52,SK.PA,Consumer Cyclical,33.6
53,SAF.PA,Industrials,30.8
54,SGO.PA,Industrials,36.1
55,SAN.PA,Healthcare,37.6
56,SU.PA,Industrials,39.2
57,SCR.PA,Financial Services,31.6
58,SCHP.PA,Industrials,39.4
59,SESG.PA,Communication Services,29.1
60,GLE.PA,Financial Services,28.2
61,SW.PA,Industrials,39.9
62,SOI.PA,Technology,22.1
63,STM.PA,Technology,33.8
64,TFI.PA,Communication Services,37.7
65,HO.PA,Industrials,39.7
66,UBI.PA,Communication Services,19.6
67,FR.PA,Consumer Cyclical,30.5
68,VK.PA,Basic Materials,51.9
69,VIE.PA,Industrials,32.8
70,RIN.PA,Consumer Defensive,31.3
71,DG.PA,Industrials,22.8
72,VIV.PA,Communication Services,29.0
73,MF.PA,Financial Services,38.4
