,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.0
1,ADP.PA,Industrials,54.6
2,AF.PA,Industrials,30.9
3,AI.PA,Basic Materials,80.2
4,ALO.PA,Industrials,58.5
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,40.8
7,ATO.PA,Technology,47.3
8,CS.PA,Financial Services,80.3
9,BEN.PA,Consumer Cyclical,65.4
10,BB.PA,Consumer Defensive,44.1
11,BNP.PA,Financial Services,78.1
12,BON.PA,Consumer Defensive,25.7
13,EN.PA,Industrials,71.2
14,BVI.PA,Industrials,51.6
15,CAP.PA,Technology,56.6
16,CA.PA,Consumer Defensive,50.8
17,CO.PA,Consumer Defensive,58.6
18,ACA.PA,Financial Services,67.8
19,BN.PA,Consumer Defensive,44.0
20,DSY.PA,Technology,38.1
21,DBG.PA,Industrials,46.6
22,FGR.PA,Industrials,66.7
23,ERA.PA,Basic Materials,56.3
24,RF.PA,Financial Services,48.9
25,ERF.PA,Healthcare,51.7
26,ETL.PA,Technology,47.2
27,GFC.PA,Real Estate,48.6
28,GET.PA,Industrials,40.5
29,RMS.PA,Consumer Cyclical,79.1
30,ICAD.PA,Real Estate,34.5
31,NK.PA,Basic Materials,43.2
32,IPN.PA,Healthcare,52.3
33,IPS.PA,Industrials,55.2
34,DEC.PA,Communication Services,31.0
35,LI.PA,Real Estate,48.7
36,OR.PA,Consumer Defensive,49.1
37,MMB.PA,Consumer Cyclical,69.1
38,LR.PA,Industrials,70.9
39,MC.PA,Consumer Cyclical,66.0
40,MAU.PA,Energy,61.3
41,MMT.PA,Communication Services,55.6
42,NEX.PA,Industrials,54.7
43,NXI.PA,Real Estate,18.0
44,ORP.PA,Healthcare,33.2
45,RI.PA,Consumer Defensive,40.8
46,PUB.PA,Communication Services,64.6
47,RCO.PA,Consumer Defensive,34.0
48,RNO.PA,Consumer Cyclical,78.5
49,RXL.PA,Technology,62.1
50,SK.PA,Consumer Cyclical,58.6
51,SAF.PA,Industrials,77.7
52,SGO.PA,Industrials,56.3
53,SAN.PA,Healthcare,54.2
54,SU.PA,Industrials,68.2
55,SCR.PA,Financial Services,65.1
56,SCHP.PA,Industrials,30.8
57,SESG.PA,Communication Services,43.9
58,GLE.PA,Financial Services,73.8
59,SW.PA,Industrials,58.4
60,SOI.PA,Technology,36.3
61,TFI.PA,Communication Services,54.4
62,HO.PA,Industrials,61.7
63,UBI.PA,Communication Services,28.6
64,FR.PA,Consumer Cyclical,52.8
65,VK.PA,Basic Materials,72.0
66,VIE.PA,Industrials,48.4
67,DG.PA,Industrials,47.1
68,VIV.PA,Communication Services,41.0
69,MF.PA,Financial Services,47.1
