,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,ADP.PA,Industrials,57.6
2,AF.PA,Industrials,42.6
3,AI.PA,Basic Materials,82.5
4,ALO.PA,Industrials,31.8
5,ATE.PA,Technology,56.6
6,AKE.PA,Basic Materials,44.5
7,ATO.PA,Technology,36.0
8,CS.PA,Financial Services,60.3
9,BEN.PA,Consumer Cyclical,36.7
10,BB.PA,Consumer Defensive,40.9
11,BNP.PA,Financial Services,59.0
12,BON.PA,Consumer Defensive,27.7
13,EN.PA,Industrials,60.0
14,BVI.PA,Industrials,61.4
15,CAP.PA,Technology,40.8
16,CA.PA,Consumer Defensive,48.3
17,CO.PA,Consumer Defensive,41.6
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,75.0
20,DSY.PA,Technology,55.1
21,DBG.PA,Industrials,58.9
22,EDF.PA,Utilities,58.6
23,FGR.PA,Industrials,60.7
24,ERA.PA,Basic Materials,41.6
25,RF.PA,Financial Services,62.1
26,ERF.PA,Healthcare,49.1
27,ETL.PA,Technology,52.9
28,GFC.PA,Real Estate,55.5
29,GET.PA,Industrials,75.1
30,RMS.PA,Consumer Cyclical,73.5
31,ICAD.PA,Real Estate,40.0
32,NK.PA,Basic Materials,28.6
33,IPN.PA,Healthcare,53.3
34,IPS.PA,Industrials,22.0
35,DEC.PA,Communication Services,61.1
36,LI.PA,Real Estate,57.4
37,OR.PA,Consumer Defensive,69.7
38,MMB.PA,Consumer Cyclical,61.9
39,LR.PA,Industrials,54.8
40,MC.PA,Consumer Cyclical,71.3
41,MAU.PA,Energy,50.9
42,MMT.PA,Communication Services,64.5
43,NEX.PA,Industrials,36.4
44,NXI.PA,Real Estate,51.2
45,COX.PA,Healthcare,42.2
46,ORP.PA,Healthcare,57.4
47,RI.PA,Consumer Defensive,69.5
48,PUB.PA,Communication Services,60.7
49,RCO.PA,Consumer Defensive,70.9
50,RNO.PA,Consumer Cyclical,28.6
51,RXL.PA,Technology,45.9
52,SK.PA,Consumer Cyclical,43.9
53,SAF.PA,Industrials,69.3
54,SGO.PA,Industrials,45.8
55,SAN.PA,Healthcare,68.4
56,SU.PA,Industrials,57.1
57,SCR.PA,Financial Services,66.2
58,SCHP.PA,Industrials,50.0
59,SESG.PA,Communication Services,46.1
60,GLE.PA,Financial Services,52.1
61,SW.PA,Industrials,65.1
62,SOI.PA,Technology,61.4
63,STM.PA,Technology,36.0
64,TFI.PA,Communication Services,76.2
65,HO.PA,Industrials,61.0
66,UBI.PA,Communication Services,68.8
67,FR.PA,Consumer Cyclical,46.7
68,VK.PA,Basic Materials,29.9
69,VIE.PA,Industrials,67.7
70,RIN.PA,Consumer Defensive,41.1
71,DG.PA,Industrials,63.9
72,VIV.PA,Communication Services,60.9
73,MF.PA,Financial Services,62.2
