,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,ADP.PA,Industrials,65.8
2,AF.PA,Industrials,68.3
3,AI.PA,Basic Materials,64.3
4,ALO.PA,Industrials,81.3
5,ATE.PA,Technology,72.2
6,AKE.PA,Basic Materials,57.2
7,ATO.PA,Technology,67.5
8,CS.PA,Financial Services,54.4
9,BEN.PA,Consumer Cyclical,67.3
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,65.2
12,BON.PA,Consumer Defensive,45.6
13,EN.PA,Industrials,44.5
14,BVI.PA,Industrials,35.4
15,CAP.PA,Technology,51.9
16,CA.PA,Consumer Defensive,41.0
17,CO.PA,Consumer Defensive,47.6
18,ACA.PA,Financial Services,72.9
19,BN.PA,Consumer Defensive,51.2
20,DSY.PA,Technology,71.2
21,DBG.PA,Industrials,45.4
22,EDF.PA,Utilities,87.1
23,FGR.PA,Industrials,63.7
24,ERA.PA,Basic Materials,51.1
25,RF.PA,Financial Services,52.6
26,ERF.PA,Healthcare,42.9
27,ETL.PA,Technology,49.9
28,GFC.PA,Real Estate,47.5
29,GET.PA,Industrials,74.9
30,RMS.PA,Consumer Cyclical,65.0
31,ICAD.PA,Real Estate,28.8
32,NK.PA,Basic Materials,47.4
33,IPN.PA,Healthcare,70.7
34,IPS.PA,Industrials,29.8
35,DEC.PA,Communication Services,43.6
36,LI.PA,Real Estate,41.4
37,OR.PA,Consumer Defensive,50.3
38,MMB.PA,Consumer Cyclical,56.4
39,LR.PA,Industrials,69.3
40,MC.PA,Consumer Cyclical,56.2
41,MAU.PA,Energy,56.4
42,MMT.PA,Communication Services,48.4
43,NEX.PA,Industrials,48.4
44,NXI.PA,Real Estate,58.6
45,COX.PA,Healthcare,49.0
46,ORP.PA,Healthcare,38.2
47,RI.PA,Consumer Defensive,53.2
48,PUB.PA,Communication Services,52.6
49,RCO.PA,Consumer Defensive,35.1
50,RNO.PA,Consumer Cyclical,49.6
51,RXL.PA,Technology,64.7
52,SK.PA,Consumer Cyclical,48.0
53,SAF.PA,Industrials,65.7
54,SGO.PA,Industrials,70.3
55,SAN.PA,Healthcare,48.6
56,SU.PA,Industrials,82.5
57,SCR.PA,Financial Services,69.3
58,SCHP.PA,Industrials,47.4
59,SESG.PA,Communication Services,49.2
60,GLE.PA,Financial Services,70.6
61,SW.PA,Industrials,74.5
62,SOI.PA,Technology,40.1
63,TFI.PA,Communication Services,32.4
64,HO.PA,Industrials,53.9
65,UBI.PA,Communication Services,44.9
66,FR.PA,Consumer Cyclical,63.4
67,VK.PA,Basic Materials,53.4
68,VIE.PA,Industrials,57.9
69,RIN.PA,Consumer Defensive,88.0
70,DG.PA,Industrials,58.7
71,VIV.PA,Communication Services,42.2
72,MF.PA,Financial Services,63.9
