,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,57.0
2,AF.PA,Industrials,52.5
3,AI.PA,Basic Materials,49.3
4,ALO.PA,Industrials,31.6
5,ATE.PA,Technology,42.3
6,AKE.PA,Basic Materials,40.8
7,ATO.PA,Technology,38.4
8,CS.PA,Financial Services,59.6
9,BEN.PA,Consumer Cyclical,53.6
10,BB.PA,Consumer Defensive,55.3
11,BNP.PA,Financial Services,48.4
12,BON.PA,Consumer Defensive,51.2
13,EN.PA,Industrials,56.6
14,BVI.PA,Industrials,47.1
15,CAP.PA,Technology,49.7
16,CA.PA,Consumer Defensive,55.1
17,CO.PA,Consumer Defensive,51.4
18,BN.PA,Consumer Defensive,41.7
19,DBG.PA,Industrials,45.3
20,EDF.PA,Utilities,84.8
21,FGR.PA,Industrials,41.9
22,ERA.PA,Basic Materials,56.4
23,RF.PA,Financial Services,37.4
24,ERF.PA,Healthcare,31.2
25,ETL.PA,Technology,44.9
26,GFC.PA,Real Estate,38.4
27,GET.PA,Industrials,55.5
28,RMS.PA,Consumer Cyclical,63.2
29,ICAD.PA,Real Estate,35.8
30,NK.PA,Basic Materials,34.9
31,IPN.PA,Healthcare,50.9
32,IPS.PA,Industrials,45.2
33,DEC.PA,Communication Services,38.2
34,LI.PA,Real Estate,44.4
35,OR.PA,Consumer Defensive,45.8
36,MMB.PA,Consumer Cyclical,32.0
37,LR.PA,Industrials,39.3
38,MC.PA,Consumer Cyclical,54.5
39,MAU.PA,Energy,63.5
40,MMT.PA,Communication Services,27.5
41,ML.PA,Consumer Cyclical,33.4
42,NEX.PA,Industrials,54.5
43,NXI.PA,Real Estate,40.3
44,COX.PA,Healthcare,59.9
45,ORP.PA,Healthcare,39.8
46,RI.PA,Consumer Defensive,49.5
47,PUB.PA,Communication Services,46.6
48,RCO.PA,Consumer Defensive,51.0
49,RNO.PA,Consumer Cyclical,47.0
50,RXL.PA,Technology,39.0
51,SK.PA,Consumer Cyclical,30.7
52,SAF.PA,Industrials,48.3
53,SGO.PA,Industrials,35.8
54,SAN.PA,Healthcare,25.5
55,SU.PA,Industrials,46.2
56,SCR.PA,Financial Services,27.5
57,SCHP.PA,Industrials,42.5
58,SESG.PA,Communication Services,42.9
59,GLE.PA,Financial Services,48.7
60,SW.PA,Industrials,50.5
61,SOI.PA,Technology,43.6
62,STM.PA,Technology,50.0
63,TFI.PA,Communication Services,38.3
64,HO.PA,Industrials,54.5
65,UBI.PA,Communication Services,42.2
66,FR.PA,Consumer Cyclical,43.6
67,VK.PA,Basic Materials,64.5
68,VIE.PA,Industrials,36.8
69,RIN.PA,Consumer Defensive,57.0
70,DG.PA,Industrials,56.1
71,VIV.PA,Communication Services,33.5
72,MF.PA,Financial Services,40.3
