,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.6
1,ADP.PA,Industrials,26.5
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,29.5
4,ALO.PA,Industrials,25.3
5,ATE.PA,Technology,33.0
6,AKE.PA,Basic Materials,42.0
7,ATO.PA,Technology,38.0
8,CS.PA,Financial Services,34.0
9,BEN.PA,Consumer Cyclical,20.9
10,BB.PA,Consumer Defensive,54.9
11,BNP.PA,Financial Services,40.0
12,BON.PA,Consumer Defensive,56.5
13,EN.PA,Industrials,42.4
14,BVI.PA,Industrials,35.7
15,CAP.PA,Technology,36.5
16,CA.PA,Consumer Defensive,25.8
17,CO.PA,Consumer Defensive,15.6
18,ACA.PA,Financial Services,43.3
19,BN.PA,Consumer Defensive,38.9
20,DSY.PA,Technology,47.4
21,DBG.PA,Industrials,34.7
22,FGR.PA,Industrials,22.1
23,ERA.PA,Basic Materials,40.2
24,RF.PA,Financial Services,43.4
25,ERF.PA,Healthcare,27.7
26,ETL.PA,Technology,44.8
27,GFC.PA,Real Estate,38.2
28,GET.PA,Industrials,34.2
29,RMS.PA,Consumer Cyclical,32.4
30,ICAD.PA,Real Estate,30.0
31,NK.PA,Basic Materials,17.5
32,IPN.PA,Healthcare,49.4
33,IPS.PA,Industrials,29.7
34,DEC.PA,Communication Services,35.2
35,LI.PA,Real Estate,29.2
36,OR.PA,Consumer Defensive,42.6
37,MMB.PA,Consumer Cyclical,21.2
38,LR.PA,Industrials,47.5
39,MC.PA,Consumer Cyclical,35.1
40,MAU.PA,Energy,45.8
41,MMT.PA,Communication Services,28.4
42,NEX.PA,Industrials,45.1
43,NXI.PA,Real Estate,33.4
44,ORP.PA,Healthcare,53.1
45,RI.PA,Consumer Defensive,13.4
46,PUB.PA,Communication Services,39.3
47,RCO.PA,Consumer Defensive,18.3
48,RNO.PA,Consumer Cyclical,39.0
49,RXL.PA,Technology,36.6
50,SK.PA,Consumer Cyclical,31.7
51,SAF.PA,Industrials,38.8
52,SGO.PA,Industrials,28.2
53,SAN.PA,Healthcare,52.6
54,SU.PA,Industrials,46.4
55,SCR.PA,Financial Services,40.8
56,SCHP.PA,Industrials,31.1
57,SESG.PA,Communication Services,20.2
58,GLE.PA,Financial Services,27.9
59,SW.PA,Industrials,24.7
60,SOI.PA,Technology,36.8
61,TFI.PA,Communication Services,32.3
62,HO.PA,Industrials,34.7
63,UBI.PA,Communication Services,49.8
64,FR.PA,Consumer Cyclical,20.8
65,VK.PA,Basic Materials,26.3
66,VIE.PA,Industrials,25.0
67,DG.PA,Industrials,37.9
68,VIV.PA,Communication Services,56.9
69,MF.PA,Financial Services,24.9
