,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,ADP.PA,Industrials,65.6
2,AF.PA,Industrials,50.3
3,AI.PA,Basic Materials,73.7
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,64.4
6,AKE.PA,Basic Materials,56.6
7,ATO.PA,Technology,69.2
8,CS.PA,Financial Services,54.0
9,BEN.PA,Consumer Cyclical,41.1
10,BB.PA,Consumer Defensive,51.5
11,BNP.PA,Financial Services,49.6
12,BON.PA,Consumer Defensive,57.4
13,EN.PA,Industrials,70.5
14,BVI.PA,Industrials,43.8
15,CAP.PA,Technology,64.9
16,CA.PA,Consumer Defensive,56.1
17,CO.PA,Consumer Defensive,31.8
18,ACA.PA,Financial Services,58.0
19,BN.PA,Consumer Defensive,70.8
20,DSY.PA,Technology,80.5
21,DBG.PA,Industrials,55.7
22,FGR.PA,Industrials,66.3
23,ERA.PA,Basic Materials,65.0
24,RF.PA,Financial Services,74.2
25,ERF.PA,Healthcare,56.3
26,ETL.PA,Technology,34.7
27,GFC.PA,Real Estate,51.9
28,GET.PA,Industrials,77.7
29,RMS.PA,Consumer Cyclical,78.3
30,ICAD.PA,Real Estate,55.6
31,NK.PA,Basic Materials,55.8
32,IPN.PA,Healthcare,35.3
33,IPS.PA,Industrials,72.6
34,DEC.PA,Communication Services,58.3
35,LI.PA,Real Estate,46.4
36,OR.PA,Consumer Defensive,70.4
37,MMB.PA,Consumer Cyclical,46.6
38,LR.PA,Industrials,64.4
39,MC.PA,Consumer Cyclical,55.0
40,MAU.PA,Energy,77.0
41,MMT.PA,Communication Services,57.8
42,NEX.PA,Industrials,53.0
43,NXI.PA,Real Estate,54.0
44,ORP.PA,Healthcare,34.2
45,RI.PA,Consumer Defensive,48.5
46,PUB.PA,Communication Services,57.2
47,RCO.PA,Consumer Defensive,47.8
48,RNO.PA,Consumer Cyclical,46.1
49,RXL.PA,Technology,68.0
50,SK.PA,Consumer Cyclical,76.0
51,SAF.PA,Industrials,75.6
52,SGO.PA,Industrials,70.3
53,SAN.PA,Healthcare,35.0
54,SU.PA,Industrials,67.0
55,SCR.PA,Financial Services,52.6
56,SCHP.PA,Industrials,59.8
57,SESG.PA,Communication Services,46.3
58,GLE.PA,Financial Services,63.0
59,SW.PA,Industrials,57.0
60,SOI.PA,Technology,61.5
61,TFI.PA,Communication Services,49.6
62,HO.PA,Industrials,53.2
63,UBI.PA,Communication Services,66.8
64,FR.PA,Consumer Cyclical,48.2
65,VK.PA,Basic Materials,73.2
66,VIE.PA,Industrials,66.5
67,DG.PA,Industrials,72.0
68,VIV.PA,Communication Services,52.5
69,MF.PA,Financial Services,57.8
