,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,ADP.PA,Industrials,37.2
2,AF.PA,Industrials,26.6
3,AI.PA,Basic Materials,39.6
4,ALO.PA,Industrials,46.0
5,ATE.PA,Technology,46.7
6,AKE.PA,Basic Materials,37.9
7,ATO.PA,Technology,28.8
8,CS.PA,Financial Services,36.1
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,63.0
11,BNP.PA,Financial Services,29.0
12,BON.PA,Consumer Defensive,32.4
13,EN.PA,Industrials,28.4
14,BVI.PA,Industrials,40.9
15,CAP.PA,Technology,39.8
16,CA.PA,Consumer Defensive,35.2
17,CO.PA,Consumer Defensive,29.3
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,27.9
20,BN.PA,Consumer Defensive,51.9
21,DBG.PA,Industrials,30.2
22,EDF.PA,Utilities,60.6
23,FGR.PA,Industrials,42.6
24,ERA.PA,Basic Materials,27.0
25,RF.PA,Financial Services,36.7
26,ERF.PA,Healthcare,45.1
27,ETL.PA,Technology,41.6
28,GFC.PA,Real Estate,37.0
29,GET.PA,Industrials,52.0
30,RMS.PA,Consumer Cyclical,63.1
31,ICAD.PA,Real Estate,32.4
32,NK.PA,Basic Materials,35.2
33,IPN.PA,Healthcare,58.8
34,IPS.PA,Industrials,47.5
35,DEC.PA,Communication Services,34.8
36,LI.PA,Real Estate,40.6
37,OR.PA,Consumer Defensive,71.3
38,MMB.PA,Consumer Cyclical,24.9
39,LR.PA,Industrials,43.4
40,MC.PA,Consumer Cyclical,62.4
41,MAU.PA,Energy,32.9
42,MMT.PA,Communication Services,31.4
43,ML.PA,Consumer Cyclical,42.9
44,NEX.PA,Industrials,41.4
45,NXI.PA,Real Estate,52.5
46,COX.PA,Healthcare,55.3
47,ORP.PA,Healthcare,55.6
48,RI.PA,Consumer Defensive,52.7
49,PUB.PA,Communication Services,36.3
50,RCO.PA,Consumer Defensive,64.8
51,RNO.PA,Consumer Cyclical,44.1
52,RXL.PA,Technology,31.5
53,SK.PA,Consumer Cyclical,53.8
54,SAF.PA,Industrials,53.5
55,SGO.PA,Industrials,30.9
56,SAN.PA,Healthcare,52.3
57,SU.PA,Industrials,46.3
58,SCR.PA,Financial Services,29.1
59,SCHP.PA,Industrials,57.5
60,SESG.PA,Communication Services,26.9
61,GLE.PA,Financial Services,29.1
62,SW.PA,Industrials,63.3
63,SOI.PA,Technology,35.1
64,STM.PA,Technology,35.6
65,TFI.PA,Communication Services,25.1
66,HO.PA,Industrials,54.1
67,UBI.PA,Communication Services,37.3
68,FR.PA,Consumer Cyclical,41.1
69,VK.PA,Basic Materials,31.3
70,VIE.PA,Industrials,39.4
71,RIN.PA,Consumer Defensive,44.5
72,DG.PA,Industrials,48.0
73,VIV.PA,Communication Services,18.2
74,MF.PA,Financial Services,39.5
