,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.1
1,ADP.PA,Industrials,16.2
2,AF.PA,Industrials,32.3
3,AI.PA,Basic Materials,35.3
4,ALO.PA,Industrials,27.4
5,ATE.PA,Technology,34.9
6,AKE.PA,Basic Materials,37.2
7,ATO.PA,Technology,42.3
8,CS.PA,Financial Services,24.2
9,BEN.PA,Consumer Cyclical,50.4
10,BB.PA,Consumer Defensive,68.4
11,BNP.PA,Financial Services,28.7
12,BON.PA,Consumer Defensive,23.3
13,EN.PA,Industrials,27.0
14,BVI.PA,Industrials,33.1
15,CAP.PA,Technology,40.4
16,CA.PA,Consumer Defensive,23.1
17,CO.PA,Consumer Defensive,19.7
18,ACA.PA,Financial Services,25.2
19,BN.PA,Consumer Defensive,26.5
20,DBG.PA,Industrials,17.5
21,EDF.PA,Utilities,39.2
22,FGR.PA,Industrials,34.0
23,ERA.PA,Basic Materials,37.1
24,RF.PA,Financial Services,31.1
25,ERF.PA,Healthcare,34.8
26,ETL.PA,Technology,32.4
27,GFC.PA,Real Estate,38.4
28,GET.PA,Industrials,19.4
29,RMS.PA,Consumer Cyclical,38.6
30,ICAD.PA,Real Estate,36.3
31,NK.PA,Basic Materials,57.6
32,IPN.PA,Healthcare,44.2
33,IPS.PA,Industrials,42.1
34,DEC.PA,Communication Services,31.0
35,LI.PA,Real Estate,34.1
36,OR.PA,Consumer Defensive,34.4
37,MMB.PA,Consumer Cyclical,49.1
38,LR.PA,Industrials,34.5
39,MC.PA,Consumer Cyclical,30.7
40,MAU.PA,Energy,41.7
41,MMT.PA,Communication Services,43.2
42,ML.PA,Consumer Cyclical,36.2
43,NEX.PA,Industrials,43.7
44,NXI.PA,Real Estate,41.6
45,COX.PA,Healthcare,31.3
46,ORP.PA,Healthcare,17.7
47,RI.PA,Consumer Defensive,42.0
48,PUB.PA,Communication Services,41.2
49,RCO.PA,Consumer Defensive,34.7
50,RNO.PA,Consumer Cyclical,41.2
51,RXL.PA,Technology,37.7
52,SK.PA,Consumer Cyclical,32.2
53,SAF.PA,Industrials,30.4
54,SGO.PA,Industrials,35.0
55,SAN.PA,Healthcare,35.2
56,SU.PA,Industrials,37.4
57,SCR.PA,Financial Services,30.1
58,SCHP.PA,Industrials,36.8
59,SESG.PA,Communication Services,28.4
60,GLE.PA,Financial Services,26.2
61,SW.PA,Industrials,39.5
62,SOI.PA,Technology,21.0
63,STM.PA,Technology,31.8
64,TFI.PA,Communication Services,36.6
65,HO.PA,Industrials,40.1
66,UBI.PA,Communication Services,18.7
67,FR.PA,Consumer Cyclical,29.5
68,VK.PA,Basic Materials,53.6
69,VIE.PA,Industrials,30.9
70,RIN.PA,Consumer Defensive,30.9
71,DG.PA,Industrials,23.0
72,VIV.PA,Communication Services,27.4
73,MF.PA,Financial Services,37.4
