,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,ADP.PA,Industrials,63.8
2,AF.PA,Industrials,50.1
3,AI.PA,Basic Materials,74.3
4,ALO.PA,Industrials,47.6
5,ATE.PA,Technology,67.5
6,AKE.PA,Basic Materials,55.3
7,ATO.PA,Technology,71.6
8,CS.PA,Financial Services,54.2
9,BEN.PA,Consumer Cyclical,44.6
10,BB.PA,Consumer Defensive,50.7
11,BNP.PA,Financial Services,50.1
12,BON.PA,Consumer Defensive,54.9
13,EN.PA,Industrials,70.5
14,BVI.PA,Industrials,49.8
15,CAP.PA,Technology,69.2
16,CA.PA,Consumer Defensive,63.0
17,CO.PA,Consumer Defensive,30.8
18,ACA.PA,Financial Services,57.0
19,BN.PA,Consumer Defensive,72.6
20,DSY.PA,Technology,82.4
21,DBG.PA,Industrials,57.4
22,FGR.PA,Industrials,66.5
23,ERA.PA,Basic Materials,65.7
24,RF.PA,Financial Services,79.8
25,ERF.PA,Healthcare,57.5
26,ETL.PA,Technology,36.9
27,GFC.PA,Real Estate,55.8
28,GET.PA,Industrials,78.9
29,RMS.PA,Consumer Cyclical,80.1
30,ICAD.PA,Real Estate,60.6
31,NK.PA,Basic Materials,57.5
32,IPN.PA,Healthcare,34.8
33,IPS.PA,Industrials,71.5
34,DEC.PA,Communication Services,62.7
35,LI.PA,Real Estate,51.7
36,OR.PA,Consumer Defensive,71.5
37,MMB.PA,Consumer Cyclical,44.7
38,LR.PA,Industrials,66.2
39,MC.PA,Consumer Cyclical,56.8
40,MAU.PA,Energy,77.2
41,MMT.PA,Communication Services,60.7
42,NEX.PA,Industrials,53.4
43,NXI.PA,Real Estate,53.6
44,ORP.PA,Healthcare,34.7
45,RI.PA,Consumer Defensive,51.4
46,PUB.PA,Communication Services,59.1
47,RCO.PA,Consumer Defensive,51.2
48,RNO.PA,Consumer Cyclical,47.2
49,RXL.PA,Technology,68.0
50,SK.PA,Consumer Cyclical,76.6
51,SAF.PA,Industrials,73.4
52,SGO.PA,Industrials,70.6
53,SAN.PA,Healthcare,34.3
54,SU.PA,Industrials,69.3
55,SCR.PA,Financial Services,55.4
56,SCHP.PA,Industrials,53.6
57,SESG.PA,Communication Services,47.9
58,GLE.PA,Financial Services,63.6
59,SW.PA,Industrials,56.7
60,SOI.PA,Technology,63.4
61,TFI.PA,Communication Services,50.9
62,HO.PA,Industrials,58.1
63,UBI.PA,Communication Services,65.3
64,FR.PA,Consumer Cyclical,49.2
65,VK.PA,Basic Materials,66.8
66,VIE.PA,Industrials,67.1
67,DG.PA,Industrials,73.4
68,VIV.PA,Communication Services,57.4
69,MF.PA,Financial Services,64.1
