,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.8
1,ADP.PA,Industrials,76.4
2,AF.PA,Industrials,86.1
3,AI.PA,Basic Materials,64.0
4,ALO.PA,Industrials,69.7
5,ATE.PA,Technology,74.6
6,AKE.PA,Basic Materials,61.1
7,ATO.PA,Technology,54.3
8,CS.PA,Financial Services,64.2
9,BEN.PA,Consumer Cyclical,60.0
10,BB.PA,Consumer Defensive,58.1
11,BNP.PA,Financial Services,73.9
12,BON.PA,Consumer Defensive,39.2
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,65.9
15,CAP.PA,Technology,59.6
16,CA.PA,Consumer Defensive,61.6
17,CO.PA,Consumer Defensive,57.8
18,ACA.PA,Financial Services,71.0
19,DSY.PA,Technology,47.6
20,DBG.PA,Industrials,66.5
21,EDF.PA,Utilities,48.1
22,ERA.PA,Basic Materials,57.7
23,RF.PA,Financial Services,69.3
24,ERF.PA,Healthcare,44.7
25,GFC.PA,Real Estate,70.9
26,GET.PA,Industrials,66.0
27,RMS.PA,Consumer Cyclical,62.8
28,ICAD.PA,Real Estate,60.5
29,NK.PA,Basic Materials,60.1
30,IPN.PA,Healthcare,39.1
31,IPS.PA,Industrials,59.1
32,DEC.PA,Communication Services,76.2
33,LI.PA,Real Estate,64.4
34,OR.PA,Consumer Defensive,64.5
35,MMB.PA,Consumer Cyclical,64.0
36,LR.PA,Industrials,62.9
37,MC.PA,Consumer Cyclical,67.4
38,MMT.PA,Communication Services,56.1
39,NEX.PA,Industrials,58.7
40,NXI.PA,Real Estate,60.5
41,COX.PA,Healthcare,31.0
42,ORP.PA,Healthcare,48.7
43,RI.PA,Consumer Defensive,58.9
44,PUB.PA,Communication Services,66.3
45,RNO.PA,Consumer Cyclical,64.2
46,RXL.PA,Technology,59.9
47,SK.PA,Consumer Cyclical,58.4
48,SAF.PA,Industrials,76.3
49,SGO.PA,Industrials,65.6
50,SAN.PA,Healthcare,42.4
51,SU.PA,Industrials,60.1
52,SCR.PA,Financial Services,68.2
53,SCHP.PA,Industrials,77.9
54,SESG.PA,Communication Services,76.3
55,GLE.PA,Financial Services,61.2
56,SW.PA,Industrials,59.3
57,SOI.PA,Technology,44.1
58,STM.PA,Technology,66.3
59,TFI.PA,Communication Services,55.5
60,HO.PA,Industrials,66.1
61,UBI.PA,Communication Services,24.6
62,FR.PA,Consumer Cyclical,53.3
63,VK.PA,Basic Materials,62.5
64,VIE.PA,Industrials,63.3
65,RIN.PA,Consumer Defensive,47.0
66,DG.PA,Industrials,71.6
67,VIV.PA,Communication Services,61.2
68,MF.PA,Financial Services,67.8
