,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,ADP.PA,Industrials,43.9
2,AF.PA,Industrials,38.0
3,AI.PA,Basic Materials,47.8
4,ALO.PA,Industrials,50.4
5,ATE.PA,Technology,45.5
6,AKE.PA,Basic Materials,71.3
7,ATO.PA,Technology,61.4
8,CS.PA,Financial Services,52.3
9,BEN.PA,Consumer Cyclical,46.8
10,BB.PA,Consumer Defensive,39.6
11,BNP.PA,Financial Services,52.7
12,BON.PA,Consumer Defensive,46.9
13,EN.PA,Industrials,48.4
14,BVI.PA,Industrials,51.9
15,CAP.PA,Technology,56.7
16,CA.PA,Consumer Defensive,62.6
17,CO.PA,Consumer Defensive,31.8
18,ACA.PA,Financial Services,55.2
19,BN.PA,Consumer Defensive,47.0
20,DSY.PA,Technology,50.4
21,DBG.PA,Industrials,64.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,45.2
24,ERA.PA,Basic Materials,55.7
25,RF.PA,Financial Services,40.7
26,ERF.PA,Healthcare,56.0
27,ETL.PA,Technology,64.4
28,GFC.PA,Real Estate,63.0
29,GET.PA,Industrials,58.0
30,RMS.PA,Consumer Cyclical,54.2
31,ICAD.PA,Real Estate,54.8
32,NK.PA,Basic Materials,38.0
33,IPN.PA,Healthcare,47.5
34,IPS.PA,Industrials,59.1
35,DEC.PA,Communication Services,39.2
36,LI.PA,Real Estate,77.2
37,OR.PA,Consumer Defensive,53.9
38,MMB.PA,Consumer Cyclical,52.2
39,LR.PA,Industrials,61.5
40,MC.PA,Consumer Cyclical,60.3
41,MAU.PA,Energy,54.7
42,MMT.PA,Communication Services,38.0
43,NEX.PA,Industrials,58.3
44,NXI.PA,Real Estate,58.3
45,ORP.PA,Healthcare,44.5
46,RI.PA,Consumer Defensive,51.3
47,PUB.PA,Communication Services,59.2
48,RCO.PA,Consumer Defensive,51.4
49,RNO.PA,Consumer Cyclical,67.2
50,RXL.PA,Technology,70.0
51,SK.PA,Consumer Cyclical,70.7
52,SAF.PA,Industrials,48.6
53,SGO.PA,Industrials,67.0
54,SAN.PA,Healthcare,35.8
55,SU.PA,Industrials,58.7
56,SCR.PA,Financial Services,63.0
57,SCHP.PA,Industrials,61.3
58,SESG.PA,Communication Services,62.8
59,GLE.PA,Financial Services,60.0
60,SW.PA,Industrials,28.6
61,SOI.PA,Technology,69.0
62,TFI.PA,Communication Services,54.5
63,HO.PA,Industrials,59.7
64,UBI.PA,Communication Services,51.0
65,FR.PA,Consumer Cyclical,57.3
66,VK.PA,Basic Materials,65.9
67,VIE.PA,Industrials,59.4
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,49.1
70,VIV.PA,Communication Services,58.0
71,MF.PA,Financial Services,41.5
