,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.5
1,ADP.PA,Industrials,58.9
2,AF.PA,Industrials,49.8
3,AI.PA,Basic Materials,74.5
4,ALO.PA,Industrials,63.4
5,ATE.PA,Technology,37.2
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,34.0
8,CS.PA,Financial Services,81.7
9,BEN.PA,Consumer Cyclical,62.1
10,BB.PA,Consumer Defensive,65.2
11,BNP.PA,Financial Services,39.3
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,70.1
14,BVI.PA,Industrials,71.4
15,CAP.PA,Technology,70.0
16,CA.PA,Consumer Defensive,52.3
17,CO.PA,Consumer Defensive,53.9
18,ACA.PA,Financial Services,45.0
19,BN.PA,Consumer Defensive,35.8
20,DSY.PA,Technology,41.0
21,DBG.PA,Industrials,38.7
22,FGR.PA,Industrials,45.9
23,ERA.PA,Basic Materials,48.8
24,RF.PA,Financial Services,50.9
25,ERF.PA,Healthcare,42.6
26,ETL.PA,Technology,42.0
27,GFC.PA,Real Estate,17.0
28,GET.PA,Industrials,40.2
29,RMS.PA,Consumer Cyclical,86.2
30,ICAD.PA,Real Estate,22.5
31,NK.PA,Basic Materials,50.4
32,IPN.PA,Healthcare,38.8
33,IPS.PA,Industrials,62.9
34,DEC.PA,Communication Services,52.2
35,LI.PA,Real Estate,46.6
36,OR.PA,Consumer Defensive,57.9
37,MMB.PA,Consumer Cyclical,70.9
38,LR.PA,Industrials,56.3
39,MC.PA,Consumer Cyclical,75.9
40,MAU.PA,Energy,39.8
41,MMT.PA,Communication Services,48.4
42,NEX.PA,Industrials,59.2
43,NXI.PA,Real Estate,27.4
44,ORP.PA,Healthcare,23.0
45,RI.PA,Consumer Defensive,60.8
46,PUB.PA,Communication Services,77.7
47,RCO.PA,Consumer Defensive,55.3
48,RNO.PA,Consumer Cyclical,61.6
49,RXL.PA,Technology,41.4
50,SK.PA,Consumer Cyclical,37.0
51,SAF.PA,Industrials,77.1
52,SGO.PA,Industrials,72.1
53,SAN.PA,Healthcare,49.6
54,SU.PA,Industrials,70.6
55,SCR.PA,Financial Services,50.1
56,SCHP.PA,Industrials,53.1
57,SESG.PA,Communication Services,62.5
58,GLE.PA,Financial Services,48.0
59,SW.PA,Industrials,30.2
60,SOI.PA,Technology,46.6
61,TFI.PA,Communication Services,62.0
62,HO.PA,Industrials,50.8
63,UBI.PA,Communication Services,44.0
64,FR.PA,Consumer Cyclical,40.4
65,VK.PA,Basic Materials,55.8
66,VIE.PA,Industrials,48.4
67,DG.PA,Industrials,57.1
68,VIV.PA,Communication Services,48.5
69,MF.PA,Financial Services,62.7
