,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,ADP.PA,Industrials,46.5
2,AF.PA,Industrials,71.2
3,AI.PA,Basic Materials,45.7
4,ALO.PA,Industrials,67.8
5,ATE.PA,Technology,51.3
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,54.0
8,CS.PA,Financial Services,40.5
9,BEN.PA,Consumer Cyclical,63.5
10,BB.PA,Consumer Defensive,41.5
11,BNP.PA,Financial Services,57.1
12,BON.PA,Consumer Defensive,57.8
13,EN.PA,Industrials,37.3
14,BVI.PA,Industrials,50.5
15,CAP.PA,Technology,68.6
16,CA.PA,Consumer Defensive,25.7
17,CO.PA,Consumer Defensive,54.9
18,ACA.PA,Financial Services,56.4
19,BN.PA,Consumer Defensive,21.7
20,DSY.PA,Technology,67.0
21,DBG.PA,Industrials,42.5
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,39.4
24,ERA.PA,Basic Materials,51.9
25,RF.PA,Financial Services,62.1
26,ERF.PA,Healthcare,38.3
27,ETL.PA,Technology,39.2
28,GFC.PA,Real Estate,43.0
29,GET.PA,Industrials,37.5
30,RMS.PA,Consumer Cyclical,55.1
31,ICAD.PA,Real Estate,50.8
32,NK.PA,Basic Materials,72.1
33,IPN.PA,Healthcare,48.7
34,IPS.PA,Industrials,60.5
35,DEC.PA,Communication Services,58.7
36,LI.PA,Real Estate,55.5
37,OR.PA,Consumer Defensive,41.5
38,MMB.PA,Consumer Cyclical,58.7
39,LR.PA,Industrials,79.5
40,MC.PA,Consumer Cyclical,48.6
41,MAU.PA,Energy,65.0
42,MMT.PA,Communication Services,51.1
43,NEX.PA,Industrials,67.5
44,NXI.PA,Real Estate,27.3
45,COX.PA,Healthcare,33.3
46,ORP.PA,Healthcare,12.1
47,RI.PA,Consumer Defensive,37.2
48,PUB.PA,Communication Services,63.4
49,RCO.PA,Consumer Defensive,41.5
50,RNO.PA,Consumer Cyclical,58.4
51,RXL.PA,Technology,78.6
52,SK.PA,Consumer Cyclical,25.6
53,SAF.PA,Industrials,54.2
54,SGO.PA,Industrials,71.8
55,SAN.PA,Healthcare,43.3
56,SU.PA,Industrials,64.9
57,SCR.PA,Financial Services,58.2
58,SCHP.PA,Industrials,61.1
59,SESG.PA,Communication Services,21.4
60,GLE.PA,Financial Services,72.6
61,SW.PA,Industrials,67.5
62,SOI.PA,Technology,76.1
63,TFI.PA,Communication Services,39.7
64,HO.PA,Industrials,47.5
65,UBI.PA,Communication Services,50.8
66,FR.PA,Consumer Cyclical,75.4
67,VK.PA,Basic Materials,47.7
68,VIE.PA,Industrials,70.5
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,39.0
71,VIV.PA,Communication Services,25.1
72,MF.PA,Financial Services,46.4
