,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,ADP.PA,Industrials,41.7
2,AF.PA,Industrials,66.3
3,AI.PA,Basic Materials,46.0
4,ALO.PA,Industrials,47.7
5,ATE.PA,Technology,32.4
6,AKE.PA,Basic Materials,36.0
7,ATO.PA,Technology,42.4
8,CS.PA,Financial Services,35.9
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,32.9
11,BNP.PA,Financial Services,47.8
12,BON.PA,Consumer Defensive,50.0
13,EN.PA,Industrials,41.1
14,BVI.PA,Industrials,46.2
15,CAP.PA,Technology,57.0
16,CA.PA,Consumer Defensive,31.4
17,CO.PA,Consumer Defensive,68.8
18,ACA.PA,Financial Services,40.8
19,BN.PA,Consumer Defensive,45.9
20,DSY.PA,Technology,49.1
21,DBG.PA,Industrials,32.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,34.6
24,ERA.PA,Basic Materials,40.0
25,RF.PA,Financial Services,41.9
26,ERF.PA,Healthcare,34.0
27,ETL.PA,Technology,40.9
28,GFC.PA,Real Estate,45.6
29,GET.PA,Industrials,44.0
30,RMS.PA,Consumer Cyclical,39.5
31,ICAD.PA,Real Estate,44.8
32,NK.PA,Basic Materials,46.2
33,IPN.PA,Healthcare,29.7
34,IPS.PA,Industrials,63.6
35,DEC.PA,Communication Services,38.7
36,LI.PA,Real Estate,57.3
37,OR.PA,Consumer Defensive,40.2
38,MMB.PA,Consumer Cyclical,45.2
39,LR.PA,Industrials,40.5
40,MC.PA,Consumer Cyclical,42.9
41,MAU.PA,Energy,50.7
42,MMT.PA,Communication Services,51.5
43,NEX.PA,Industrials,54.4
44,NXI.PA,Real Estate,24.1
45,COX.PA,Healthcare,11.6
46,ORP.PA,Healthcare,48.4
47,RI.PA,Consumer Defensive,28.6
48,PUB.PA,Communication Services,49.8
49,RCO.PA,Consumer Defensive,33.8
50,RNO.PA,Consumer Cyclical,57.9
51,RXL.PA,Technology,63.3
52,SK.PA,Consumer Cyclical,40.9
53,SAF.PA,Industrials,52.3
54,SGO.PA,Industrials,50.5
55,SAN.PA,Healthcare,54.8
56,SU.PA,Industrials,36.5
57,SCR.PA,Financial Services,57.9
58,SCHP.PA,Industrials,54.7
59,SESG.PA,Communication Services,39.5
60,GLE.PA,Financial Services,55.3
61,SW.PA,Industrials,64.1
62,SOI.PA,Technology,53.3
63,TFI.PA,Communication Services,24.5
64,HO.PA,Industrials,53.5
65,UBI.PA,Communication Services,49.0
66,FR.PA,Consumer Cyclical,48.5
67,VK.PA,Basic Materials,50.5
68,VIE.PA,Industrials,52.4
69,RIN.PA,Consumer Defensive,45.5
70,DG.PA,Industrials,41.1
71,VIV.PA,Communication Services,31.2
72,MF.PA,Financial Services,33.9
