,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,ADP.PA,Industrials,54.7
2,AF.PA,Industrials,59.3
3,AI.PA,Basic Materials,48.6
4,ALO.PA,Industrials,67.6
5,ATE.PA,Technology,42.3
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,66.8
8,CS.PA,Financial Services,46.6
9,BEN.PA,Consumer Cyclical,54.9
10,BB.PA,Consumer Defensive,57.2
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,57.3
13,EN.PA,Industrials,42.9
14,BVI.PA,Industrials,29.8
15,CAP.PA,Technology,42.7
16,CA.PA,Consumer Defensive,39.2
17,CO.PA,Consumer Defensive,28.0
18,ACA.PA,Financial Services,70.2
19,BN.PA,Consumer Defensive,33.9
20,DSY.PA,Technology,71.9
21,DBG.PA,Industrials,33.2
22,EDF.PA,Utilities,94.6
23,FGR.PA,Industrials,40.9
24,ERA.PA,Basic Materials,38.1
25,RF.PA,Financial Services,50.5
26,ERF.PA,Healthcare,53.0
27,ETL.PA,Technology,42.3
28,GFC.PA,Real Estate,44.9
29,GET.PA,Industrials,52.6
30,RMS.PA,Consumer Cyclical,47.0
31,ICAD.PA,Real Estate,26.2
32,NK.PA,Basic Materials,46.0
33,IPN.PA,Healthcare,40.7
34,IPS.PA,Industrials,28.4
35,DEC.PA,Communication Services,28.6
36,LI.PA,Real Estate,46.5
37,OR.PA,Consumer Defensive,39.7
38,MMB.PA,Consumer Cyclical,39.4
39,LR.PA,Industrials,64.0
40,MC.PA,Consumer Cyclical,38.7
41,MAU.PA,Energy,62.8
42,MMT.PA,Communication Services,40.5
43,NEX.PA,Industrials,37.4
44,NXI.PA,Real Estate,39.6
45,COX.PA,Healthcare,37.6
46,ORP.PA,Healthcare,22.4
47,RI.PA,Consumer Defensive,43.9
48,PUB.PA,Communication Services,42.3
49,RCO.PA,Consumer Defensive,28.3
50,RNO.PA,Consumer Cyclical,46.3
51,RXL.PA,Technology,54.6
52,SK.PA,Consumer Cyclical,34.3
53,SAF.PA,Industrials,45.0
54,SGO.PA,Industrials,53.3
55,SAN.PA,Healthcare,47.7
56,SU.PA,Industrials,64.8
57,SCR.PA,Financial Services,58.5
58,SCHP.PA,Industrials,31.7
59,SESG.PA,Communication Services,47.9
60,GLE.PA,Financial Services,69.4
61,SW.PA,Industrials,64.3
62,SOI.PA,Technology,48.1
63,TFI.PA,Communication Services,18.4
64,HO.PA,Industrials,39.8
65,UBI.PA,Communication Services,52.3
66,FR.PA,Consumer Cyclical,65.2
67,VK.PA,Basic Materials,40.8
68,VIE.PA,Industrials,43.1
69,RIN.PA,Consumer Defensive,86.5
70,DG.PA,Industrials,44.9
71,VIV.PA,Communication Services,18.1
72,MF.PA,Financial Services,46.9
