,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,ADP.PA,Industrials,47.3
2,AF.PA,Industrials,32.2
3,AI.PA,Basic Materials,46.2
4,ALO.PA,Industrials,52.6
5,ATE.PA,Technology,66.0
6,AKE.PA,Basic Materials,44.5
7,ATO.PA,Technology,22.2
8,CS.PA,Financial Services,58.8
9,BEN.PA,Consumer Cyclical,68.3
10,BB.PA,Consumer Defensive,47.5
11,BNP.PA,Financial Services,28.6
12,BON.PA,Consumer Defensive,45.1
13,EN.PA,Industrials,53.9
14,BVI.PA,Industrials,68.8
15,CAP.PA,Technology,77.7
16,CA.PA,Consumer Defensive,33.1
17,CO.PA,Consumer Defensive,26.0
18,ACA.PA,Financial Services,28.5
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,46.4
21,DBG.PA,Industrials,49.4
22,FGR.PA,Industrials,53.1
23,ERA.PA,Basic Materials,58.9
24,RF.PA,Financial Services,63.0
25,ERF.PA,Healthcare,60.3
26,ETL.PA,Technology,55.3
27,GFC.PA,Real Estate,25.1
28,GET.PA,Industrials,32.3
29,RMS.PA,Consumer Cyclical,80.9
30,ICAD.PA,Real Estate,41.9
31,NK.PA,Basic Materials,73.1
32,IPN.PA,Healthcare,47.0
33,IPS.PA,Industrials,66.4
34,DEC.PA,Communication Services,63.3
35,LI.PA,Real Estate,44.3
36,OR.PA,Consumer Defensive,52.0
37,MMB.PA,Consumer Cyclical,79.9
38,LR.PA,Industrials,53.8
39,MC.PA,Consumer Cyclical,76.3
40,MAU.PA,Energy,56.8
41,MMT.PA,Communication Services,29.6
42,NEX.PA,Industrials,71.7
43,NXI.PA,Real Estate,41.7
44,ORP.PA,Healthcare,33.4
45,RI.PA,Consumer Defensive,65.3
46,PUB.PA,Communication Services,79.2
47,RCO.PA,Consumer Defensive,55.7
48,RNO.PA,Consumer Cyclical,72.1
49,RXL.PA,Technology,50.0
50,SK.PA,Consumer Cyclical,52.7
51,SAF.PA,Industrials,77.3
52,SGO.PA,Industrials,68.8
53,SAN.PA,Healthcare,29.1
54,SU.PA,Industrials,76.7
55,SCR.PA,Financial Services,61.5
56,SCHP.PA,Industrials,67.3
57,SESG.PA,Communication Services,65.5
58,GLE.PA,Financial Services,36.9
59,SW.PA,Industrials,52.4
60,SOI.PA,Technology,59.7
61,TFI.PA,Communication Services,72.0
62,HO.PA,Industrials,62.9
63,UBI.PA,Communication Services,70.9
64,FR.PA,Consumer Cyclical,48.4
65,VK.PA,Basic Materials,50.6
66,VIE.PA,Industrials,53.1
67,DG.PA,Industrials,41.6
68,VIV.PA,Communication Services,60.1
69,MF.PA,Financial Services,71.6
