,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,ADP.PA,Industrials,70.1
2,AF.PA,Industrials,73.8
3,AI.PA,Basic Materials,77.3
4,ALO.PA,Industrials,70.0
5,ATE.PA,Technology,66.5
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,64.8
8,CS.PA,Financial Services,60.8
9,BEN.PA,Consumer Cyclical,68.9
10,BB.PA,Consumer Defensive,57.7
11,BNP.PA,Financial Services,59.4
12,BON.PA,Consumer Defensive,53.9
13,EN.PA,Industrials,64.3
14,BVI.PA,Industrials,61.3
15,CAP.PA,Technology,63.0
16,CA.PA,Consumer Defensive,55.3
17,CO.PA,Consumer Defensive,43.9
18,ACA.PA,Financial Services,61.4
19,BN.PA,Consumer Defensive,48.7
20,DSY.PA,Technology,53.3
21,DBG.PA,Industrials,50.4
22,EDF.PA,Utilities,58.7
23,FGR.PA,Industrials,65.7
24,ERA.PA,Basic Materials,41.9
25,RF.PA,Financial Services,64.5
26,ERF.PA,Healthcare,59.7
27,ETL.PA,Technology,65.2
28,GFC.PA,Real Estate,60.0
29,GET.PA,Industrials,48.3
30,RMS.PA,Consumer Cyclical,67.3
31,ICAD.PA,Real Estate,46.9
32,NK.PA,Basic Materials,88.3
33,IPN.PA,Healthcare,56.1
34,IPS.PA,Industrials,70.9
35,DEC.PA,Communication Services,50.7
36,LI.PA,Real Estate,61.0
37,OR.PA,Consumer Defensive,43.4
38,MMB.PA,Consumer Cyclical,71.1
39,LR.PA,Industrials,74.8
40,MC.PA,Consumer Cyclical,65.4
41,MAU.PA,Energy,59.6
42,MMT.PA,Communication Services,32.9
43,NEX.PA,Industrials,52.6
44,NXI.PA,Real Estate,50.8
45,COX.PA,Healthcare,69.6
46,ORP.PA,Healthcare,35.7
47,RI.PA,Consumer Defensive,42.5
48,PUB.PA,Communication Services,69.6
49,RCO.PA,Consumer Defensive,37.5
50,RNO.PA,Consumer Cyclical,56.1
51,RXL.PA,Technology,62.9
52,SK.PA,Consumer Cyclical,56.9
53,SAF.PA,Industrials,80.5
54,SGO.PA,Industrials,64.1
55,SAN.PA,Healthcare,66.2
56,SU.PA,Industrials,72.0
57,SCR.PA,Financial Services,50.2
58,SCHP.PA,Industrials,53.1
59,SESG.PA,Communication Services,66.2
60,GLE.PA,Financial Services,61.5
61,SW.PA,Industrials,79.2
62,SOI.PA,Technology,62.3
63,STM.PA,Technology,57.4
64,TFI.PA,Communication Services,55.6
65,HO.PA,Industrials,74.9
66,UBI.PA,Communication Services,34.4
67,FR.PA,Consumer Cyclical,51.9
68,VK.PA,Basic Materials,64.7
69,VIE.PA,Industrials,65.4
70,RIN.PA,Consumer Defensive,64.7
71,DG.PA,Industrials,69.8
72,VIV.PA,Communication Services,55.1
73,MF.PA,Financial Services,64.9
