,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,ADP.PA,Industrials,54.1
2,AF.PA,Industrials,73.4
3,AI.PA,Basic Materials,63.9
4,ALO.PA,Industrials,50.4
5,ATE.PA,Technology,48.1
6,AKE.PA,Basic Materials,49.5
7,ATO.PA,Technology,57.8
8,CS.PA,Financial Services,43.5
9,BEN.PA,Consumer Cyclical,56.6
10,BB.PA,Consumer Defensive,47.9
11,BNP.PA,Financial Services,53.0
12,BON.PA,Consumer Defensive,58.1
13,EN.PA,Industrials,44.6
14,BVI.PA,Industrials,59.0
15,CAP.PA,Technology,71.7
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,66.4
18,ACA.PA,Financial Services,55.0
19,BN.PA,Consumer Defensive,44.2
20,DSY.PA,Technology,70.2
21,DBG.PA,Industrials,43.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,48.2
24,ERA.PA,Basic Materials,58.1
25,RF.PA,Financial Services,63.0
26,ERF.PA,Healthcare,53.3
27,ETL.PA,Technology,38.2
28,GFC.PA,Real Estate,56.3
29,GET.PA,Industrials,39.6
30,RMS.PA,Consumer Cyclical,56.3
31,ICAD.PA,Real Estate,58.0
32,NK.PA,Basic Materials,74.3
33,IPN.PA,Healthcare,57.8
34,IPS.PA,Industrials,79.5
35,DEC.PA,Communication Services,55.4
36,LI.PA,Real Estate,62.4
37,OR.PA,Consumer Defensive,54.3
38,MMB.PA,Consumer Cyclical,56.2
39,LR.PA,Industrials,71.5
40,MC.PA,Consumer Cyclical,58.5
41,MAU.PA,Energy,60.3
42,MMT.PA,Communication Services,53.1
43,NEX.PA,Industrials,66.4
44,NXI.PA,Real Estate,30.5
45,COX.PA,Healthcare,29.2
46,ORP.PA,Healthcare,69.1
47,RI.PA,Consumer Defensive,43.7
48,PUB.PA,Communication Services,65.1
49,RCO.PA,Consumer Defensive,48.5
50,RNO.PA,Consumer Cyclical,72.4
51,RXL.PA,Technology,71.9
52,SK.PA,Consumer Cyclical,39.9
53,SAF.PA,Industrials,61.9
54,SGO.PA,Industrials,64.6
55,SAN.PA,Healthcare,53.9
56,SU.PA,Industrials,59.2
57,SCR.PA,Financial Services,56.2
58,SCHP.PA,Industrials,71.5
59,SESG.PA,Communication Services,26.0
60,GLE.PA,Financial Services,68.8
61,SW.PA,Industrials,63.5
62,SOI.PA,Technology,78.6
63,TFI.PA,Communication Services,39.7
64,HO.PA,Industrials,58.5
65,UBI.PA,Communication Services,55.3
66,FR.PA,Consumer Cyclical,76.4
67,VK.PA,Basic Materials,49.9
68,VIE.PA,Industrials,73.2
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,54.2
71,VIV.PA,Communication Services,31.9
72,MF.PA,Financial Services,44.2
